ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
19.6," K Paul to Basil Thampi, 1 run, cutter outside off and Thampi swings as hard as possible, the toe-end rolls to the right of the 'keeper and Bhuvneshwar is quick to call him through for a single, easily pinched ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Basil Thampi, K Paul,1,0,,off side,keeper,cut shot,
19.5," K Paul to Rashid Khan, out Caught by Pant!! Paul has his third wicket. Another slower delivery outside off, the ball dips in front of Rashid and he is down on his knee to play the slog, the top-edge lobs to Pant and he makes no mistake. Rashid Khan c Pant b K Paul 0(1) ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Rashid Khan, K Paul,out,out,,off side,,edge,"Catch out , pant"
19.5,"K Paul to Hooda, wide, out Hooda Run Out!! Here is what happened - Slower ball outside off, Hooda swings and misses, the umpire calls it a wide as it was away from the guide line, Rashid calls for a bye and Hooda responds, Pant throws at the bowler but Paul doesn't get there, instead Hooda trips over the bowler and goes to ground. The ball goes past them to remove the bails. There was no need of a third umpire but Ravi asked Delhi captain Iyer if he wants to continue with the dismissal. He first gave Hooda an opportunity to bat on but was convinced otherwise by Pant. Hooda run out (Pant) 4(4)",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda,K Paul,wide,1,,wide,,wide,
19.4," K Paul to Nabi, out Caught by Axar!! He might go for runs but Paul has the knack of picking wickets. An off-cutter outside off, Nabi reaches out for it and slices it straight to sweeper cover. Another sitter for Axar in the deep. Nabi c Axar b K Paul 20(13) [4s-3 6s-1] ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,out,out,,off side,straight,cut shot,"Catch out , axar"
19.3," K Paul to Nabi, no run, spears in a yorker outside off, Nabi can't lay bat on that and that is a good response from Paul ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,0,0,yorker,off side,,,
19.3," K Paul to Nabi, no ball, SIX, Keemo Paul is struggling. He was on his haunches after the second ball and now he has overstepped. Hobbles to his run-up. Is not fit? Full and in the slot, Nabi nonchalantly picks it over cow corner for half a dozen ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,no ball,1+6,Full,,cow corner,,
19.2," K Paul to Nabi, no run, no pace offered and Nabi is completely deceived as he swings through the line early and misses it ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,0,0,,,,beaten,
19.1," K Paul to Hooda, 1 run, low full toss on the stumps, whipped away to deep backward square, for a single ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, K Paul,1,0,Full,stump line,deep backward square,,
19.1," K Paul to Hooda, wide, back of the hand slower ball that is sprayed outside off, Hooda restrains himself to pocket a wide ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, K Paul,wide,1,Back of Length,wide,,wide,
18.6," Boult to Hooda, 1 run, low full toss and Hooda has to bend down to get under it, chips it to long-on ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, Boult,1,0,Full,,long-on,,
18.5," Boult to Hooda, no run, finally manages to nail a yorker and Hooda can only jam it back down the wicket ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, Boult,0,0,yorker,,,,
18.5," Boult to Hooda, wide, wide yorker goes wrong, well away from the tramline outside off and Hooda can't reach it, wide given ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, Boult,wide,1,yorker,wide,,wide,
18.4," Boult to Hooda, 2 runs, full and at the pads, Hooda flicks to deep square leg and a fumble from Shaw ensures the second is completed with ease ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Hooda, Boult,2,0,Full,,deep square,flick shot,
18.3," Boult to Shankar, out Caught by Axar!! Gone! Shankar's cameo comes to an end. He is disappointed with himself. Slower short of length delivery and Shankar picked the bones out of that, struck right off the meat but he couldn't have picked the fielder out at deep mid-wicket better. Axar didn't have to move much to take that. Shankar c Axar b Boult 25(11) [4s-2 6s-2] ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, Boult,out,out,Short,,mid-wicket,,"Catch out , axar"
18.2," Boult to Shankar, SIX, oh no! Iyer did all the hard work and catching the ball, but the toss up to the incoming fielder goes awry. Similar line and length from Boult and a repeat of a shot from Shankar, smashes it to wide long-off and Iyer races across to his left, takes it over his head but with the momentum taking him over, he tries to flick the ball up for Dhawan. No dice as he ends up throwing it over the ad boards ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, Boult,6,0,,wide,long-off,flick shot,
18.1," Boult to Shankar, FOUR, lovely shot! Shankar has used the angle of Boult to superb effect. Slanted across the right hander outside off, Shankar shuffles across and lofts it handsomely over extra cover, one bounce and over the ropes ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, Boult,4,0,,off side,extra cover,,
17.6," K Paul to Shankar, 1 run, sees the batsman advance and takes the pace off, Shankar flat-bats it to long-off ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, K Paul,1,0,,,long-off,,
17.5," K Paul to Shankar, FOUR, very well played. Another short delivery and almost near the badge, Shankar is quickly into position and pulls it with a nice wrist roll backward of square leg. No chance for Dhawan in the deep ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, K Paul,4,0,Short,,square leg,pull shot,
17.4," K Paul to Nabi, 1 run, now follows him and cramps Nabi for room. The idea was to aim for the legs of Nabi and he achieves that, there was an inside edge and a deflection which allowed the strike to be rotated ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,1,0,,,,edge,
17.3," K Paul to Nabi, no run, that is smart bowling from Paul. He knows that Nabi is setting himself for anything that is full or good length, the ball is banged in short and Nabi is beaten on the top-edge. He was taken by surprise and was clearly late on the pull ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,0,0,Full,,,edge,
17.2," K Paul to Nabi, FOUR, smashed! Stand and deliver from Nabi. He literally stood there and admired the shot. Similar delivery to the previous one, but this time Nabi does not miss, he hammers it straight back over Paul and the ball almost went the distance ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,4,0,,,straight,beaten,
17.1," K Paul to Nabi, no run, oh! That was in the slot and Nabi has missed out. Full and just outside off, Nabi shuffles and almost swings off his feet. He went a bit too hard and ended up backing no contact ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, K Paul,0,0,Slot,off side,,beaten,
16.6," Axar to Shankar, SIX, that is his strength. Anything that is back of a length and Shankar is quick to pounce on it, he uses his reach to good effect to thump it with a straight bat over cow corner. Just managed to clear the rope ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Shankar, Axar,6,0,Back of Length,,straight,,
16.5," Axar to Nabi, 1 run, sliding on with the angle and Nabi helps it along the way, on the bounce to long leg ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, Axar,1,0,,,long leg,,
16.4," Axar to Nabi, no run, comes down the track and is defeated by one that straightens, dabs it tentatively to point and Shankar was off for the single, sent back and Pant tells the fielder to not shoot. Shankar would have made it in comfortably ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, Axar,0,0,,,point,dab,
16.3," Axar to Nabi, no run, quicker and around off, Nabi knocks it to point ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, Axar,0,0,,,point,,
16.2," Axar to Nabi, FOUR, that's two delicate shots from Nabi for two boundaries. He waits for the ball to turn away, opens the bat face and runs it past short third man. The pace of Axar takes care of the rest ",1st Inns,Eli,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Axar Patel, Keemo Paul, Amit Mishra, Ishant Sharma, Trent Boult","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Vijay Shankar, Mohammad Nabi, Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 08,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 2 wkts,Rishabh Pant,DC,field,SRH,DC,Nabi, Axar,4,0,Short,,short third man,,
