ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
0.3," Aaron to Williamson, no run, fuller than a good length and the swing is less, Williamson pushes it meekly to mid-off ",1st Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,SRH,RR,Williamson, Aaron,0,0,Full,,mid-off,push shot,,
0.2," Aaron to Williamson, no run, pacy nip-backer and Williamson is struck on the pad, good length delivery at 137.2ks and it shapes in big, Williamson prods forward and is beaten on the inside edge. Hit high on the pad and hence no appeal for LBW ",1st Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,SRH,RR,Williamson, Aaron,0,0,Good,stump line,,edge,,
0.1," Aaron to Warner, 5 runs, bonus runs for Warner and he isn't complaining. He was not sure whether to play or leave, the back of a length hits the toe-end and rolls to backward point, Livingstone fires at the striker's end and misses, the back up from square leg was not good enough to stop the ball from beating him. Aaron is not happy ",1st Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,SRH,RR,Warner, Aaron,,,Back of Length,,backward point,beaten,,
19.1," Shakib to Samson, FOUR, Samson hits the winning boundary! Treks back and drags the short ball into the gap at cow corner. No fielders in the deep and Rajasthan Royals beat Sunrisers Hyderabad by 7 wickets to spice up the points table ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Shakib,4,0,Short,,cow corner,,,
18.6," S Kaul to Turner, no run, a full toss outside off, Turner picks it very late as he gets beaten on his drive ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, S Kaul,0,0,Full,off side,,beaten,,
18.5," S Kaul to Samson, leg byes, 1 run, very full on the pads, Samson tries to flick it away but can't get the connection right, a leg-bye eventually as the ball rolls in front of short fine leg ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, S Kaul,byes,1,Full,stump line,short fine leg,flick shot,,
18.4," S Kaul to Turner, 1 run, short ball around off, hurries up the batsman with his pace and Turner almost top-edged it to the fielder at mid-wicket as he mistimed his pull ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, S Kaul,1,0,Short,,mid-wicket,edge,,
18.3," S Kaul to Turner, no run, right into the blockhole this one, Turner does well to bring his bat down and squeeze it back to Kaul. Doesn't seem confident at all, having scored three successive golden ducks this is bound to happen ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, S Kaul,0,0,,,,defend,,
18.2," S Kaul to Samson, 1 run, spears in a yorker around middle and leg, a low full toss that's been clipped through mid-wicket by Samson ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, S Kaul,1,0,yorker,,mid-wicket,,,
18.1," S Kaul to Samson, 2 runs, back of a length delivery around middle and leg, Samson chips it down to long-on and takes a couple of runs ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, S Kaul,2,0,Back of Length,,long-on,,,
17.6," Bhuvneshwar to Samson, 1 run, appeal for a run-out taken upstairs! Plays this one with soft hands in front of the Williamson and calls for a quick run. The SRH skipper collects the ball and has a shy at the keeper's end. He scores the direct-hit too but Turner makes his ground in time ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Bhuvneshwar,1,0,,,keeper,,,
17.5," Bhuvneshwar to Turner, 1 run, swinging into the batsman around off, Turner plays it late with a steer to third man ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, Bhuvneshwar,1,0,,,third man,,,
17.4," Bhuvneshwar to Turner, no run, tailing into the batsman on a good length, Turner swings across the line but fails to middle it, mistimes this one to the fielder at short mid-wicket ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, Bhuvneshwar,0,0,Good,,mid-wicket,,,
17.3," Bhuvneshwar to Turner, no run, back of a length outside off, keeps a touch low and Turner mistimes his cut to point ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner, Bhuvneshwar,0,0,Back of Length,off side,point,Cut,,
17.2," Bhuvneshwar to Samson, leg byes, 1 run, around the leg stump line, Samson tries to work it away into the leg side but the ball bounces a tad more than usual and strikes his pads before it balloons into the leg side ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Bhuvneshwar,byes,1,,stump line,,,,
17.1,"Bhuvneshwar to Turner, 1 run, a wide smile on Turner's face as he finally opens his account in IPL. Applauds for the Australian in the dug-out too. Flicks the length delivery into the leg side and now he can breathe",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Turner,Bhuvneshwar,1,0,Good,wide,,flick shot,,
16.6," Khaleel Ahmed to Smith, out Caught by S Kaul!! Khaleel ends his spell with a wicket. Cramps up the batsman with a short ball and Smith takes one hand off his bat as he looks to pull it away. The timing wasn't great as he miscued it to fine leg. Kaul was the man in the deep who almost made a mess of it. Smith has done his job though as his team is within touching distance of an emphatic win. Smith c S Kaul b Khaleel Ahmed 22(16) [4s-3] ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Khaleel Ahmed,out,out,Short,,fine leg,pull shot,,"Catch out , s kaul"
16.5," Khaleel Ahmed to Samson, 1 run, bunts this one down to long-off for a comfortable single does Samson ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Khaleel Ahmed,1,0,,,long-off,,,
16.4," Khaleel Ahmed to Smith, 1 run, back of a length around off, punched through covers by Smith ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Khaleel Ahmed,1,0,Back of Length,,covers,,,
16.3," Khaleel Ahmed to Smith, FOUR, 50-run stand up for the third wicket but Samson has done majority of the scoring! Smith had flicked it to fine leg where Kaul slides to stop the ball. When he releases the ball to throw it, the fielder is in contact with the ropes. Nothing going SRH's way, nothing! ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Khaleel Ahmed,4,0,,,fine leg,flick shot,,
16.2," Khaleel Ahmed to Samson, 1 run, back of a length delivery outside off, slower one and it's been eased in front of point by Samson ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Khaleel Ahmed,1,0,Back of Length,off side,point,,,
16.1," Khaleel Ahmed to Samson, FOUR, stand and deliver! Everyone's admiring the shot including the bowler. Tad short in length and Samson bludgeons it over mid-wicket. Almost went the distance such was the timing ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Khaleel Ahmed,4,0,Short,,mid-wicket,,,
15.6," Bhuvneshwar to Smith, no run, how close was that to the off-stump? Bhuvneshwar almost got Smith with this peach. Back of a length outside off, nipping into the batsman who gets beaten as he tries to drive it on the up. Mighty close to knocking over the off-pole ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Bhuvneshwar,0,0,Back of Length,off side,,beaten,,
15.5," Bhuvneshwar to Smith, 2 runs, Smith called for two as soon as he flicked this one. The fielder at fine leg fired in a throw at the keeper's end but Smith ran like a road runner to complete the second run ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Bhuvneshwar,2,0,,,fine leg,flick shot,,
15.4," Bhuvneshwar to Smith, no run, back of a length outside off, skidding along the deck and it's been dabbed to point by Smudge ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Bhuvneshwar,0,0,Back of Length,off side,point,dab,,
15.3," Bhuvneshwar to Smith, no run, seaming into the batsman around middle and leg, short in length and Smith got in an awkward position as he worked it in front of short mid-wicket ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Smith, Bhuvneshwar,0,0,Short,,mid-wicket,,,
15.2," Bhuvneshwar to Samson, 1 run, short ball around off and Samson hooks it to long leg, just a single though ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Bhuvneshwar,1,0,Short,,long leg,hook shot,,
15.2," Bhuvneshwar to Samson, wide, slides this one down the leg side, Samson tries to get some bat on it but fails to do so ",2nd Inns,45th,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane, Sanju Samson(w), Steven Smith(c), Riyan Parag, Ashton Turner, Liam Livingstone, Stuart Binny, Shreyas Gopal, Jaydev Unadkat, Varun Aaron, Oshane Thomas","Sunrisers Hyderabad (Playing XI): David Warner, Kane Williamson(c), Manish Pandey, Vijay Shankar, Shakib Al Hasan, Wriddhiman Saha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, K Khaleel Ahmed",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 27,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jaydev Unadkat,RR,field,RR,SRH,Samson, Bhuvneshwar,wide,1,,wide,,wide,,
