ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
16.4," Jadeja to Axar, 1 run, knocks it down the ground for a single ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Axar, Jadeja,1,0,
16.3," Jadeja to K Paul, out Bowled!! Off-stumps takes a beating! Typical Jadeja delivery. It was a faster one, it spins away sharply from Paul who plays inside the line of it and it rips past the outside edge. Paul hasn't been able to find his groove in the IPL so far. K Paul b Jadeja 0(4) ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,K Paul, Jadeja,out,out,
16.2," Jadeja to K Paul, no run, goes on the back foot and mistimes the pull back to the bowler ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,K Paul, Jadeja,0,0,
16.1," Jadeja to Dhawan, 1 run, flighted delivery and Dhawan runs down the track, whacks it along the ground to long-on ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Jadeja,1,0,
15.6," Dwayne Bravo to K Paul, no run, skiddy length delivery just outside off, Paul swings and misses ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,K Paul, Dwayne Bravo,0,0,Good
15.5," Dwayne Bravo to K Paul, no run, tailing in with a fuller delivery, Paul is beaten for pace and gets rapped on the pad. Bravo goes up for a massive LBW shout but umpire Nitin Menon shakes his head. Looks at his skipper for a possible review but nah! They aren't going for it. Appeared like the impact was just outside off ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,K Paul, Dwayne Bravo,0,0,Full
15.4,"Dwayne Bravo to Ingram, out Caught by Raina!! Catching practice for Raina at extra cover. Bravo breaks into a jig and CSK on top now. Two wickets in three balls and DC are in trouble. It was fuller and just outside off, seemed to have stopped on the wicket a tad and Ingram checks his shot early and airly to Raina, who makes no mistake. Could this be the game-changing over? Ingram c Raina b Dwayne Bravo 2(2)",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Ingram,Dwayne Bravo,out,out,Full
15.3," Dwayne Bravo to Ingram, 2 runs, slower delivery, on middle and leg. Flicks it through mid-wicket and picks up a couple of runs ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Ingram, Dwayne Bravo,2,0,
15.2," Dwayne Bravo to Pant, out Caught by SN Thakur!! Killer blow! Shardul Thakur has made a tough catch look very simple. Pant's cameo comes to an end and DC have lost an important wicket. Length delivery, straighter at the stumps and jerked his lower body, unfurling a whippy-pull uppishly towards deep square leg. Thakur ran swiftly to his right, cushions it neatly and slides before completing the catch. They have also called for a time-out. Pant c SN Thakur b Dwayne Bravo 25(13) [4s-2 6s-1] ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,out,out,Good
15.2," Dwayne Bravo to Pant, wide, very full and pacy delivery from Bravo, but loses his line. Spearing it down the leg-side, has to rebowl it ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,wide,1,Full
15.1," Dwayne Bravo to Dhawan, 1 run, short and follows Dhawan as he advances, pulled away along the ground to deep square leg ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Dwayne Bravo,1,0,Short
14.6," Harbhajan to Pant, SIX, wowza! For a moment, it looked like Pant had mistimed this but nope, got enough timing on it to clear Shardul at long-off. Harbhajan has his hands on his head. Slowish and serves it outside off, Pant throws his bat and didn't connect it off the middle. Came off the toe-end but such is his power that it sails a leaping Shardul for a maximum ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Harbhajan,6,0,
14.5," Harbhajan to Pant, no run, tossed up outside off, Pant stays back and forces it straight to extra cover ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Harbhajan,0,0,Full toss
14.5," Harbhajan to Pant, wide, slows it up and lures Pant, who flashes his bat but can't reach. Flirts the tramline and umpire Nitin Menon calls it a wide ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Harbhajan,wide,1,
14.4,"Harbhajan to Dhawan, 1 run, quick and darted just outside off, Dhawan steps down the track and turns it into a half-volley before driving it to the right of long-off",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan,Harbhajan,1,0,
14.3," Harbhajan to Pant, 1 run, flighted delivery outside off, Pant makes room and punches it away to sweeper cover ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Harbhajan,1,0,
14.2," Harbhajan to Dhawan, 1 run, throws it well wide of off, too short as well and Dhawan gets lower to broom it down to long-on ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Harbhajan,1,0,Short
14.1," Harbhajan to Dhawan, no run, 81.7kph, slower and outside off. Dhawan waits and slashes it to cover. Pant wanted a single but Dhawan sends him back ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Harbhajan,0,0,
13.6," Dwayne Bravo to Dhawan, 1 run, shortens his length and slants it on the body, wristed through square leg ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Dwayne Bravo,1,0,Short
13.5," Dwayne Bravo to Dhawan, FOUR, oh another freebie from Bravo and Dhawan cashes in with a sublime straight drive. Low full toss, misses the yorker and Dhawan plants his front leg forward, drilling it ram-rod straight and shows his bat maker's name. Long-off and long-on fielders were mere spectators ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Dwayne Bravo,4,0,Full
13.4," Dwayne Bravo to Dhawan, FOUR, slower version of Bravo's slower ball but gets the line wrong. Loads of width and Dhawan works it in his favour by going deep and cuts it fiercely past point ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Dwayne Bravo,4,0,
13.3," Dwayne Bravo to Pant, 1 run, angles it short at the body, Pant with his trademark whip-pull towards deep mid-wicket. Jadhav runs across and tidies up, just a single ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,1,0,Short
13.2," Dwayne Bravo to Pant, 2 runs, more evidence of the uneven bounce on this track. This length delivery rears up at Pant and strikes him high on the bat as he places it towards mid-wicket. Right in the gap and earns a couple of runs ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,2,0,Good
13.2," Dwayne Bravo to Pant, wide, Bravo's radar goes all awry. Slips it down the leg-side and umpire Nitin Menon spreads his arms ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,wide,1,
13.1," Dwayne Bravo to Pant, FOUR, almost prised out Pant with his first ball. Fuller and straightened just outside off, Pant was pushing forward without any intent and feeds an outside edge which beats MS to his left and runs away to the third man boundary ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Dwayne Bravo,4,0,Full
12.6," Jadeja to Pant, 1 run, quicker on middle and leg, Pant short-arm jabs it to deep mid-wicket. This time only a single ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Jadeja,1,0,Short
12.5," Jadeja to Pant, 2 runs, oh dear! Direct-hit at the non-striker's end and Dhawan was a goner. He had given up and Rayudu, the fielder has a smile on his face wondering if the bowler was at the stumps, it was an easy run-out opportunity. Turned into the vacant spaces at mid-wicket and they took on the fielder for the second but it was fraught with danger there. Risky! ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Jadeja,2,0,
12.4," Jadeja to Dhawan, 1 run, 100.8kph, cuts Dhawan for room but the batsman waits and softly guides it to short third man ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Dhawan, Jadeja,1,0,Short
12.3," Jadeja to Pant, 1 run, Jadeja goes wider of off and lasers it outside off, Pant gets deep in his crease and cuts it to cover ",1st Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,DC,CSK,Pant, Jadeja,1,0,
