ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
15.6," Arshdeep Singh to Karthik, FOUR, lovely, fraction too short and Arshdeep can't afford them at his pace, Karthik swivels across and pulls it over mid-wicket - splits the gap between the two men in the deep to perfection, 14 from the over ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Arshdeep Singh,4,0,Short,
15.5," Arshdeep Singh to Karthik, no run, Karthik tries to be too cheeky and nearly edged it through to the keeper - Arshdeep saw his coming and fired it miles outside off, Karthik still went through with the attempted lap and missed ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Arshdeep Singh,0,0,,off side
15.4,"Arshdeep Singh to Karthik, FOUR, cracking shot, too full and wide of off, Karthik leans forward, opens the face of the bat at the last moment and slices the drive over cover, almost went all the way, bounced just in front of the ropes. KKR are motoring along now",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik,Arshdeep Singh,4,0,Full,wide
15.3," Arshdeep Singh to Karthik, no run, loud shout for a caught behind, but no one in the KXIP camp really look excited. So, no review. This was a wide yorker and Karthik swung and missed the slice ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Arshdeep Singh,0,0,yorker,wide
15.2," Arshdeep Singh to Karthik, FOUR, beautifully played, not a great delivery from Arshdeep - the slower short ball, sliding down leg, Karthik has enough time to pick his spot and he does so - pulls it backward of square on the on-side for a boundary ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Arshdeep Singh,4,0,Full,
15.1," Arshdeep Singh to Karthik, 2 runs, the slower bouncer from Arshdeep, drifted down leg and Karthik helped it on its way, comes back for the second ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Arshdeep Singh,2,0,,
14.6," Ravi Bishnoi to Karthik, 1 run, Bishnoi tosses one down leg, tucked past square leg and Karthik is happy with the single ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Ravi Bishnoi,1,0,Full toss,
14.5," Ravi Bishnoi to Shubman Gill, 1 run, fraction short and just outside off, cracked in front of square on the off-side for a single ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,1,0,Short,off side
14.4," Ravi Bishnoi to Shubman Gill, 2 runs, good running from Karthik, pushed his partner and although Gill was running to the danger end, he's home safe. Punched off the back-foot and in front of long-off. There's a direct hit at the striker's end and the third umpire has a look - Gill didn't slide his bat in, but he was well past the crease ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,2,0,Good,
14.3," Ravi Bishnoi to Shubman Gill, FOUR, nicely played, dropped short and sliding down leg, Gill swivels across and pulls it into the gap behind square on the on-side, raises yet another IPL half-century ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,4,0,Short,
14.2," Ravi Bishnoi to Shubman Gill, no run, pushed through flatter and just outside off, cut straight to the fielder at backward point ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,0,0,,off side
14.1," Ravi Bishnoi to Shubman Gill, 2 runs, nicely tossed up wide of off, Gill leans forward and punches it to the left of long-off for a couple of runs ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,2,0,Full toss,wide
13.6," Mujeeb to Karthik, SIX, clubbed, poor ball to end a poor spell from Mujeeb - dragged his length short and the ball sat up to be smacked- Karthik hangs back and muscles it high and over long-on - Maxwell is a mere spectator ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Mujeeb,6,0,Short,
13.5,"Mujeeb to Karthik, 2 runs, a miscued swipe and Maxwell did really well to save the boundary - the wrong 'un and it didn't come on as Karthik expected - he delayed his pull and dragged it back over the bowler's head, was heading to the ropes - Maxwell comes across from long-on, stretches out, makes the stop and parries the ball to Pooran - who was getting across from long-off",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik,Mujeeb,2,0,,
13.4," Mujeeb to Shubman Gill, 1 run, the wrong 'un now, the length is short though, allows Gill to ease it down towards long-off for a single ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Mujeeb,1,0,Short,
13.3," Mujeeb to Shubman Gill, 2 runs, much better from Gill, tossed up wider of off, he reaches out and drives it wide of cover - the fielder at deep cover gets across and keeps them down to a brace ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Mujeeb,2,0,Full toss,wide
13.2,"Mujeeb to Shubman Gill, FOUR, ugly and four, a heave ho from Gill, was looking to deposit over mid-wicket, swung across the line, gets a thick edge and it fies through the vacant slip region",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill,Mujeeb,4,0,,
13.1," Mujeeb to Karthik, 1 run, flighted delivery at the stumps, worked wide of mid-wicket for a single ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Mujeeb,1,0,,stump line
12.6," Ravi Bishnoi to Shubman Gill, 2 runs, the skidder from Bishnoi, didn't come onto Gill as he went back on the pull, is slightly hurried into the pull - hits it uppishly and wide of the bowler ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Shubman Gill, Ravi Bishnoi,2,0,,wide
12.5," Ravi Bishnoi to Karthik, 1 run, slower and just outside off, Karthik reaches out and scoops it towards long-off for a run ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Ravi Bishnoi,1,0,,off side
12.4," Ravi Bishnoi to Karthik, 2 runs, tad too short from Bishnoi, lets Karthik make room and cut it wide of cover, the fielder in the deep has to get across and can't prevent the second ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Ravi Bishnoi,2,0,Short,wide
12.3," Ravi Bishnoi to Karthik, no run, the wrong 'un now, Karthik was backing away on the cut, was slightly hurried into the shot and finds the fielder at cover-point ",2nd Inns,24t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): KL Rahul(c), Mayank Agarwal, Mandeep Singh, Nicholas Pooran, Simran Singh(w), Glenn Maxwell, Mujeeb Ur Rahman, Chris Jordan, Ravi Bishnoi, Mohammed Shami, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahul Tripathi, Shubman Gill, Nitish Rana, Sunil Narine, Eoin Morgan, Andre Russell, Dinesh Karthik(w/c), Pat Cummins, Kamlesh Nagarkoti, Prasidh Krishna, Varun Chakravarthy",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 10,2020",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 2 runs,Dinesh Karthik,KKR,field,KKR,PBKS,Karthik, Ravi Bishnoi,0,0,,
