ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
16.4," Basil Thampi to de Kock, SIX, another full-toss just about waist high from round the wicket, de Kock gets his front leg out of the way and slams it into the deep mid-wicket crowd for a massive six! Looks confident, doesn't he? ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
16.3," Basil Thampi to de Kock, FOUR, attempted yorker length delivery, errs on the fuller side, de Kock backs away into the on-side and gets low to slice it away behind point for four - his 4th fifty for the Mumbai Indians this season, and he raises the bat to the dressing room. A good recovery from him after a slow start. Can he finish off with a flourish? ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
16.2," Basil Thampi to Pollard, 1 run, short of length delivery on the body, a hop and a low-leverage punch towards long-on for a single ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Pollard, Basil Thampi
16.1," Basil Thampi to de Kock, 1 run, free hit, fuller length delivery just outside off, de Kock opens up the stance and hits it flat and hard towards long-on who picks it up. Hasn't really encashed the free hit. Just the single... ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
16.1," Basil Thampi to de Kock, no ball, that's a wide one above the waist - around chest-high - de Kock tries running it down to third man with a poke and misses. No ball called, and free hit coming up ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
15.6," Bhuvneshwar to de Kock, 1 run, on the pads, and that's clipped away towards deep square leg for a single ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
15.5,"Bhuvneshwar to Hardik Pandya, out Caught by Nabi!! Hardik Pandya has been worked out. This is a crucial wicket for SRH as we all know how dangerous Hardik can be towards the back-end of the innings. It was banged in short, the batsman wasn't expecting it. Gets cramped for pace and room, went for the pull and poor connection sees him slicing it off the top half of the bat to long-off. Nabi takes the sitter. Hardik Pandya c Nabi b Bhuvneshwar 18(10) [4s-1 6s-1]",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya,Bhuvneshwar
15.4," Bhuvneshwar to Hardik Pandya, 2 runs, this is outstanding stuff from SRH, it's again that man Vijay Shankar - who's everywhere. Full and at the stumps, Hardik Pandya helicopters it very hard to long-on, it went really quick but Vijay Shankar manages to stop it near the boundary. Two more! ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Bhuvneshwar
15.3," Bhuvneshwar to Hardik Pandya, 2 runs, knuckle ball, Bhuvneshwar takes all the pace off it and Hardik lifts it hard, gets it high on the bat straight down the ground. Vijay Shankar from long-on sprints across and makes another wonderful stop ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Bhuvneshwar
15.2," Bhuvneshwar to de Kock, 1 run, very full outside off, de Kock gets down and steers it to third man ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Bhuvneshwar
15.1,"Bhuvneshwar to Hardik Pandya, 1 run, fab fielding from Guptill, SRH have been quite sharp in the field today. Length delivery, nipping on leg. Hardik walks across and flicks it sweetly past square leg. Guptill runs across from the deep, puts in the dive and saves a couple of runs for his team",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya,Bhuvneshwar
14.6," Rashid Khan to de Kock, no run, flighted delivery, smidgen short but Rashid is a skiddy customer. de Kock's attempt at the nudge turns futile as he inside-edges it onto his pad ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
14.5," Rashid Khan to de Kock, no run, quicker and rushing through the deck, de Kock gets low to heave it across the line, ends up squirting it off the inner half to short fine leg ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
14.4," Rashid Khan to Hardik Pandya, 1 run, wrong'un from Rashid, Hardik Pandya loses his shape a tad as he drags it towards deep mid-wicket ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Rashid Khan
14.3," Rashid Khan to de Kock, 1 run, exchange of singles continue as de Kock swats this flatter ball to long-on ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
14.2," Rashid Khan to Hardik Pandya, 1 run, well-flighted just outside off, Hardik jams the drive to long-off ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Rashid Khan
14.1," Rashid Khan to de Kock, 1 run, turning on middle, de Kock camps back and closes his bat face on the tuck through square leg ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Rashid Khan
13.6," Basil Thampi to Hardik Pandya, FOUR, a boundary to cap off the over. 16 off it. Short and hint of width provided, Hardik exploits it by riding the bounce and spanks it crisply through extra cover. No long-off and Hardik collects four ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Basil Thampi
13.5," Basil Thampi to de Kock, 1 run, tailing in, a low full toss. de Kock throws everything at it and slogs it to long-on ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
13.4," Basil Thampi to de Kock, FOUR, muscled over mid-wicket and de Kock manages to find the gap. Didn't time it as he would've liked as it kicked off rapidly off the deck. de Kock got it high on the bat, enough to beat long-on ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Basil Thampi
13.3," Basil Thampi to Hardik Pandya, 1 run, waits for the ball to arrive and dinks it away to third man ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Basil Thampi
13.2," Basil Thampi to Hardik Pandya, SIX, wow! Hardik's intentions are clear here. What a shot this is, nonchalantly picks it off his pads to dump it into the cow corner stands. It was full and in the slot, such fast hands from HP as he takes full toll of the delivery ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Basil Thampi
13.1," Basil Thampi to Hardik Pandya, no run, fuller length delivery swerving down leg, Hardik shuffled a bit in a bid to flick it fine but couldn't make any contact. It skims the outer half of the pad en route to the keeper ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Hardik Pandya, Basil Thampi
12.6," Nabi to de Kock, 2 runs, flighted on leg, de Kock nudges it in the gap in front of square on the leg-side, puts on the skates and races back for the second ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Nabi
12.5," Nabi to de Kock, no run, flatter in trajectory outside off, de Kock goes deep and cuts it to point ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,de Kock, Nabi
12.4,"Nabi to Lewis, out Caught by Shankar!! Lewis' patchy form continues, he was looking clueless and ends up gifting his wicket to Nabi here. Mumbai have lost two wickets in two overs, slightly under the pump now. Very well bowled by Nabi, didn't offer any pace and kept it slower. Lewis goes down on his knees and attempts an ugly mow across the line. The timing goes haywire and he hits it towards deep mid-wicket. Vijay Shankar swiftly moves across and grabs it. Lewis c Shankar b Nabi 1(6)",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Lewis,Nabi
12.3," Nabi to Lewis, no run, quick and snaking in, Lewis goes hard on the cut and gets a thickish inside edge to short fine leg. That wasn't far away from kissing the leg-stump ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Lewis, Nabi
12.2," Nabi to Lewis, no run, flighted delivery on off, Lewis makes room and forces it to extra cover ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Lewis, Nabi
12.1," Nabi to Lewis, no run, slower and kind of holds up a touch, Lewis was trying to materalise the turn as he was closing his bat face early. Gets a faint leading edge which drops down the pitch ",1st Inns,51s,Mumbai Indians,Sunrisers Hyderabad,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Evin Lewis, Suryakumar Yadav, Kieron Pollard, Hardik Pandya, Krunal Pandya, Barinder Sran, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Sunrisers Hyderabad (Playing XI): Wriddhiman Saha(w), Martin Guptill, Manish Pandey, Kane Williamson(c), Mohammad Nabi, Vijay Shankar, Rashid Khan, Abhishek Sharma, Bhuvneshwar Kumar, K Khaleel Ahmed, Basil Thampi",,,IPL,2019,"Wankhede Stadium,Mumbai","May 02,2019",Mumbai Indians have won the toss and have opted to bat,Match tied (Mumbai Indians won the Super Over),Jasprit Bumrah,MI,bat,MI,SRH,Lewis, Nabi
