ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
9.4," Brathwaite to Dhawan, FOUR, 34th fifty for Dhawan! Gets there in style in. Slower ball outside off, Dhawan reaches for it and smashes it through the gap at covers. Gets to the milestone and announces his return to form ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Brathwaite,4,0
9.3," Brathwaite to Dhawan, 2 runs, short in length around middle and leg, Dhawan shimmies down the wicket and tucks it through the leg side. Hadn't got the timing right and that allowed him to easily come back for two ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Brathwaite,2,0
9.2," Brathwaite to Pant, 1 run, short one again and Pant hacks it towards deep square leg on a bounce ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Brathwaite,1,0
9.1," Brathwaite to Dhawan, 1 run, short ball on leg, Dhawan swivel-pulls this one down to deep square leg ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Brathwaite,1,0
8.6," Kuldeep Yadav to Dhawan, 1 run, touch fuller this time, Dhawan drives it down to long-on and retains strike with a single ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Kuldeep Yadav,1,0
8.5," Kuldeep Yadav to Pant, 1 run, hangs back in his crease and knocks the short ball to long-off ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,1,0
8.4," Kuldeep Yadav to Pant, no run, flatter outside off, Pant plays a powerful square cut but again to the fielder, this time it's the man at point ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,0,0
8.3," Kuldeep Yadav to Pant, no run, tempting tossed up delivery around off, Pant drives it firmly but straight to the fielder at cover ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,0,0
8.2," Kuldeep Yadav to Pant, no run, very nice delivery by Kuldeep Yadav. This one kept straight and stayed low, well done by Pant as he keeps it out with a punch to cover ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,0,0
8.1," Kuldeep Yadav to Dhawan, 1 run, skiddy short ball around off, keeps a touch low and Dhawan drags it to long-on off his back foot ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Kuldeep Yadav,1,0
7.6," Chawla to Pant, FOUR, slogged away! Pant gets his first boundary of the night. Goes down on his knee and places the slog to perfection. Finds the pocket at cow-corner and that shall spoil Chawla's opening over. Had conceded only six till then, but the boundary takes it into double digits ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Chawla,4,0
7.5," Chawla to Dhawan, 1 run, dabs the flatter delivery in front of Rana at backward point and takes a quick run, does Dhawan ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Chawla,1,0
7.4," Chawla to Pant, 1 run, that's the third googly of the over by Chawla. Pant cuts it past point but Brathwaite in the deep is swift to move across. Collects the ball and gets rid of it with a flat throw, keeps the batsmen down to a single ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Chawla,1,0
7.3," Chawla to Dhawan, 1 run, tossed up delivery around off, full in length and Dhawan pats it towards point for a quick run ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Chawla,1,0
7.2," Chawla to Dhawan, 2 runs, another wrong 'un by Chawla and Dhawan reads it nicely. Plays a late cut past point and manages to storm back for the second ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Chawla,2,0
7.1," Chawla to Pant, 1 run, a googly at 90ks, skidding along the deck quickly, Pant punches it through cover for a single ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Chawla,1,0
6.6," Kuldeep Yadav to Pant, 1 run, walks down the wicket initially but does well to make last second adjustment and slice this floated delivery past point ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,1,0
6.5," Kuldeep Yadav to Dhawan, 1 run, rocks back and knocks this short ball past the diving bowler ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Kuldeep Yadav,1,0
6.4," Kuldeep Yadav to Pant, 1 run, loopy one on the pads and it's been clipped through mid-wicket ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,1,0
6.3," Kuldeep Yadav to Pant, no run, short in length outside off, Pant chops it to the fielder at point ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, Kuldeep Yadav,0,0
6.2," Kuldeep Yadav to Dhawan, 1 run, loopy delivery around off, full in length and it's been driven to wide long-off by Dhawan ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Kuldeep Yadav,1,0
6.1,"Kuldeep Yadav to Dhawan, 1 run, short and wide outside off, Dhawan has ample of time to rock back and cut it to deep backward point. They'd taken two runs but Dhawan was one short at the bowler's end",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan,Kuldeep Yadav,1,0
5.6," A Russell to Pant, no run, a much better over for KKR! 2 runs and a wicket for Russell. Ends the over with a shortish delivery and the batsman decides to block it ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, A Russell,0,0
5.5," A Russell to Pant, no run, welcomes the new batsman with a short ball, Pant calmly sways away from its line ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Pant, A Russell,0,0
5.4,"A Russell to Shreyas Iyer, out Caught by Karthik!! Is there anything that Dre Russ can't do on the cricket field? Wasn't that great a delivery but Kolkata will take it. A short ball down the leg side, Iyer tries to play a leg glance but gets a feather as the ball swings away. A much easier catch for DK this time around and Iyer doesn't wait for the umpire's call. Starts walking straight away. Probably the reason why they're ranked first in the Fairplay points table. Shreyas Iyer c Karthik b A Russell 6(6) [4s-1]",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Shreyas Iyer,A Russell,out,out
5.3," A Russell to Dhawan, 1 run, slower length delivery outside off, Dhawan calmly punches it into the gap at covers ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, A Russell,1,0
5.2," A Russell to Dhawan, no run, shapes this one away from the southpaw on a length, Dhawan plays it across the line and ends up getting a leading edge towards Russell ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, A Russell,0,0
5.1," A Russell to Shreyas Iyer, 1 run, short of a length, seaming into the batsman who chops it next to the pitch and gets a single ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Shreyas Iyer, A Russell,1,0
4.6," Ferguson to Dhawan, FOUR, dispatched with disdain! Short in length around off, Dhawan stands tall and hacks across the line. Times this one to perfection and sends it to the deep mid-wicket fence. Proper knock-out punch this is proving to be. Things are only going to get worse from here on, especially with the dew setting in ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Dhawan, Ferguson,4,0
4.5," Ferguson to Shreyas Iyer, 1 run, drags back the length to an extent, Shreyas Iyer tries to flick across the line and gets a leading edge towards mid-off ",2nd Inns,26t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Joe Denly, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Shubman Gill, Andre Russell, Carlos Brathwaite, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Ingram, Chris Morris, Axar Patel, Rahul Tewatia, Keemo Paul, Kagiso Rabada, Ishant Sharma",,,IPL,2019,"Eden Gardens,Kolkata","Apr 12,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 7 wkts,Shikhar Dhawan,DC,field,DC,KKR,Shreyas Iyer, Ferguson,1,0
