ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
9.5," Chahal to Buttler, no run, superb from Chahal. Slips in the leg-break and gets it to spin away from Buttler. Buttler doesn't read it and throws his bat. Gets beaten by the turn ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,0,0,,,
9.4," Chahal to Smith, 1 run, wristy drive to long-on ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Chahal,1,0,,,long-on
9.3," Chahal to Buttler, 1 run, worked through mid-wicket ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,1,0,,,mid-wicket
9.2," Chahal to Buttler, 2 runs, this is very poor. Chahal is not happy at all with the effort. Slower and gets some turn sharply, squares up Buttler who squirts it off the outer half towards backward point. Umesh Yadav lazily bends low and fumbles. Saini at short third man wasn't backing up and they end up conceding the second ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,2,0,Short,,backward point
9.2," Chahal to Buttler, wide, 88.8kph, slider from Chahal. Slants it down leg and the umpire spreads his arms ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,wide,1,,wide,
9.1," Chahal to Smith, 1 run, tossed up, Smith glances it to long-on ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Chahal,1,0,Full toss,,long-on
8.6," Stoinis to Buttler, FOUR, expertly done by Buttler. Stoinis went for the slower short ball but Buttler was upto the challenge. Jumped high and plays the pull off the front foot over mid-wicket. Generates some power and collects four ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Stoinis,4,0,Short,,mid-wicket
8.5," Stoinis to Smith, 1 run, shortish from Stoinis, Smith drags the pull to mid-wicket ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Stoinis,1,0,Short,,mid-wicket
8.4," Stoinis to Buttler, 1 run, nudged into the gap in front of square ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Stoinis,1,0,,,square
8.3," Stoinis to Buttler, FOUR, short and put away behind square with disdain. Nothing delivery from Stoinis, can't drop at this length, especially at his pace. Sits up nicely for Buttler, who takes full toll of it ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Stoinis,4,0,Short,,square
8.2," Stoinis to Buttler, no run, length delivery just outside off, gentle tap towards mid-off ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Stoinis,0,0,Good,off side,mid-off
8.1," Stoinis to Smith, 1 run, drifting down leg, whipped away to fine leg ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Stoinis,1,0,,,fine leg
7.6," Chahal to Smith, 1 run, top spinner from Chahal, too straight and Smith flicks it away to long-on ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Chahal,1,0,,,straight
7.5," Chahal to Smith, no run, floats it up just outside off, Smith plays it back to the bowler ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Smith, Chahal,0,0,,off side,
7.4,"Chahal to Rahane, out Lbw!! Chahal strikes. Gets the breakthrough for RCB which should give them some respite. Googly, spinning in and Rahane was trying to make room to cut. Was late to get his bat down and fails to read it. It thuds him on the pad - in-line with the stumps. Total misjudgement from the RR skipper, looked plumb straightaway and the umpire was spot on. Would've crashed into the middle stump. Rahane knew that he was in trouble and didn't bother it review it. Rahane lbw b Chahal 22(20) [4s-4]",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane,Chahal,out,out,,stump line,
7.3," Chahal to Rahane, no run, Chahal appeals for an LBW but I think it was sliding down leg. Rahane preempts a sweep and seems to have missed it. It spoons up and strikes Nath on the pads ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Chahal,0,0,,stump line,
7.2," Chahal to Buttler, 1 run, gives plenty of air, Buttler runs down the track and knocks it down to long-on ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,1,0,,,long-on
7.1," Chahal to Buttler, no run, slower and keeps low, Buttler adjusts well and pushes it back to the bowler ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Chahal,0,0,,,
6.6," Siraj to Buttler, 1 run, eased away to sweeper cover and Buttler will keep the strike ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Siraj,1,0,,,sweeper
6.5," Siraj to Buttler, no run, oh dear! How close was this to the off-stump? Gee! Not by much I would say. Cross-seam yorker length delivery from Siraj, Buttler was backing away and couldn't reach for it because it kind of dipped and slid under his bat. Very, very close to kissing the off-stump ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Siraj,0,0,yorker,,
6.4," Siraj to Buttler, no run, lasering on middle and leg, Buttler moves across and tucks it to mid-wicket again ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Siraj,0,0,,stump line,mid-wicket
6.3," Siraj to Buttler, no run, 139.4kph, nipping on leg. Buttler stomps half-forward and works it to mid-wicket ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Siraj,0,0,,leg side,mid-wicket
6.2," Siraj to Buttler, 2 runs, dug in short outside off, Buttler pulls it without much efficiency off the front foot over mid-wicket and comes back for the second ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Buttler, Siraj,2,0,Short,off side,mid-wicket
6.1," Siraj to Rahane, 1 run, works the width from Siraj to his favour, lowers his stance and uses the pace to dink it to third man. It's all about rotating strike for Rahane now I guess ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Siraj,1,0,,,third man
5.6," Navdeep Saini to Rahane, 1 run, soft-batted push to mid-on and quickly charges through for a single ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Navdeep Saini,1,0,,,mid-on
5.5," Navdeep Saini to Rahane, FOUR, lofted over extra cover. He's one of the best manipulators on the off-side. But Saini keeps providing him with freebies like these. Pitched fuller and just outside off, Rahane shifts his weight forward and handsomely lifts it over the in-field ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Navdeep Saini,4,0,Full,off side,extra cover
5.4," Navdeep Saini to Rahane, no run, shorter and nippy bounce from Saini, Rahane stayed back and wanted to help it fine. Gets befuddled by the bounce and wears it on the thigh pad ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Navdeep Saini,0,0,Short,,
5.3," Navdeep Saini to Rahane, FOUR, woah! This is a very uncharacteristic from Rahane. Kohli-esque wristy flick. Very full and around off, Rahane shuffles across and twirls his wrists at the nth minute to clip it nonchalantly through mid-wicket. All swag from the RR skipper! ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Navdeep Saini,4,0,Full,,mid-wicket
5.2," Navdeep Saini to Rahane, no run, floats up just outside off, Rahane jams his drive to extra cover ",2nd Inns,14t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Rahul Tripathi, Steven Smith, Ben Stokes, Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Dhawal Kulkarni, Varun Aaron","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Shimron Hetmyer, Marcus Stoinis, Akshdeep Nath, Umesh Yadav, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2019,"Sawai Mansingh Stadium,Jaipur","Apr 02,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Shreyas Gopal,RR,field,RR,RCB,Rahane, Navdeep Saini,0,0,,off side,extra cover
