ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
15.2," A Russell to Shankar, 1 run, back of a length and just outside off, Shankar waits on it and runs it down to third man ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, A Russell,1,0,Back of Length,off side,third man
15.1," A Russell to Warner, 1 run, yorker length delivery at the stumps, turned out to be a low full-toss and Warner pushes it to mid-off ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, A Russell,1,0,yorker,stump line,mid-off
14.6," Prasidh to Warner, 1 run, another slower ball from Krishna, sliding down the leg-side, tucked to short fine for a single ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Prasidh,1,0,Short,,short fine
14.5," Prasidh to Shankar, 1 run, fuller length delivery at the stumps, pushed in front of long-on for a single ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Prasidh,1,0,Full,stump line,long-on
14.4," Prasidh to Warner, 1 run, back of a length and just outside off, steered to the right of backward point where Nitish makes a sliding stop ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Prasidh,1,0,Back of Length,off side,backward point
14.3,"Prasidh to Warner, no run, change of pace from Krishna, shortened his length and got it to angle across the left-hander, bowled with a scrambled seam, Warner was way too early on the pull and is beaten for pace",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner,Prasidh,0,0,Short,,
14.2," Prasidh to Shankar, 1 run, short of a good length and well outside off, dabbed down towards third man for a single ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Prasidh,1,0,Short,off side,third man
14.1,"Prasidh to Warner, leg byes, 1 run, full and slanting into Warner's pads, he was looking to flick and missed, off the pads and rolled to the off-side",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner,Prasidh,byes,1,Full,,off-side
13.6," Narine to Shankar, no run, nicely tossed up outside off, Shankar prods forward and pushes it towards cover ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Narine,0,0,Full toss,off side,cover
13.5," Narine to Shankar, 2 runs, flatter and on Shankar's pads, clipped away backward of square on the on-side for a couple of runs ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Narine,2,0,,,square
13.4," Narine to Shankar, SIX, massive, I reckon SRH got the better trade - after they let Dhawan go, picked the wrong 'un, went down low and swipes it it high and over square leg for a maximum ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Narine,6,0,,,square leg
13.3," Narine to Shankar, 2 runs, nicely tossed up outside off, Shankar leans forward and then chips it over cover, comes back for the second run ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Narine,2,0,Full toss,off side,cover
13.2," Narine to Warner, 1 run, just short of Piyush at short third man, Warner had to reach out to this wide loopy delivery - sliced it in the air and it fell in front of short third man, Shankar called him through for a single and beats the throw from Piyush ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Narine,1,0,Short,wide,short third man
13.1," Narine to Warner, no run, pushed through outside off and turning away, Warner backed away on the cut and missed ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Narine,0,0,,off side,
12.6," Chawla to Shankar, no run, tossed up on off, Shankar gets close to the ball and finds mid-wicket with the flick ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Shankar, Chawla,0,0,Full toss,off side,mid-wicket
12.5," Chawla to Bairstow, out Bowled!! This was coming, Bairstow was getting edgy with every dot delivery - this was the wrong 'un, slower and spinning back into the right-hander, think Bairstow picked it as he rocked back on the pull - beaten by the lack of pace, went through with the shot a fraction too early and ended up losing his off-stump. But he has played his role, not a bad first knock at the IPL. Bairstow b Chawla 39(35) [4s-3 6s-1] ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Bairstow, Chawla,out,out,,,
12.4," Chawla to Bairstow, no run, pushed through quicker and flatter, Bairstow makes room and pushes it back at the bowler as he was hurried onto the shot ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Bairstow, Chawla,0,0,,,
12.3," Chawla to Warner, 1 run, tad fuller and at the stumps, Warner bends down low and sweeps it past square leg for a single ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Chawla,1,0,Full,stump line,square leg
12.2," Chawla to Warner, FOUR, lovely, the wrong 'un from Piyush, but the length is well short, Warner makes room and clatters it over cover for a boundary ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Chawla,4,0,Short,,cover
12.1," Chawla to Bairstow, 1 run, the wrong 'un from Piyush, Bairstow backs away and chops it square past point for a single ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Bairstow, Chawla,1,0,,,square
11.6," Ferguson to Bairstow, leg byes, 1 run, much better from Ferguson, the slower bouncer, Bairstow was way too early on the pull, lobbed off the shoulder and rolled behind square on the off-side for a leg-bye ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Bairstow, Ferguson,byes,1,,,square
11.5," Ferguson to Bairstow, FOUR, streaky and four, short of a length and at the stumps, Bairstow was backing away on the pull, gets a thick inside edge that flies over the top of leg-stump ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Bairstow, Ferguson,4,0,Short,stump line,
11.4," Ferguson to Warner, 1 run, that's a sitter and DK has dropped it - KKR have been very untidy in the field today, short and angling down the leg-side, Warner was looking to pull, went off the inside half of the glove - was travelling but it didn't go wide of the keeper - he grabbed at it and shelled ",1st Inns,2nd,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Piyush Chawla, Kuldeep Yadav, Lockie Ferguson, Prasidh Krishna","Sunrisers Hyderabad (Playing XI): David Warner, Jonny Bairstow(w), Manish Pandey, Deepak Hooda, Shakib Al Hasan, Vijay Shankar, Yusuf Pathan, Rashid Khan, Bhuvneshwar Kumar(c), Sandeep Sharma, Siddarth Kaul",,,IPL,2019,"Eden Gardens,Kolkata","Mar 24,2019",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 6 wkts,Andre Russell,KKR,field,SRH,KKR,Warner, Ferguson,1,0,Short,wide,keeper
