ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
8.4," Negi to Ingram, 1 run, fuller, Ingram lines up better to slice it away to third man ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
8.3," Negi to Ingram, no run, beaten. A quick arm ball going across, which Ingram tries to poke for the non-existent turn. Nah, all of it inside the line ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
8.2," Negi to Prithvi Shaw, out Caught by Akshdeep Nath!! The juicy long hop does what a bunch of tight lines couldn't. Negi drags his length back, and Shaw's eyes light up in a big agricultural mow getting deep in the crease. However, gets a big fat top-edge, and Akshdeep at cow corner, after all the initial misjudgement is sitting under. Prithvi Shaw c Akshdeep Nath b Negi 28(22) [4s-5] ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
8.1," Negi to Shreyas Iyer, 1 run, flat leg-line. Iyer bunts it to short mid-wicket, but Negi is quick to run across, and has a missed shy at the non-striker's. A better throw, or even a throw at the keeper's would've meant curtains eitherway ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.6," Siraj to Shreyas Iyer, 1 run, back of a length in-angler. Iyer sticks out a ramped guide of sorts to third man ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.5," Siraj to Shreyas Iyer, no run, 140.5kph, pitched up, Iyer drives on the up, under Siraj's desperate attempt to get low in his followthrough - ends up tumbling over ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.4," Siraj to Shreyas Iyer, no run, fuller on the stumps, Knocked out to mid-on ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.3," Siraj to Shreyas Iyer, FOUR, 144.7kph. Damn, violence. Iyer anticipates the back of a length sitter with a lot of width outside off and backs away further to free up his hands as he slices a flashy cut into an empty backward point zone ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.2," Siraj to Prithvi Shaw, 1 run, fifth-stumpish. Shaw stands his initial ground - which is away from the line - and carves it away without any feet down to third man ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
7.1," Siraj to Shreyas Iyer, 1 run, 135kph, tight top-of-off start. Deft dab in front of gully, quick legs ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.6," Negi to Shreyas Iyer, 1 run, half a walk forward, letting the ball dip on the half volley as he jams the flick down to long-on to finish that walk ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.5," Negi to Prithvi Shaw, 1 run, dragged down. The steer through point is more a punch now ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.4," Negi to Shreyas Iyer, 1 run, air again. Iyer leans forward in defence, opening up his bat face in steering square push ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.3," Negi to Shreyas Iyer, no run, some air, dipping full on middle from a slingy, wide-of-the-crease release. Squeezed out ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.2," Negi to Shreyas Iyer, FOUR, just too easy. Strays down leg, and then refuses to turn back in. But Iyer turns on his heel, swivelling big to heave it away fine ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
6.1," Negi to Prithvi Shaw, leg byes, 1 run, straightening into the pads, tickled out behind square ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.6," Chahal to Shreyas Iyer, no run, flatter at the stumps. Iyer freezes a bit on the back foot, eventually having to settle for a keep-out-jab ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.5," Chahal to Shreyas Iyer, no run, more flight as it dips in on middle. Another watchful bunt back ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.4," Chahal to Shreyas Iyer, no run, tossed up fuller. Stroked back after a big stride close to it, down the pitch ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.3," Chahal to Shreyas Iyer, no run, a bit of width, Iyer rocks away to and stabs to point ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.2,"Chahal to Shreyas Iyer, no run, grips, turns across after drifting into leg. Iyer ends up defending down the wrong line, leading-edging it out to cover. Chahal, for some reason is keen on an LBW appeal. Hmmm",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
5.1," Chahal to Shreyas Iyer, SIX, big jump down the pitch, and a bigger bat swing. It really looked a miscued slice at first, but there's enough bottom handed power, and Chinnaswamy isn't the biggest to get it to sail over the sightscreen ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.6," Navdeep Saini to Prithvi Shaw, no run, 144.7kph, back short. Shaw's quick to spot, swaying ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.5," Navdeep Saini to Shreyas Iyer, 1 run, 149.7kph, neat soft handed fend away to square leg, with Shaw's dodgy technique of placing his bat in the crease rather than sliding it across nearly consuming him here ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.4," Navdeep Saini to Shreyas Iyer, FOUR, hard slog across the line. Doesn't pick it cleanly, dragging it in the end only off the inside half of his bat .. the powerplay and Southee's chasing dive can't stop it from trickling into cow corner ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.3," Navdeep Saini to Shreyas Iyer, no run, 144.8kph, quick bumper. Skiddy. Iyer's taking no chances, ducking under in a wierd hurry ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.2," Navdeep Saini to Prithvi Shaw, 1 run, 141.3kph, arches behind in a dab away behind point ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.1," Navdeep Saini to Prithvi Shaw, FOUR, doesn't matter where the field is when you're bowling full tosses. Shaw stands deep in his crease, swinging with a lot of bottom-hand to whack it straight down the ground ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
4.1," Navdeep Saini to Shreyas Iyer, no ball, 1 run, 135.8kph, hard back of a length into the tummy, as Iyer hops in steering it down to third man. And in his quest for pace, he ends up with his front foot just outside .. ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
3.6," Chahal to Shreyas Iyer, 1 run, for a moment Iyer had no clue where the ball went. He was down the wicket to whip this floated delivery as he got an inside edge that ricocheted off his pads towards mid-wicket. Single to end the over, not a bad start by Yuzi Chahal ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
3.5," Chahal to Prithvi Shaw, 1 run, makes use of the depth of the crease, treks back and works the short ball through mid-wicket, does Prithvi Shaw ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
