ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
14.1," Hardik Pandya to Smith, 1 run, back of a length outside off, steered down to third man ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Smith, Hardik Pandya,1,0,Back of Length
13.6," Rahul Chahar to Smith, 1 run, reaches out for this wide leg-break and drives aerially past a diving extra cover fielder ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Smith, Rahul Chahar,1,0,
13.5," Rahul Chahar to Samson, 1 run, pushed through the air on middle, grips nicely and Samson is squared up in defence. Played with soft hands though, runs across for the single ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,1,0,
13.4," Rahul Chahar to Samson, 2 runs, sliding in on middle and leg, glanced fine enough for a couple of runs ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,2,0,
13.3," Rahul Chahar to Samson, 2 runs, floated up on off, Samson clears the front leg and creams it inside-out through extra cover. Behrendorff barely keeps it in with a sliding effort ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,2,0,
13.2," Rahul Chahar to Buttler, out Caught by Suryakumar Yadav!! He's skied this up off the outside half and is caught down at long-off. No hundred for Jos Buttler, who wasn't playing for it either. Saw the flight and went for it. This is very well bowled from Chahar as he slowed it up and teased him with a leg-break well outside off. Buttler c Suryakumar Yadav b Rahul Chahar 89(43) [4s-7 6s-7] ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Rahul Chahar,out,out,
13.1," Rahul Chahar to Samson, 1 run, that sums up the kind of day Mumbai are having. Sliced up in the air off the outside half, falls right between extra cover and sweeper cover. Rohit may have fallen on his face while diving back. He looks to be all right ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,1,0,
12.6," Alzarri Joseph to Buttler, SIX, in the slot for Buttler who swipes it into the stands over wide long-on. 28 off the over. He's killed this game off just like that ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,6,0,Slot
12.5," Alzarri Joseph to Buttler, FOUR, steers another yorker to the third man boundary. Mumbai looking absolutely clueless. Rohit claps for his bowler who's hardly faltered with his execution, but that's hardly much consolation for Alzarri Joseph ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,4,0,yorker
12.4," Alzarri Joseph to Buttler, FOUR, and even a yorker isn't spared. Reaches out for this outside off and squeezes it past the keeper. Third man was in the ring anyway ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,4,0,yorker
12.3," Alzarri Joseph to Buttler, FOUR, no stopping him here. Joseph's given a full toss, he's pitched one full and wide, and now he's gone for a back of a length slower ball outside off. Buttler picks it up, waits on it and cuts it through backward point ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,4,0,Full
12.2," Alzarri Joseph to Buttler, FOUR, they're taking the game away in a rush. Pitched up outside off, Buttler stands where he is, no movement of the feet and crashes it through extra cover ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,4,0,
12.1," Alzarri Joseph to Buttler, SIX, steps leg-side, gets a full toss and biffs it straight back down the ground. Another six, his sixth of the evening ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Alzarri Joseph,6,0,Full
11.6," Rahul Chahar to Buttler, 1 run, waits deep in the crease and nudges it towards the square leg umpire ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Rahul Chahar,1,0,
11.5," Rahul Chahar to Samson, 1 run, chopped away past cover and Samson is quick to call for the single ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,1,0,
11.4," Rahul Chahar to Samson, SIX, they have made up for Bumrah's over. Samson comes down the track, takes it on the full and the rest was easy, he uses a clean bat swing to clear long-off ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,6,0,Full
11.3," Rahul Chahar to Samson, no run, that steer is not working for Samson today. For the second time he dabs it straight onto Kishan's pad ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Rahul Chahar,0,0,
11.2," Rahul Chahar to Buttler, 1 run, delivers this by coming in between the umpire, Buttler nudges it to mid-wicket ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Rahul Chahar,1,0,
11.1," Rahul Chahar to Buttler, SIX, this was coming with Bumrah's quiet over. Buttler shimmies down the wicket, gets close to the flighted delivery and smokes it into the second tier near cow corner ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Rahul Chahar,6,0,
10.6," Bumrah to Samson, no run, short of length, Samson stands tall and wrists it to Pollard at mid-wicket ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Bumrah,0,0,Short
10.5," Bumrah to Samson, no run, cramps the batsman for room, Samson can't do much other than knock it back down the wicket ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Samson, Bumrah,0,0,
10.4," Bumrah to Buttler, 1 run, dipping full toss outside off, Buttler was taken aback first, but then he waited to slap it towards cover, Rohit throws himself to his left and makes the stop, saved a few there ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Bumrah,1,0,Full
10.3," Bumrah to Buttler, no run, slower short of length delivery, Buttler rides the bounce and taps it to backward point ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Bumrah,0,0,Short
10.2," Bumrah to Buttler, 2 runs, woah! A back foot punch over extra cover. He stands tall and uses the pace on the ball to lift it over the fielder, the timing was such that Anukul Roy was made to hurry near deep cover ",2nd Inns,27t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Kieron Pollard, Hardik Pandya, Krunal Pandya, Alzarri Joseph, Rahul Chahar, Jason Behrendorff, Jasprit Bumrah","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler, Sanju Samson(w), Steven Smith, Rahul Tripathi, Liam Livingstone, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2019,"Wankhede Stadium,Mumbai","Apr 13,2019",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 4 wkts,Jos Buttler,RR,field,RR,MI,Buttler, Bumrah,2,0,
