ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
16.5," Avesh Khan to Ashwin, wide, wider line from Avesh but it's a bit too wide outside off stump ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Avesh Khan,wide,1,,wide,,wide,,,202220
16.4," Avesh Khan to Ashwin, 2 runs, low full toss, almost yorkerish length and it goes off the inside edge. Deep backward square leg tidies up and it should have been just a single. Instead, the throw at the keeper's end is way off and allows the second run. Sloppy stuff ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Avesh Khan,2,0,Full,,Deep backward square,edge,,,202220
16.3," Avesh Khan to Hetmyer, 1 run, back of a length outside off, slower, Hetmyer rises on his toes and dabs it to point ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Avesh Khan,1,0,Back of Length,off side,point,dab,,,202220
16.2," Avesh Khan to Ashwin, 1 run, quite full and pacy, Ashwin clears his front leg for the slog, gets a cue-end that rolls wide of Avesh, down to long-on ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Avesh Khan,1,0,Full,wide,long-on,slog shot,,,202220
16.1," Avesh Khan to Hetmyer, 1 run, back of a length angling across, Hetmyer slaps it away through backward point ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Avesh Khan,1,0,Back of Length,,backward point,,,,202220
15.6," Gowtham to Hetmyer, leg byes, 1 run, speared in on leg stump, Hetmyer misses the flick and this goes off the pad, towards square leg. 16 off Gowtham's final over! While this wasn't a great over, he'll certainly wish that catch of Hetmyer was taken by Krunal. Things would have been a whole lot different ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,byes,1,,leg side,square leg,beaten,,,202220
15.5," Gowtham to Hetmyer, no run, fuller and around off, Hetmyer lunges and pats it down the track ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,0,0,Full,,,,,,202220
15.4," Gowtham to Hetmyer, 2 runs, shorter and a bit wider, off break, Hetmyer stays back and cuts it away behind point ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,2,0,Short,wide,point,Cut,,,202220
15.3," Gowtham to Ashwin, 1 run, low full toss and Ashwin wants to go for the third, but toe-ends the loft. Lands well short of long-off ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Gowtham,1,0,Full,,long-off,,,,202220
15.2," Gowtham to Ashwin, SIX, and here he goes again! Knows the length will be a tad shorter now, so he is hanging right back and pulls it powerfully over deep mid-wicket. Two smart strikes and this should ease a bit of pressure off Hetmyer ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Gowtham,6,0,Short,,mid-wicket,pull shot,,,202220
15.1," Gowtham to Ashwin, SIX, crunching blow! Ashwin may not be a powerhitter, but he is a more than capable batter as we've seen over the years. And off-spin is something he'd be least worried about facing. His forte after all. This is in the arc though from Gowtham, fired in, Ashwin just clears his front leg and launches downtown. Straight as they come ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Gowtham,6,0,,,Straight,,,,202220
14.6," Ravi Bishnoi to Ashwin, 1 run, fortunate for Ashwin! Goes for a wild slogsweep, had to fetch it from a wider line though and got a big inside edge. Narrowly misses leg stump and also beats de Kock down the leg-side ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Ravi Bishnoi,1,0,,wide,,edge,,,202220
14.5," Ravi Bishnoi to Ashwin, no run, fired into the blockhole, Ashwin just about keeps it out, gets an inside edge onto the back pad ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Ravi Bishnoi,0,0,,,,edge,,,202220
14.4," Ravi Bishnoi to Hetmyer, 1 run, a much slower googly and Hetmyer is well early into the flick stroke, soft leading edge that rolls through, down to long-off ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,1,0,,,long-off,edge,,,202220
14.3," Ravi Bishnoi to Ashwin, 1 run, quicker and fuller, driven down to long-on ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Ravi Bishnoi,1,0,Full,,long-on,on drive,,,202220
14.3," Ravi Bishnoi to Ashwin, wide, continues with the googly but the line isn't right to the right-hander, spins well down leg ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Ravi Bishnoi,wide,1,,wide,,wide,,,202220
14.2," Ravi Bishnoi to Hetmyer, 1 run, edged this time, but wide of slip and trickles away towards third man. Another googly, Hetmyer doesn't look comfortable as he looks to drive without any footwork ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,1,0,,wide,slip,edge,,,202220
14.1," Ravi Bishnoi to Hetmyer, no run, googly around off, Hetmyer cuts off the back foot but picks out point ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,0,0,,,point,Cut,,,202220
13.6,"Gowtham to Ashwin, no run, drifting in around off, Ashwin defends to the off-side",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin,Gowtham,0,0,,,off-side,defend,,,202220
13.5,"Gowtham to Hetmyer, leg byes, 1 run, tossed up on middle and leg, nudged past mid-wicket",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer,Gowtham,byes,1,Full toss,stump line,mid-wicket,,,,202220
13.4," Gowtham to Hetmyer, no run, slower off break, on off stump, bunted to the off-side ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,0,0,,off side,off-side,,,,202220
13.3," Gowtham to Ashwin, 1 run, quicker one on leg stump, tucked gently towards mid-wicket ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Gowtham,1,0,,leg side,mid-wicket,,,,202220
13.2," Gowtham to Hetmyer, 1 run, Krunal has put down a dolly at long-on! Dear, oh dear! Would have been a killer blow this, and Gowtham had actually bowled it cleverly. Sliding it through on a good length and deceiving Hetmyer into the back foot pull. Was never short enough for the stroke and he skied it down to long-on. Regulation take, was a skier and Krunal spilled it ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,1,0,Good,,long-on,pull shot,,,202220
13.1," Gowtham to Hetmyer, no run, speared fuller on off, Hetmyer gets forward and defends ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Gowtham,0,0,Full,off side,,defend,,,202220
12.6," Ravi Bishnoi to Hetmyer, 1 run, shorter and quicker, Hetmyer stays back to cut this well. Short third man gets across to his left to make a diving stop ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,1,0,Short,,Short third man,cut shot,,,202220
12.5," Ravi Bishnoi to Hetmyer, no run, another googly, wider line and spinning further across, Hetmyer plays well inside the line to let this through ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,0,0,,wide,,,,,202220
12.4," Ravi Bishnoi to Ashwin, 1 run, floaty, fullish, Ashwin leans into a flowing drive through the covers ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Ashwin, Ravi Bishnoi,1,0,Full,,covers,cover drive,,,202220
12.3," Ravi Bishnoi to Hetmyer, 1 run, another googly, trifle shorter, Hetmyer camps back and cuts through point ",1st Inns,20th,Rajasthan Royals,Lucknow Super Giants,"Rajasthan Royals (Playing XI): Jos Buttler, Rassie van der Dussen, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Kuldeep Sen, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Marcus Stoinis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 10,2022",Lucknow Super Giants have won the toss and have opted to field,Rajasthan Royals won by 3 runs,Yuzvendra Chahal,LSG,field,RR,LSG,Hetmyer, Ravi Bishnoi,1,0,Short,,point,Cut,,,202220
