ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
16.5," Fazalhaq Farooqi to du Plessis, 1 run, dug in short on the stumps, du Plessis splices the pull to deep square, no timing at all ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Fazalhaq Farooqi,1,0,Short,stump line,deep square,pull shot,,,202254
16.4," Fazalhaq Farooqi to Maxwell, 1 run, dug in short at Maxwell, top-edged pull to deep square, Tyagi fumbles and du Plessis wants the second, but a poor throw over Pooran helps the RCB skipper. He is not happy and asks what was that in the direction of Maxwell ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Fazalhaq Farooqi,1,0,Short,,deep square,edge,,,202254
16.3," Fazalhaq Farooqi to du Plessis, 1 run, direct-hit from short third and Maxwell had given up. Bhuvi the man. The slower delivery into the pitch, du Plessis dabs to short third and sets off, Bhuvi does not hit ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Fazalhaq Farooqi,1,0,Short,,,dab,,,202254
16.2,"Fazalhaq Farooqi to du Plessis, no run, would you believe that? Fazalhaq Farooqi has been hit on the same right leg by a scorching straight drive by du Plessis. The slower delivery on the stumps, drilled back by du Plessis and now the physio is out to apply the magic spray to the bowler. Good to see the Afghan bowler smiling through all of it",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis,Fazalhaq Farooqi,0,0,Good,stump line,straight,straight drive,,,202254
16.1," Fazalhaq Farooqi to du Plessis, FOUR, full-toss on the stumps, du Plessis opens the face of the bat and drives wide of backward point, Fazalhaq Farooqi is down with cramp and umpire Nitin Pandit comes out to help him. The right leg and the physio is out to have a look ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Fazalhaq Farooqi,4,0,Full toss,stump line,backward point,square drive,,,202254
15.6," Bhuvneshwar to Maxwell, SIX, Bhuvneshwar bowls the slower delivery in the slot outside off, full and Maxwell waits for it deep and launches the bowler back over his head. Brilliant strike ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Bhuvneshwar,6,0,Slot,off side,,,,,202254
15.5," Bhuvneshwar to du Plessis, 1 run, low full-toss on the stumps, flicked to deep mid-wicket ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Bhuvneshwar,1,0,Full toss,stump line,mid-wicket,flick shot,,,202254
15.4," Bhuvneshwar to du Plessis, 2 runs, two was the call from du Plessis and two he will get. Low full-toss on the stumps, driven wide of Suchith at long-on ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Bhuvneshwar,2,0,Full toss,stump line,long-on,on drive,,,202254
15.3," Bhuvneshwar to Maxwell, 1 run, slower delivery outside off, Maxwell miscues the loft down the ground, to long-off ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Bhuvneshwar,1,0,,off side,long-off,,,,202254
15.2," Bhuvneshwar to du Plessis, 1 run, right up there, du Plessis clears his front leg and drills it to long-on ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Bhuvneshwar,1,0,,,long-on,,,,202254
15.1," Bhuvneshwar to Maxwell, leg byes, 1 run, the yorker on the pads, but sliding down as Maxwell flicks and misses ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Bhuvneshwar,byes,1,yorker,stump line,,beaten,,,202254
14.6," Kartik Tyagi to Maxwell, 1 run, wide length ball outside off, Maxwell hacks it without great timing to deep mid-wicket ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,1,0,Good,wide,mid-wicket,,,,202254
14.5," Kartik Tyagi to Maxwell, no run, tight length ball on off, Maxwell drives straight to the fielder at extra-cover. Big NO as soon as he hit that ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,0,0,Good,off side,straight,straight drive,,,202254
14.4," Kartik Tyagi to Maxwell, FOUR, Maxwell gets inside the line to this off-cutter on middle, swings it over short fine and it's a one-bounce four ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,4,0,Short,stump line,short fine,cut shot,,,202254
14.3," Kartik Tyagi to Maxwell, no run, back of a length outside off, Maxwell tries to reverse-lap but misses ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,0,0,Back of Length,off side,,beaten,,,202254
14.3," Kartik Tyagi to Maxwell, wide, horrid delivery from Kartik Tyagi, he is digging it in way too short today, Pooran does well to leap and prevent the boundary ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,wide,1,Short,wide,,wide,,,202254
14.2," Kartik Tyagi to Maxwell, no run, full outside off, cross-seamer and Maxwell misses the big drive ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Kartik Tyagi,0,0,Full,off side,,beaten,,,202254
14.1," Kartik Tyagi to du Plessis, 1 run, back of a length outside off, du Plessis bunts wide of extra-cover and takes the quick single ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Kartik Tyagi,1,0,Back of Length,off side,cover,,,,202254
13.6," Umran Malik to Maxwell, no run, UltraEdge shows a flat line. Short at the stumps, Maxwell tries to slash and the ball keeps getting bigger and beats the bat, flies to Pooran who appeals for a caught behind. Bruce Oxenford shakes his head and SRH lose the review ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Umran Malik,0,0,Short,stump line,,edge,,,202254
13.5," Umran Malik to Maxwell, FOUR, that's a half-volley and surprisingly the speed gun shows it to be 136.7kph, Maxwell gets forward and crunches the drive wide of the diving cover ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Umran Malik,4,0,,wide,cover,cover drive,136.7,,202254
13.4," Umran Malik to Maxwell, no run, fine delivery. Right up there outside off, clocked at 150.8kph, Maxwell fails to dig it out ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Umran Malik,0,0,,off side,,,150.8,,202254
13.3," Umran Malik to Maxwell, no run, full and tailing in a little, on off, Maxwell pushes to mid-wicket ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Umran Malik,0,0,Full,off side,mid-wicket,push shot,,,202254
13.2," Umran Malik to Maxwell, no run, length ball outside off, keeps a bit low and beats Maxwell on the cut, beaten for pace as well ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, Umran Malik,0,0,Good,off side,,beaten,,,202254
13.1," Umran Malik to du Plessis, 1 run, short of length and angling into the hips, swung to long-leg ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, Umran Malik,1,0,Short,stump line,,,,,202254
12.6," J Suchith to Maxwell, no run, tossed up full outside off, Maxwell drives straight to the fielder at extra-cover ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, J Suchith,0,0,Full toss,off side,straight,straight drive,,,202254
12.5," J Suchith to Maxwell, SIX, there goes Maxwell. Brings out the switch-hit and sends the ball over sweeper cover into the top tier. Amazing hit. Changes around and whacks the outside off ball to a right-hander all the way ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,Maxwell, J Suchith,6,0,,off side,sweeper,switch hi,,,202254
12.4," J Suchith to du Plessis, 1 run, flat length ball and punched to long-on ",1st Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,RCB,SRH,du Plessis, J Suchith,1,0,Good,,long-on,,,,202254
