ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
9.3," Kuldeep Yadav to de Kock, 1 run, drops it short outside off, QDK jumps on the back foot and slashes it to the right of sweeper cover ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Kuldeep Yadav,1,0,Short,off side,sweeper,,,,202215
9.2," Kuldeep Yadav to Rahul, 1 run, touch quicker just outside off, punched crisply to long-off ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Kuldeep Yadav,1,0,,off side,long-off,,,,202215
9.1," Kuldeep Yadav to de Kock, 1 run, full on off-stump, QDK opens the bat face and pushes it to the right of cover for a quick single ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Kuldeep Yadav,1,0,Full,off side,cover,push shot,,,202215
8.6," Axar to de Kock, 1 run, stays low and gets a thick inside edge on the slog-sweep that races away to the left of deep backward square leg ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Axar,1,0,,,deep backward square,edge,,,202215
8.5," Axar to de Kock, no run, looks for a tap-and-run single on the leg-side but the bowler gets around quickly ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Axar,0,0,,,,,,,202215
8.4," Axar to de Kock, FOUR, missed it in the last over, but not this time. Axar fires it full around middle and leg, QDK brings out the reverse sweep and times it past backward point to his left ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Axar,4,0,Full,,backward point,beaten,,,202215
8.3," Axar to de Kock, 2 runs, full and angled into the pads, QDK whips it along the ground through mid-wicket and calls for two straightaway. Excellent running between the wickets ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Axar,2,0,Full,,mid-wicket,,,,202215
8.2," Axar to Rahul, 1 run, full and sliding into the pads, wristed away into the vacant spaces at mid-wicket ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,1,0,Full,,mid-wicket,,,,202215
8.1," Axar to Rahul, no run, quicker and wider of off, Rahul mistimes the drive off the toe-end to cover ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,0,0,,wide,cover,cover drive,,,202215
7.6," Kuldeep Yadav to Rahul, 1 run, quicker and turning in, punched away to the right of long-on ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Kuldeep Yadav,1,0,,,long-on,,,,202215
7.5," Kuldeep Yadav to Rahul, 2 runs, goes back and across to play the scoop-paddle and nearly gets a boundary, Nortje puts in a diving effort to his right at fine leg. Saves two for his side ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Kuldeep Yadav,2,0,,,fine leg,,,,202215
7.4," Kuldeep Yadav to de Kock, 1 run, punched down to long-on ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Kuldeep Yadav,1,0,,,long-on,,,,202215
7.3,"Kuldeep Yadav to de Kock, no run, looks for a reverse sweep and misses! Kuldeep Yadav walks up to Pant and has a chat, they decide to take it upstairs. Was there bat/glove involved? Looks like it. The telly umpire doesn't need an UltraEdge either. Too easy. QDK looked to clear short third but it lobbed off the glove and dropped short of Warner running to his left",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock,Kuldeep Yadav,0,0,Short,,,edge,,,202215
7.2," Kuldeep Yadav to Rahul, 1 run, spins in from a fullish length, Rahul camps back and flicks it square on the leg-side ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Kuldeep Yadav,1,0,Full,,square,flick shot,,,202215
7.1," Kuldeep Yadav to Rahul, SIX, that's a powerful blow from KL Rahul! Fraction short and he jumps back to swat the pull flat over cow-corner for an 82-metre maximum ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Kuldeep Yadav,6,0,Short,,,pull shot,,,202215
6.6," Axar to Rahul, 1 run, full and angled in with the arm, clipped away to the right of square leg ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,1,0,Full,,square leg,,,,202215
6.5," Axar to Rahul, no run, full on off-stump, Rahul toe-ends the drive back to the bowler ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,0,0,Full,off side,,drive,,,202215
6.4," Axar to de Kock, 1 run, to square leg, prods forward and flicks the quicker delivery square on the leg-side ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Axar,1,0,,,square leg,flick shot,,,202215
6.3," Axar to Rahul, 1 run, nudged away off the pads to the right of short fine leg ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,1,0,Short,,short fine leg,,,,202215
6.2," Axar to Rahul, no run, quicker and sliding in, Rahul looks to flick and gets a thick leading edge towards cover ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,0,0,,,cover,edge,,,202215
6.1," Axar to Rahul, no run, full outside off, Rahul drives off the toe-end and finds cover ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Axar,0,0,Full,off side,cover,cover drive,,,202215
5.6," Mustafizur to de Kock, no run, slower delivery curving in towards off, punched to the right of mid-off ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Mustafizur,0,0,,,mid-off,,,,202215
5.5," Mustafizur to de Kock, no run, yorker length outside off at 137ks, QDK jams the drive to the right of backward point ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Mustafizur,0,0,yorker,off side,backward point,square drive,,,202215
5.4," Mustafizur to de Kock, no run, skiddy 136ks delivery angled in, QDK hops and gets beaten on the inside edge as he attempts to tuck it square on the leg-side. Hit high on the front pad ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Mustafizur,0,0,,,square,edge,,,202215
5.4," Mustafizur to de Kock, wide, full and sliding down the leg-side, QDK looks to help it away but can't make contact ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Mustafizur,wide,1,Full,wide,,wide,,,202215
5.3," Mustafizur to Rahul, 1 run, drills this to the left of extra cover. Slight fumble, but they don't risk the second ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Mustafizur,1,0,,,extra cover,,,,202215
5.2," Mustafizur to Rahul, no run, full outside off, Rahul drives to the left of cover ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,Rahul, Mustafizur,0,0,Full,off side,cover,cover drive,,,202215
5.1," Mustafizur to de Kock, 1 run, short and wide of off, QDK cuts it to the right of deep backward point ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Mustafizur,1,0,Short,wide,deep backward point,cut shot,,,202215
4.6," Nortje to de Kock, 1 run, pushes the full delivery wide of cover and nabs a quick single ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Nortje,1,0,Full,wide,cover,push shot,,,202215
4.5," Nortje to de Kock, SIX, that's right in the middle of QDK's slogging zone. Short and at the hip, he swivels and nails the pull over deep square leg with an air of audacity ",2nd Inns,15th,Lucknow Super Giants,Delhi Capitals,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Krishnappa Gowtham, Andrew Tye, Ravi Bishnoi, Avesh Khan","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Anrich Nortje",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 07,2022",Lucknow Super Giants have won the toss and have opted to field,Lucknow Super Giants won by 6 wkts,Quinton de Kock,LSG,field,LSG,DC,de Kock, Nortje,6,0,Short,stump line,deep square,pull shot,,,202215
