ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
17.2," Shivam Mavi to Ashwin, 1 run, good length in-angler on off and middle, clipped wide of mid-wicket for a single ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Ashwin, Shivam Mavi
17.1," Shivam Mavi to Samson, out Caught by Rinku Singh!! Now Samson goes. So much height but not the distance to clear Rinku at deep mid-wicket. Length ball on off, Samson lofts but did not impart the power or timing needed to go all the way. When it left the bat, it looked like it was a six, but Rinku judges it to perfection inside the cushions. A point to be mentioned here: Samson was hitting to the longer boundary. Samson c Rinku Singh b Shivam Mavi 54(49) [4s-7 6s-1] ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Shivam Mavi
16.6,"Southee to Riyan Parag, out Caught by Anukul Roy!! Caught at deep mid-wicket. Another short ball but Parag does not get it anywhere near the middle of the bat as he pulls, Anukul moves to his left and takes it just inches from the cushions. Southee caps off a fine over with a big wicket. Riyan Parag c Anukul Roy b Southee 19(12) [4s-1 6s-2]",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag,Southee
16.5,"Southee to Riyan Parag, SIX, that's into the second tier at deep square leg. Short at the tummy and Parag this time was waiting for it, pummels the pull hard and high into the crowd. 94-metre hit that one",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag,Southee
16.4," Southee to Riyan Parag, no run, another excellent over for KKR. Short and now pacey outside off, Riyan Parag pulls and misses. The ball flies to Indrajith ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Southee
16.3," Southee to Riyan Parag, no run, cutter into the pitch, bounces extra, Riyan Parag swings hard and is hit on the body, the ball dribbles back down the pitch ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Southee
16.2," Southee to Samson, leg byes, 1 run, dug in short at the body of Samson who pulls and misses, but takes the legbye ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Southee
16.1," Southee to Samson, no run, good review by Samson. The slower ball angled in, Samson heaves too early, misses, impact was umpire's call and missing leg. Umpire Jayaraman Madanagopal's original decision has to be overturned ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Southee
15.6," Narine to Riyan Parag, no run, tremendous over from Narine. Just the 3 off it. Slower offbreak, turns in on the pads, Riyan Parag watchfully nudges to leg ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Narine
15.5," Narine to Riyan Parag, no run, quick on the stumps, Riyan Parag heaves but does not time it, straight to the fielder at mid-wicket who is on the edge of the circle ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Narine
15.4," Narine to Samson, 1 run, tossed up full on off, Samson gets forward and offers the full face to push to long-off ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Narine
15.3," Narine to Riyan Parag, 1 run, the offbreak turns in, on off and middle, nudged through mid-wicket for a single ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Narine
15.2," Narine to Samson, 1 run, slides on straight on off, Samson punches to long-on ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Narine
15.1," Narine to Samson, no run, short of length and turning in from outside off, Samson punches to backward point, Riyan Parag sends Samson back ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Narine
14.6," Umesh Yadav to Riyan Parag, FOUR, Finch misfields at third man and kicks the cushions in frustration. Short outside off, Riyan Parag dabs it over the backward point fielder, Finch got there but was lax while bending down to pick it up, the ball slips away ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Umesh Yadav
14.5," Umesh Yadav to Riyan Parag, no run, Umesh Yadav is appealing for a caught behind but Indrajith is not interested. Shreyas doesn't go for it eventually. Short and rising outside off, Riyan Parag was shaping to pull, then hops to block with an open face, misses, UltraEdge shows a flat line ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Umesh Yadav
14.4," Umesh Yadav to Samson, 1 run, full outside off, Samson miscues the loft totally, it comes off the inside half and falls well in front of long-on ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Umesh Yadav
14.3," Umesh Yadav to Samson, no run, third dot in a row. This is the off-pace short ball outside off, Samson slashes and misses ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Umesh Yadav
14.2," Umesh Yadav to Samson, no run, short of length outside off, Samson tries to guide it fine down to third man but misses ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Umesh Yadav
14.1," Umesh Yadav to Samson, no run, short of length on off, defended to backward point ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Umesh Yadav
13.6," Anukul Roy to Riyan Parag, SIX, tossed up and full on the stumps, Riyan Parag clears his front leg and bludgeons it straight down the ground. Was in the slot and he did not miss ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Anukul Roy
13.5," Anukul Roy to Samson, 1 run, flat and fraction short on off, Samson cuts to the backward point region for a single ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Anukul Roy
13.4," Anukul Roy to Riyan Parag, 1 run, fired full on the stumps, Riyan Parag drives to long-off ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Anukul Roy
13.3," Anukul Roy to Samson, 1 run, 50 for Samson. He needs to kick on from here though. Full on the stumps, Samson drives wide of extra-cover ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Anukul Roy
13.2," Anukul Roy to Riyan Parag, 1 run, good length on the stumps, Riyan Parag gets off the mark with a single to long-on ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Riyan Parag, Anukul Roy
13.1," Anukul Roy to Karun Nair, out Caught by Rinku Singh!! Rinku Singh is a good outfielder and he does not drop many. Karun Nair falls in trying to up the rate. Rushes down the track and swats it across the line, hit it flat but did not have the elevation to clear deep mid-wicket. He is not happy as he screams in frustration after getting out. Karun Nair c Rinku Singh b Anukul Roy 13(13) [4s-1] ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Karun Nair, Anukul Roy
12.6," Southee to Karun Nair, 1 run, Karun Nair again backs away, this time drives it back to Southee who can't stop it cleanly, gives away the single ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Karun Nair, Southee
12.5," Southee to Karun Nair, FOUR, Karun Nair has been wanting to play this shot for the last 10 minutes or so. Full on the stumps, Karun Nair makes room and goes over extra-cover. Off the middle of the bat and nicely hit ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Karun Nair, Southee
12.4," Southee to Samson, 1 run, good length cutter outside off, Samson gets forward to ease a drive to long-on ",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Samson, Southee
12.3,"Southee to Karun Nair, leg byes, 1 run, angled in on the thighs, Karun Nair looks to heave and misses, the ball dribbles off the thigh to the leg-side",1st Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,RR,KKR,Karun Nair,Southee
