ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
6.5," Russell to Prithvi Shaw, 1 run, short of length into the body, gets it over 130kph, and it's pulled out to deep midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Russell,1,0,Short,,deep midwicket,pull shot
6.4," Russell to Prithvi Shaw, no run, short of length on middle, really slow, and Shaw pulls to short fine ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Russell,0,0,Short,stump line,short fine,pull shot
6.3," Russell to Warner, 1 run, short of length on middle and leg, around the waist, Warner plays a short-arm pull to long leg ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Russell,1,0,Short,stump line,long leg,pull shot
6.2," Russell to Prithvi Shaw, 1 run, Russell running in very gingerly. Short of length outside off at 123kph, pulled hard to the right of midwicket who gets a hand as he dives across ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Russell,1,0,Short,off side,midwicket,pull shot
6.1," Russell to Warner, 1 run, short and wide at 105kph, lucky to get away with just a single as Warner slaps it to sweeper cover ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Russell,1,0,Short,wide,sweeper,
5.6," Narine to Prithvi Shaw, FOUR, fired in on leg, and Shaw completes an excellent powerplay for DC with a boundary as he sweeps between short fine leg and backward square ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Narine,4,0,Short,leg side,short fine leg,
5.5," Narine to Prithvi Shaw, no run, makes room to hit over extra cover, Narine follows him outside leg with the ball turning back, and Shaw gets a thick outside edge to short third ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Narine,0,0,Short,leg side,extra cover,edge
5.4," Narine to Warner, 1 run, flat at the stumps, darted in by Narine, Warner tucks it through midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Narine,1,0,,stump line,midwicket,
5.3,"Narine to Warner, FOUR, full outside off, Warner goes reverse and sweeps it over short third. Boundaries keep coming for DC be it against pace or mystery spin",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner,Narine,4,0,Full,off side,,
5.2," Narine to Warner, no run, where's Shaw going? This is flicked to midwicket, never a run there but Shaw comes out looking for a single. Rightly sent back by Warner, throw comes in, and Shaw would've been gone with a direct hit ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Narine,0,0,,,midwicket,flick shot
5.1," Narine to Prithvi Shaw, 1 run, 89kph, full ball spinning in on middle and leg, Shaw flicks to deep midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Narine,1,0,Full,stump line,deep midwicket,flick shot
4.6," Chakaravarthy to Prithvi Shaw, 1 run, full on off, might've been the googly, Shaw flicks to deep midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Chakaravarthy,1,0,Full,off side,deep midwicket,flick shot
4.5," Chakaravarthy to Warner, 1 run, slightly short outside off, Warner looks to cut and chops it off a thick under-edge wide of cover ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Chakaravarthy,1,0,Short,off side,cover,edge
4.4," Chakaravarthy to Warner, no run, close to the blockhole outside off, Warner squeezes it to cover ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Chakaravarthy,0,0,,off side,cover,defend
4.3," Chakaravarthy to Warner, no run, flat length ball on middle, turned to midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Chakaravarthy,0,0,Good,stump line,midwicket,
4.2," Chakaravarthy to Warner, SIX, Warner fetches this from well wide of off, and crunches the slog-sweep over midwicket. DC firing from both ends ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Chakaravarthy,6,0,,wide,midwicket,slog shot
4.1," Chakaravarthy to Warner, no run, full ball spinning in on off from round the wicket, Warner defends into the on-side ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Chakaravarthy,0,0,Full,off side,,defend
3.6," Cummins to Prithvi Shaw, SIX, has a go at Shaw with the short ball and gets hammered over the midwicket boundary. Didn't get it high enough, so Shaw had no trouble swivelling across and smashing the pull in front of square. Fifty up for DC in just four overs ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Cummins,6,0,Short,,midwicket,pull shot
3.6," Cummins to Prithvi Shaw, wide, back of a length delivery down leg, any bat and it would've run away fine with the fielder up in the ring. Shaw misses ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Cummins,wide,1,Back of Length,wide,,wide
3.5," Cummins to Prithvi Shaw, no run, short of length on off, blocked down the pitch ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Cummins,0,0,Short,off side,down the pitch,defend
3.4," Cummins to Warner, 1 run, back of a length outside off, steered through backward point ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Cummins,1,0,Back of Length,off side,backward point,
3.3," Cummins to Warner, no run, outside edge doesn't carry! Back of a length delivery slanted in on off, maybe straightens a touch as Warner looks to open the face in order to steer it fine. Takes the edge, the keeper dives to his left but it lands just short ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Cummins,0,0,Back of Length,off side,keeper,edge
3.2," Cummins to Warner, FOUR, back-to-back fours for Warner! Short and wide again, poor start from Cummins, and Warner cuts hard through extra cover ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Cummins,4,0,Short,wide,extra cover,cut shot
3.1," Cummins to Warner, FOUR, short and wide, Warner throws his hands at it, hasn't timed it all that well but manages to slap it over the covers ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Warner, Cummins,4,0,Short,wide,covers,
2.6," Umesh Yadav to Prithvi Shaw, FOUR, pitched up on middle and leg after those two bouncers, and Shaw remains unfazed as he hoicks it over midwicket ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Umesh Yadav,4,0,,stump line,midwicket,
2.5," Umesh Yadav to Prithvi Shaw, leg byes, FOUR, another sharp bouncer, and four more. This one's gone off the helmet though. Rushes onto Shaw, gets big on him, clonks him on the helmet and loops over short third ",1st Inns,19t,Kolkata Knight Riders,Delhi Capitals,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 10,2022",Kolkata Knight Riders have won the toss and have opted to field,Delhi Capitals won by 44 runs,Kuldeep Yadav,KKR,field,DC,KKR,Prithvi Shaw, Umesh Yadav,byes,4,Short,,,
