ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
15.1," Hasaranga to Hetmyer, no run, tossed up googly across Hetmyer who gets a thick leading-edge back to Hasaranga who dives to his right to stop ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.6," Hazlewood to Hetmyer, 1 run, good length on off, dabbed wide of backward point for a single. Another magnificent over from Hazlewood. A wicket and just the 1 off it ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.5," Hazlewood to Hetmyer, no run, back of a length on off, Hetmyer defends in front of backward point. The fielders inside the ring are in tight ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.4," Hazlewood to Hetmyer, no run, another ball beats the bat. Length ball across Hetmyer who tries to angle it down but misses ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.3," Hazlewood to Hetmyer, no run, so close to the edge. Full and angled across Hetmyer who drives and misses ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.2," Hazlewood to Daryl Mitchell, out Caught by Maxwell!! Straight to long-on. Daryl Mitchell will relieved that his misery has ended. Off-pace full delivery on the stumps, Mitchell lofts but it's an easy catch to Maxwell who does not to have to move much. Never got going tonight and falls now. Daryl Mitchell c Maxwell b Hazlewood 16(24) ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
14.1," Hazlewood to Daryl Mitchell, no run, Daryl Mitchell is struggling and even his slogs are finding thin air. Length ball angling in, he heaves and misses. The ball flies over off-stump ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.6," Maxwell to Daryl Mitchell, 1 run, terrific over from Maxwell. One over he has filled in and done so well. Whipped to deep mid-wicket for a single ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.5," Maxwell to Riyan Parag, 1 run, flat and no length to get under that, slapped to the sweeper ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.4," Maxwell to Daryl Mitchell, 1 run, sliding down leg, nudged behind square ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.3," Maxwell to Daryl Mitchell, no run, he is struggling now. Tries the reverse sweep to ball across him and does not make contact ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.2," Maxwell to Daryl Mitchell, no run, again a quicker slider, Daryl Mitchell pushes it back to Maxwell ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
13.1," Maxwell to Riyan Parag, 1 run, quick and angled across from round the wicket, dabbed to short third man and a quick single taken ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.6," Harshal Patel to Riyan Parag, 1 run, very full slower delivery outside off, drilled to long-off ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.5," Harshal Patel to Daryl Mitchell, 1 run, off-cutter on a fuller length outside off, Daryl Mitchell drives to long-on ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.4," Harshal Patel to Riyan Parag, 1 run, full-toss on the stumps, Riyan Parag whips that to deep mid-wicket ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.3," Harshal Patel to Riyan Parag, no run, spliced! Seam-up short of length delivery angling in, Riyan Parag is hurried on the pull and is lucky that it falls well in front of mid-off ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.2," Harshal Patel to Daryl Mitchell, 1 run, off-cutter on a good length outside off, pushed to long-on ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
12.1," Harshal Patel to Riyan Parag, 1 run, back of a length outside off, thwacked in the air but on the bounce to the sweeper ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
11.6," Hasaranga to Riyan Parag, 1 run, Riyan Parag probably was looking for the slot ball, was winding up for a big hit if that was the case, but this is a googly which turns in off a good length, he prods at it to the vacant mid-wicket area without knowing or picking that delivery ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
11.5," Hasaranga to Daryl Mitchell, 1 run, good length googly, Daryl Mitchell picks it off the turf, whips it to deep mid-wicket ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
11.4," Hasaranga to Riyan Parag, 1 run, flat outside off, cut to backward point and that's a single stolen. Harshal the man I think there, who was caught napping ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
11.3," Hasaranga to Daryl Mitchell, 1 run, very full on off and middle, Daryl Mitchell pushes to the vacant mid-wicket region ",1st Inns,39t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Glenn Maxwell, Suyash Prabhudessai, Rajat Patidar, Shahbaz Ahmed, Dinesh Karthik(w), Harshal Patel, Wanindu Hasaranga, Josh Hazlewood, Mohammed Siraj","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Daryl Mitchell, Ravichandran Ashwin, Trent Boult, Kuldeep Sen, Prasidh Krishna, Yuzvendra Chahal",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2022",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 29 runs,Riyan Parag,RCB,field
