ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
15.4," Murugan Ashwin to Rinku Singh, 1 run, tossed up on the leg-stump, Rinku Singh sweeps wide of short fine ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Rinku Singh, Murugan Ashwin,1,0,Full toss,wide,short fine,,,,202256
15.3," Murugan Ashwin to Rinku Singh, no run, low full-toss on the stumps, Rinku Singh drives to cover ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Rinku Singh, Murugan Ashwin,0,0,Full toss,stump line,cover,cover drive,,,202256
15.2," Murugan Ashwin to Jackson, 1 run, another ripping delivery. This time the googly, turns in and cramps the advancing Jackson, he does well to get some bat and glove on it to send it to short third man ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Jackson, Murugan Ashwin,1,0,Short,,short third man,ramp shot,,,202256
15.1," Murugan Ashwin to Jackson, no run, tossed up full on off, Jackson gets forward to defend ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Jackson, Murugan Ashwin,0,0,Full toss,off side,,defend,,,202256
14.6," Bumrah to Jackson, 1 run, good length outside off, Jackson opens the face of the bat and steers it wide of backward point, is off the mark ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Jackson, Bumrah,1,0,Good,off side,backward point,,,,202256
14.5," Bumrah to Nitish Rana, out Caught by Ishan Kishan!! This is the Bumrah we all know of. Searing short ball at Nitish Rana's face, he was caught in awkward tangle, held up the bat as a shield to protect himself, the ball kisses the top-hand glove and the umpire did not pick it. Rules it not out but Ishan Kishan was convinced as was Bumrah, Rohit took the review and UltraEdge does its job. What an over this is. Totally turned it around. Nitish Rana c Ishan Kishan b Bumrah 43(26) [4s-3 6s-4] ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Bumrah,out,out,Short,,,edge,,"Catch out , ishan kishan",202256
14.4," Bumrah to Rinku Singh, 1 run, short on the hips, Rinku Singh lifts one leg and pulls down to deep backward square ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Rinku Singh, Bumrah,1,0,Short,stump line,deep backward square,pull shot,,,202256
14.3," Bumrah to Rinku Singh, 2 runs, tight two and interesting to see if there was a direct-hit at Bumrah's end. Just in as replays confirm. Angled in from round the wicket, Rinku Singh defends but it streaks off the outside half of the bat in front of sweeper and they decide to come back for two ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Rinku Singh, Bumrah,2,0,,,sweeper,defend,,,202256
14.2," Bumrah to Russell, out Caught by Pollard!! Yet again Bumrah gets Russell. That's why he was thrown the ball. Hard length ball on the stumps, Russell tries to take on the straight boundary but is rushed, the ball skies off the bat, and Pollard at long-on takes an easy catch. Understandably the MI camp is delighted. Russell c Pollard b Bumrah 9(5) [6s-1] ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Russell, Bumrah,out,out,Good,stump line,straight,dab,,"Catch out , pollard",202256
14.1," Bumrah to Russell, no run, pinpoint yorker on off, Russell does well to dig it out, as well as protecting his toes ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Russell, Bumrah,0,0,yorker,off side,,,,,202256
13.6," Murugan Ashwin to Nitish Rana, no run, poor delivery and Nitish Rana misses out. Tossed up well outside leg, swept straight to the fielder at short fine ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Murugan Ashwin,0,0,Full toss,leg side,straight,beaten,,,202256
13.5," Murugan Ashwin to Nitish Rana, FOUR, swept away for four. Although the fielder who is Bumrah at deep square should've done better on the dive. Tossed up outside leg, swept hard and Bumrah is beaten by the spin on the second bounce and is left completely high and dry. Does well not to look at the skipper or the bowler after that ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Murugan Ashwin,4,0,Full toss,leg side,deep square,beaten,,,202256
13.4," Murugan Ashwin to Russell, 1 run, quicker on the middle and leg line, nudged to deep square ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Russell, Murugan Ashwin,1,0,,,deep square,,,,202256
13.3," Murugan Ashwin to Russell, SIX, that looked a mishit but has flown over long-on for a flat six. Yes it came off the bottom of the bat, but this is DreRuss we are talking about. Tossed up on off, the bat turns as Russell goes after it, just clears the leaping Tim David to his left at long-on ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Russell, Murugan Ashwin,6,0,Full toss,off side,long-on,,,,202256
13.2," Murugan Ashwin to Russell, 2 runs, DreRuss has come out without any headgear. First ball he sees the tossed up on the stumps, slices the lofted hit and gets it wide of sweeper for a couple ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Russell, Murugan Ashwin,2,0,Full toss,stump line,sweeper,,,,202256
13.1," Murugan Ashwin to Shreyas Iyer, out Caught by Ishan Kishan!! What a ball. Ripper and that gets Shreyas Iyer out. Tossed up just outside off, the leggie rips from there, Shreyas Iyer is forward to defend but takes a thin nick and Ishan Kishan makes no mistake. That ball had serious revs on it when it came out of Murugan Ashwin's hand. Too good for Shreyas. Shreyas Iyer c Ishan Kishan b Murugan Ashwin 6(8) [4s-1] ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Shreyas Iyer, Murugan Ashwin,out,out,Full toss,off side,,defend,,"Catch out , ishan kishan",202256
12.6," Pollard to Nitish Rana, no run, slower short ball outside off, Nitish Rana slashes and misses ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,0,0,Short,off side,,beaten,,,202256
12.5," Pollard to Nitish Rana, SIX, sensational batting this from Nitish Rana. Another slower delivery just outside off, swung away over mid-wicket, just clears the deep mid-wicket fence, but that will do ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,6,0,,off side,mid-wicket,,,,202256
12.4," Pollard to Nitish Rana, FOUR, predictable this delivery, the line is outside off, full and width given to Nitish Rana who does not move this time, thumps the lofted extra-cover drive wide of the fielder ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,4,0,Full,off side,cover,cover drive,,,202256
12.4," Pollard to Nitish Rana, wide, given as wide, Nitish Rana shuffles across outside off and the line is outside off as well, Rana slashes and misses, over the white line and Pollard is not happy. Watches the replay along with the umpire on the big screen and points out something ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,wide,1,,wide,,wide,,,202256
12.3," Pollard to Nitish Rana, no run, now wants to lap that over short fine and misses again. It is short and loopier, he gets inside the line but does not connect ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,0,0,Short,,short fine,beaten,,,202256
12.2," Pollard to Nitish Rana, no run, dug in short on the stumps, Nitish Rana makes room to slash but misses ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,0,0,Short,stump line,,beaten,,,202256
12.1," Pollard to Nitish Rana, SIX, superb shot from Nitish Rana. Dances down the track and gets to the pitch of this slower delivery, gave himself room and lofted miles over wide long-off. Puts the pressure on Pollard ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,KKR,MI,Nitish Rana, Pollard,6,0,,wide,long-off,,,,202256
