ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
6.3," Kuldeep Yadav to Hardik Pandya, FOUR, edgeddd but safe! Why did you have your first slip so wide, Pant? Would have gone straight to him. Lovely googly from Kuldeep, Hardik didn't read that. Closed the bat face early to play leg-side. Very lucky to get off the mark ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Hardik Pandya, Kuldeep Yadav,4,0,,wide,slip,edge,
6.2," Kuldeep Yadav to Hardik Pandya, no run, covers the line and manages to defend off the outer half of the bat towards point ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Hardik Pandya, Kuldeep Yadav,0,0,,,covers,defend,
6.1," Kuldeep Yadav to Shankar, out Bowled!! Just continuing from where he left, Kuldeep Yadav. Full in the slot, Shankar went for a big slog-sweep, got an inside edge and dragged it onto middle and leg. Kuldeep jumps and fist pumps in joy. Shankar b Kuldeep Yadav 13(20) [4s-1] ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Kuldeep Yadav,out,out,Full,,,edge,bowled
5.6," Mustafizur to Shankar, leg byes, 1 run, misses the glance again and gets hit on the pad, pitching outside leg. Ball rolls to short mid-wicket ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Mustafizur,byes,1,Short,stump line,mid-wicket,beaten,
5.5," Mustafizur to Shubman Gill, 1 run, nicely cut away, but there is a man at deep backward point ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Mustafizur,1,0,,,deep backward point,cut shot,
5.4," Mustafizur to Shankar, 1 run, short of length delivery, Shankar slices the pull towards point. Looks like it hit him high on the bat ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Mustafizur,1,0,Short,,point,pull shot,
5.3," Mustafizur to Shubman Gill, 1 run, tapped to backward point ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Mustafizur,1,0,,,backward point,,
5.2," Mustafizur to Shankar, leg byes, 1 run, short of length delivery, Shankar misses the flick, the ball rolls to point off the thigh pad ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Mustafizur,byes,1,Short,,point,beaten,
5.1," Mustafizur to Shubman Gill, 1 run, full delivery, Gill drives to mid-off ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Mustafizur,1,0,Full,,mid-off,off drive,
4.6," Axar to Shankar, no run, beaten! Full and fired in. What a ball. Shankar wasn't even ready with his footwork. Caught off guard. Was so late on the late cut and missed ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Axar,0,0,Full,,,beaten,
4.5," Axar to Shankar, no run, low full toss, Shankar drives it straight to cover ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Axar,0,0,Full,,straight,straight drive,
4.4," Axar to Shankar, 2 runs, in the airrr, just over the bowler. Shankar shuffles in the crease and slaps this short delivery back at the bowler. Axar stretches overhead, may have just fingertipped that. Long-off cuts it off ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Axar,2,0,Short,,Long-off,cut shot,
4.3," Axar to Shubman Gill, 1 run, short of length delivery outside off stump, Gill punches to long-off ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Axar,1,0,Short,off side,long-off,,
4.2," Axar to Shubman Gill, SIX, brilliant shot this. Not easy to put your foot across to a bowler who is flat and doesn't spin much. Gill nailed the slog sweep to perfection over backward square leg ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Axar,6,0,,,square leg,slog shot,
4.1," Axar to Shankar, 1 run, kncoked to mid-wicket ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Axar,1,0,,,mid-wicket,,
3.6," Thakur to Shankar, 1 run, oh almost bowled! This one nipped back in from good length, Shankar was forward to defend, the ball took the edge and luckily escaped to short fine leg ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Thakur,1,0,Good,,short fine leg,edge,
3.5," Thakur to Shubman Gill, 1 run, another mistimed push to point ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Thakur,1,0,,,point,push shot,
3.4," Thakur to Shubman Gill, no run, grunt from Gill as he missed out on this full ball outside off stump, Gill wanted to cover-drive, toe-ended this to hand ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Thakur,0,0,Full,off side,cover,beaten,
3.3," Thakur to Shankar, 1 run, forward defence to the left of cover for a well-judged run ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Thakur,1,0,,,defence,,
3.2," Thakur to Shubman Gill, 1 run, chopped to point but they are ready for a quick single ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Thakur,1,0,,,point,,
3.1," Thakur to Shubman Gill, FOUR, cracking cut shot. Gill sits back and waits for anything that's not full and plays the horizontal bat shot that he so loves. Beats the dive at backward point ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Thakur,4,0,Full,,backward point,Cut,
3.1," Thakur to Shubman Gill, wide, wide down leg ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Thakur,wide,1,,wide,,wide,
2.6," Khaleel Ahmed to Shubman Gill, 1 run, again early call for two after flicking this short of length delivery, but this time he hit this closer to the fielder, so only one ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shubman Gill, Khaleel Ahmed,1,0,Short,,,flick shot,
2.5," Khaleel Ahmed to Shankar, 1 run, guided away on the bounce to Pant, off the bottom of the bat so doesn't carry to the keeper. Pant dives low to his right and fingertips it to short third man. An alert Gill steals a quick single ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Khaleel Ahmed,1,0,Short,,keeper,,
2.4," Khaleel Ahmed to Shankar, no run, oh wanted to punch this off the back foot but it moved away late and also didn't come on as expected. Shankar early into the shot, lucky he didn't chip this in the air ",1st Inns,10t,Gujarat Titans,Delhi Capitals,"Gujarat Titans (Playing XI): Shubman Gill, Matthew Wade(w), Vijay Shankar, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar Sadarangani, Rashid Khan, Lockie Ferguson, Varun Aaron, Mohammed Shami","Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Shardul Thakur, Axar Patel, Kuldeep Yadav, Khaleel Ahmed, Mustafizur Rahman",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 02,2022",Delhi Capitals have won the toss and have opted to field,Gujarat Titans won by 14 runs,Lockie Ferguson,DC,field,GT,DC,Shankar, Khaleel Ahmed,0,0,,,,,
