ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 10.1 ," Pretorius to de Kock, 1 run, starts with a slower delivery outside off stump, de Kock pushes towards cover ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.6 ," Dwayne Bravo to de Kock, 1 run, overpitched outside off, de Kock slices to deep backward point ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.5 ," Dwayne Bravo to Rahul, 1 run, full ball on middle, Rahul knocks it down to long-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.4 ," Dwayne Bravo to de Kock, 1 run, slower one wide of off, quite full, de Kock reaches out for it and steers it to deep backward point. Fifty for de Kock off 34 balls ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.4 ," Dwayne Bravo to de Kock, wide, another one that's quite wide and de Kock leaves ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.4 ," Dwayne Bravo to de Kock, wide, slower ball wide of off, left alone ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.3 ," Dwayne Bravo to Rahul, 1 run, oh this has been drilled back down the pitch. Bravo quickly goes down in his followthrough and manages to get a hand on it. Has stung him on the fingers though ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.2 ," Dwayne Bravo to de Kock, 1 run, overpitched outside off, de Kock smears it to deep backward point ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 9.1 ," Dwayne Bravo to Rahul, 1 run, full on the pads, Rahul flicks it through midwicket ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.6 ," Jadeja to Rahul, 1 run, makes room and cuts it off the stumps to sweeper cover ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.5 ," Jadeja to de Kock, 1 run, fired in full on middle, de Kock knocks it into the on-side ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.4 ," Jadeja to de Kock, FOUR, darted in on the shorter side, and pulled away to the square leg boundary by de Kock who's just three away from fifty now ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.3 ," Jadeja to de Kock, no run, pushed back to Jadeja as he fires it in ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.2 ," Jadeja to de Kock, no run, tries a reverse-sweep but misses. May have got an under-edge onto the pad ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 8.1 ," Jadeja to de Kock, FOUR, fired into the pads, de Kock sweeps it hard backward of square and beats the long leg fielder as he runs across and dives ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.6 ," Moeen Ali to Rahul, 2 runs, another chance down .. this one's difficult with the fielder running back from extra cover. Rahul advances again, but Moeen pushes this wider outside off, resulting in a slice off the outside half as Rahul looks to go down the ground. The fielder gets there, gets both hands but can't hang on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.5 ," Moeen Ali to Rahul, SIX, Rahul advances, the ball is floated up, and he swings it over long-on. It's gone 88 metres ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.4 ," Moeen Ali to de Kock, 1 run, cut away to sweeper cover as Moeen pulls the length back ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.3 ," Moeen Ali to de Kock, FOUR, makes room, it's a length ball drifting in towards off from round the wicket, and de Kock smashes the drive over extra cover ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.2 ," Moeen Ali to Rahul, 1 run, floated up on middle, Rahul knocks it down to long-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 7.1 ," Moeen Ali to Rahul, no run, 90.8kph, full on middle, Rahul turns it to short midwicket ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.6 ," Jadeja to de Kock, no run, de Kock misses the pull and it skids onto his back leg. An appeal for LBW but it has pitched outside leg from round the wicket ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.5 ," Jadeja to Rahul, 1 run, darted in flat, Rahul pulls to long-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.4 ," Jadeja to Rahul, SIX, steps out, is close enough to the pitch and wallops it over long-off. And that's the 100th six of the season already ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.3 ," Jadeja to de Kock, 1 run, flat on middle, back of a length, de Kock nudges it into the on-side ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.2 ," Jadeja to de Kock, 2 runs, fired into the pads from round the wicket, de Kock flicks in the gap through square leg ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 6.1 ," Jadeja to Rahul, 1 run, slightly short at the stumps, but it rushes onto Rahul as he pulls. Has played it down to long-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.6 ," Dwayne Bravo to Rahul, 1 run, full on off, Rahul drives to mid-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.5 ," Dwayne Bravo to de Kock, 1 run, continues to bowl it full and wide, de Kock chases after it and slices it in the air down to third man ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.4 ," Dwayne Bravo to de Kock, no run, full and wide, close to the blockhole, de Kock lets it go ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.3 ," Dwayne Bravo to de Kock, no run, overpitched outside off, driven to extra cover along the ground ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.2 ," Dwayne Bravo to de Kock, no run, oh no! Moeen Ali drops a sitter. De Kock has driven this straight to him at extra cover, but it pops out of his palms and goes down ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 5.1 ," Dwayne Bravo to de Kock, 2 runs, full outside off, de Kock drives sweetly through the covers. It's a chase for Gaikwad who's stationed at deep point, and he slides across to flick it in ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.6 ," Mukesh Choudhary to de Kock, 1 run, full on leg, de Kock works it wide of mid-on ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
 4.5 ," Mukesh Choudhary to de Kock, FOUR, smashing pull from de Kock who flashes a smile as it races away for four. It's a short ball around shoulder-height, de Kock gets right on top of it ",LSG Inns,7th,Lucknow Super Giants,Chennai Super Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Evin Lewis, Manish Pandey, Deepak Hooda, Ayush Badoni, Krunal Pandya, Dushmantha Chameera, Andrew Tye, Ravi Bishnoi, Avesh Khan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Dwaine Pretorius, Mukesh Choudhary, Tushar Deshpande",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 31,2022",Lucknow Super Giants have won the toss and have opted to field
