ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,toss_winner.1,toss_choosen.1,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
4.3," Lalit Yadav to Padikkal, 1 run, short of length on off, punched wide of cover ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,1,0,Short
4.2," Lalit Yadav to Padikkal, no run, back of a length outside off, Padikkal punches to cover ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,0,0,Back of Length
4.1," Lalit Yadav to Buttler, 1 run, full outside off, Buttler gets forward and drills wide of mid-off for a single ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Lalit Yadav,1,0,Full
3.6," Mustafizur to Padikkal, no run, another slower delivery outside off, Padikkal cuts to backward point ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,0,0,
3.5," Mustafizur to Padikkal, no run, slower delivery angling in, turned to mid-wicket ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,0,0,
3.4," Mustafizur to Padikkal, FOUR, hat-trick of boundaries and the best of the lot. Full outside off, it's a half-volley and Padikkal gets forward to cream that on a bent knee wide of cover. Superbly played ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,4,0,Full
3.3," Mustafizur to Padikkal, FOUR, poor ball and four more. Inswinger, on a good length on middle and leg, Padikkal gets inside the line and tucks it wide of short fine ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,4,0,Good
3.2," Mustafizur to Padikkal, FOUR, uppish and over short third man. Full outside off, Padikkal drives and the thick edge clears the fielder to his left and runs away ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,4,0,Short
3.1," Mustafizur to Padikkal, 2 runs, back of a length outside off, Padikkal cuts wide of sweeper for a couple ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Mustafizur,2,0,Back of Length
2.6," Lalit Yadav to Padikkal, 1 run, drifting into middle, Padikkal gets forward to flick wide of mid-on for a quick single ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,1,0,
2.5," Lalit Yadav to Padikkal, no run, very full on the stumps, dug out back to Lalit Yadav ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,0,0,Full
2.4," Lalit Yadav to Padikkal, no run, short of length and flat, turned to mid-wicket ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,0,0,Short
2.3," Lalit Yadav to Buttler, 1 run, back of a length on off, nudged through mid-wicket off the back foot ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Lalit Yadav,1,0,Back of Length
2.2," Lalit Yadav to Padikkal, 1 run, back of a length outside off, Padikkal punches to long-off ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,1,0,Back of Length
2.1," Lalit Yadav to Padikkal, no run, flat and quick around off from round the wicket, cut to cover-point ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Lalit Yadav,0,0,
1.6," Thakur to Buttler, no run, wide of the crease again, full and angled in on off, driven back to Thakur ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Thakur,0,0,Full
1.5," Thakur to Buttler, no run, wide of the crease, short of length on off, defended off the back foot ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Thakur,0,0,Short
1.4," Thakur to Buttler, no run, on a good length outside off, Buttler cuts and misses. The ball goes under the bat ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Thakur,0,0,Good
1.3," Thakur to Buttler, no run, full on off, late away shape, Buttler gets forward to defend to mid-off ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Thakur,0,0,Full
1.2," Thakur to Padikkal, leg byes, 1 run, Thakur wastes a review.  Pitches outside leg and strikes Padikkal on the thigh, came back in and Padikkal missed the flick but it did not pitch in line. Thakur convinced Pant to go for it and they lose it ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Thakur,byes,1,
1.1," Thakur to Padikkal, no run, swings back in from a good length around off, Padikkal is right behind that ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Padikkal, Thakur,0,0,Good
0.6," Khaleel Ahmed to Buttler, FOUR, soft edge and wide of the diving wide slip and far from short third man as well. Another outswinger to end the over, Buttler pushes forward to defend and the edge runs away. Good over produces 8 ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Khaleel Ahmed,4,0,Short
0.5," Khaleel Ahmed to Buttler, no run, another outswinger outside off, Buttler sees it early this time and lets it go ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Khaleel Ahmed,0,0,
0.4," Khaleel Ahmed to Buttler, FOUR, Buttler is away. Very streaky shot though. On a short of length and angling across Buttler outside off, he gets outside off and tries to turn to leg, catches the thick leading-edge and flies over short third man ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Khaleel Ahmed,4,0,Short
0.3," Khaleel Ahmed to Buttler, no run, this is a fine start by Khaleel Ahmed. Another delivery pushed across Buttler, this is much closer to the edge as Buttler defends forward, the ball snakes past the edge ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Khaleel Ahmed,0,0,
0.2," Khaleel Ahmed to Buttler, no run, beaten! Nice seam and great away-angle across Buttler who pushes with no feet and is well-beaten. Buttler was miles from nicking that actually ",1st Inns,34t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Rishabh Pant(w/c), Rovman Powell, Sarfaraz Khan, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Karun Nair, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Obed McCoy, Yuzvendra Chahal",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 22,2022",Delhi Capitals have won the toss and have opted to field,Rajasthan Royals won by 15 runs,Jos Buttler,DC,field,DC,field,RR,DC,Buttler, Khaleel Ahmed,0,0,
