ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
10.5," Narine to Abhishek Sharma, 1 run, 98.4kph, in-dart, turned away to deep mid-wicket. The fielder - Rinku - attacks and is quick to release the ball. The batters have to settle for a single ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
10.4," Narine to Markram, 1 run, 96.8kph, touch fuller, Markram looks to clip it through the leg-side and the ball rolls to short third man off the outside edge ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
10.3," Narine to Markram, no run, another sharp in-turner, Markram can only chop it back at Narine as he's cramped for room ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
10.2," Narine to Markram, no run, 95.1kph, bowls the offbreak now, Markram rocks back and punches straight to cover ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
10.1," Narine to Markram, no run, 95.8kph, carrom ball, away-turner, Markram moves leg-side to punch through the covers and is beaten on the outside edge ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.6," Russell to Markram, 1 run, 134.7kph, fuller length ball, driven off the inner half of the bat to long-on ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.5," Russell to Abhishek Sharma, 1 run, 140.1kph, very full, yorker length, Abhishek Sharma clears his front leg and squeezes to sweeper cover ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.4," Russell to Abhishek Sharma, FOUR, 129.7kph, banged in short, Abhishek Sharma picks it early and rolls his wrists and plays a controlled pull shot in front of square on the leg-side. Superb timing and Venky Iyer can't stop it despite a dive to his left ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.3," Russell to Abhishek Sharma, no run, 133.7kph, short of a good length, no room on offer, Abhishek Sharma stands tall and defends ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.2," Russell to Markram, 1 run, 136.6kph, Russell goes fuller, Markram meets it with a drive off the front foot. Mid-off makes a diving stop to his left ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
9.1," Russell to Markram, 2 runs, 131.4kph, hit-the-deck-hard short of length ball, punched to deep cover's right for a couple ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.6," Southee to Markram, 1 run, 131kph, back of a length, punched to mid-off's left for a quick single ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.5," Southee to Abhishek Sharma, 1 run, 134.2kph, away-angler, cut away to deep point ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.4," Southee to Markram, 1 run, on the fuller side again, Markram walks forward and across before bunting it to long-on ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.3," Southee to Markram, no run, 133.4kph, pitched up, Markram pushes it back at the bowler ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.2,"Southee to Tripathi, out Caught&Bowled!! Excellent reflexes from Southee in his followthrough! 131.7kph, length ball on off, Tripathi stays in his crease and drives on the rise. Struck hard and he didn't bother to play it along the carpet. The ball was travelling at a rapid pace, however Southee superbly snaffles it with both hands. Sways away to his right and plucks this one above his left shoulder. Outstanding stuff from the bowler! Tripathi c and b Southee 9(12) [4s-1]",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
8.1," Southee to Tripathi, no run, 130.9kph, in-angler, fuller than good length, defended to cover ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.6," Narine to Tripathi, 1 run, 95.7kph, length ball around off, dropped in front of point with soft hands for a quick single. 17 runs off the over! ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.5," Narine to Abhishek Sharma, 1 run, 99.3kph, fired in on the pads, tickled towards short fine leg ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.4,"Narine to Abhishek Sharma, SIX, he went after Rashid Khan earlier this season and he's now attacking Narine. 85kph, full again, Abhishek Sharma gets down low again before clubbing it over long-on for an 88m maximim. Narine under the pump!",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.3," Narine to Abhishek Sharma, SIX, 91kph, that made a cracking sound! In-drifter, full and in the slot from round the wicket, Abhishek Sharma gets down on one leg and slogs it over wide long-on. Came right off the meat of the bat. High and handsome for an 85m six ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.2," Narine to Tripathi, 1 run, 94.1kph, fetches this flat ball from outside off does Tripathi to drag the pull to long-on. Was the away-turner ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
7.1," Narine to Tripathi, 2 runs, 88.9kph, short of length, Tripathi crouches to pull it hard to deep mid-wicket's left ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.6," Chakaravarthy to Abhishek Sharma, no run, 105kph, quick one from a shortened length, Abhishek Sharma stands tall to cut and only manages an under-edge that dies down on the off-side. The keeper is quick to get to the ball ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.5," Chakaravarthy to Tripathi, 1 run, 95.6kph, in-drifter, glanced backward of square on the leg-side ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.4," Chakaravarthy to Tripathi, no run, 95kph, Tripathi presses forward and dinks it to backward point with an opened bat-face ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.3,"Chakaravarthy to Tripathi, FOUR, 97.3kph, low full toss from Chakaravarthy and Tripathi latches onto it. Gets forward and hammers it straight down the ground. Chakaravarthy leaps to his right and the ball is well out of his reach. Long-on dives to his left but to no avail",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.2," Chakaravarthy to Abhishek Sharma, 1 run, 105.4kph, darted fuller and marginally outside off, driven to long-off's right ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
6.1," Chakaravarthy to Abhishek Sharma, no run, 93.8kph, flat length ball from over the wicket, Abhishek Sharma defends from the crease ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
5.6," Russell to Tripathi, no run, opens the bat face and punches the length delivery straight to backward point ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
5.5," Russell to Tripathi, no run, length delivery on the stumps, Tripathi crunches it straight to mid-on ",2nd Inns,61s,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Ajinkya Rahane, Nitish Rana, Shreyas Iyer(c), Sam Billings(w), Rinku Singh, Andre Russell, Sunil Narine, Umesh Yadav, Tim Southee, Varun Chakaravarthy","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, T Natarajan, Umran Malik",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 14,2022",Kolkata Knight Riders have won the toss and have opted to bat,Kolkata Knight Riders won by 54 runs,Andre Russell,KKR,bat
