ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
14.6," Rabada to Holder, no run, full on off, Holder gets forward and defends solidly to mid-off ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Holder, Rabada,0,0,Full,off side
14.5," Rabada to Ayush Badoni, out Caught by Livingstone!! This is shocking batting by LSG. Ayush Badoni from ball one tried to play flashily and this is another poor shot. The cross-seamer on a good length on off, Ayush Badoni flicks but the thick leading-edge spirals to long-on, Rajapaksa from mid-wicket and Shikhar from long-off were in Livingstone's eyeline as he came in, but he never took his eyes off the ball and takes it as he slides on his knees. Made it look so easy as well. That is an excellent catch. Ayush Badoni c Livingstone b Rabada 4(4) ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,out,out,Good,off side
14.4," Rabada to Ayush Badoni, no run, pacey short of length delivery outside off, Ayush Badoni tries to run it down and misses ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,0,0,Short,off side
14.3," Rabada to Ayush Badoni, 2 runs, off-cutter outside off, Ayush Badoni controls the pull, hits it in the air but wide of mid-wicket and again an easy two to long-on ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,2,0,,off side
14.2," Rabada to Ayush Badoni, 2 runs, good length outside off, Ayush Badoni stylishly whips it over mid-wicket, takes on Sandeep Sharma's arm in the deep and makes it for the 2nd ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Ayush Badoni, Rabada,2,0,Good,off side
14.1," Rabada to Krunal Pandya, out Caught by Dhawan!! Krunal Pandya holes out to long-on. Cross-seamer on a good length outside off, Krunal Pandya tries to take on long-on but miscues it completely and finds Shikhar Dhawan who catches and does the thigh-five. PBKS fighting back with wickets. That was a poor choice of shot from Krunal with the fielder on the fence. Gambhir as he always does, has a deadpan expression on his face as he watches from the dugout. Krunal Pandya c Dhawan b Rabada 7(7) [4s-1] ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Rabada,out,out,Good,off side
13.6," Arshdeep Singh to Stoinis, no run, bouncer on the stumps, Stoinis watches it go over his head ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Stoinis, Arshdeep Singh,0,0,,stump line
13.5," Arshdeep Singh to Stoinis, no run, length delivery angled across Stoinis who drives and misses ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Stoinis, Arshdeep Singh,0,0,Good,
13.4," Arshdeep Singh to Krunal Pandya, 1 run, good length angled in, Krunal Pandya shows the full face of the bat and punches to long-on ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Arshdeep Singh,1,0,Good,
13.3,"Arshdeep Singh to Krunal Pandya, out Hooda Run Out!! 1 run completed . Hooda pays for his laxness. This was pulled to deep square and looked an easy two, but Hooda was taking it easy, the throw from Bairstow hits direct at the bowler's end and Hooda is caught short as he stretches to make it. Krunal Pandya understandably is upset with Hooda for that piece of running. Two quick wickets for PBKS. Replays show that Hooda was jogging and was not expecting the throw to come at his end. When it did, he was too late by then. Hooda run out (Bairstow) 34(28) [4s-1 6s-2]",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya,Arshdeep Singh,out,out,Short,
13.2," Arshdeep Singh to Krunal Pandya, no run, Krunal Pandya is back in time. Beats the direct-hit. Nudged to mid-wicket and Hooda sends him back after he had taken a few steps down the pitch ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Arshdeep Singh,0,0,,
13.1," Arshdeep Singh to Krunal Pandya, FOUR, full on off, Krunal Pandya plays a check-drive in the air and the timing is so good that it has gone over Arshdeep Singh's hands in a flash and down to the fence ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Arshdeep Singh,4,0,Full,off side
12.6," Sandeep Sharma to Krunal Pandya, 1 run, length ball on off, Krunal Pandya gets forward to drive wide of mid-off for a single ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Sandeep Sharma,1,0,Good,off side
12.5," Sandeep Sharma to Krunal Pandya, no run, length ball outside off, Krunal Pandya is beaten by the extra bounce as he cuts and misses ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Krunal Pandya, Sandeep Sharma,0,0,Good,off side
12.4,"Sandeep Sharma to de Kock, out Caught by Jitesh Sharma!! Given not out and de Kock walks. That is a good bit of fairplay from the South African. Sandeep Sharma pats him for that gesture. The slower ball pushed from the front of the hand, outside off, bounces extra, de Kock edges it as he cuts and there was a clear deflection and despite a big appeal umpire Ulhas Gandhe stayed still. de Kock helped everyone out by walking. de Kock c Jitesh Sharma b Sandeep Sharma 46(37) [4s-4 6s-2]",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock,Sandeep Sharma,out,out,Good,off side
12.3," Sandeep Sharma to de Kock, FOUR, low full-toss outside off with 5 fielders on the off-side is asking for trouble. Carved wide of point and placed well wide of the sweeper ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,4,0,Full toss,off side
12.2," Sandeep Sharma to de Kock, no run, length ball outside off, de Kock's head goes back as he loses his shape in trying to overhit the ball, mistimes it to the left of Sandeep Sharma ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,0,0,Good,off side
12.2," Sandeep Sharma to de Kock, wide, the off-cutter is well outside off, left alone and wide taken ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,wide,1,,wide
12.1," Sandeep Sharma to de Kock, FOUR, full and wide outside off, the width was there, de Kock crashes that wide of extra-cover and no chance for long-off to his right ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,de Kock, Sandeep Sharma,4,0,Full,wide
11.6," Rahul Chahar to Hooda, FOUR, once again the last ball of an over goes for four. Rahul Chahar comes diagonally from round the wicket and past the umpire, but this is short and turning away outside off, Hooda smashes the flat-batted pull over the bowler's head ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rahul Chahar,4,0,Short,off side
11.5," Rahul Chahar to Hooda, no run, pushed through on the stumps, Hooda makes room and cuts straight to the fielder at point ",1st Inns,42n,Punjab Kings,Lucknow Super Giants,"Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Jonny Bairstow, Liam Livingstone, Jitesh Sharma(w), Rishi Dhawan, Kagiso Rabada, Rahul Chahar, Sandeep Sharma, Arshdeep Singh","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Jason Holder, Dushmantha Chameera, Ravi Bishnoi, Avesh Khan, Mohsin Khan",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 29,2022",Punjab Kings have won the toss and have opted to field,Lucknow Super Giants won by 20 runs,Krunal Pandya,PBKS,field,LSG,PBKS,Hooda, Rahul Chahar,0,0,,stump line
