ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
15.2," Umran Malik to Russell, 2 runs, good work by Shashank Singh from deep point, runs and slides to his left to push the ball away. Was cut hard by Russell and was heading to the fence ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
15.1," Umran Malik to Russell, no run, low full-toss follows Russell who backs away outside leg, hit straight to the fielder at mid-wicket ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.6," T Natarajan to Nitish Rana, no run, very full outside off, Nitish Rana square-drives with an open face but straight to the fielder at backward point ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.5," T Natarajan to Russell, 1 run, fullish on the middle and leg line, Russell gently nudges it to deep square ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.4," T Natarajan to Nitish Rana, 1 run, 50 for Nitish Rana. A fifty after 19 innings in the IPL informs Ian Bishop on air. Full on the pads, clipped to deep square and the KKR camp are up on their feet to applaud ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.3," T Natarajan to Nitish Rana, no run, T Natarajan hits a good length and Nitish Rana on the walk forward shows the full face of the bat to defend it back to the bowler ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.2," T Natarajan to Nitish Rana, FOUR, clever from Nitish Rana, he shuffles across outside off and it's the slower delivery as well, scoops it over Jansen's head at short fine, clears the tall pace and runs away rapidly beating his diving effort to pull-back ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
14.1," T Natarajan to Nitish Rana, no run, dug in short on the stumps, Nitish Rana half-ducks to leave ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.6," Marco Jansen to Nitish Rana, 1 run, wide of the crease, angled in full, very full on the stumps, eased to long-on ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.5," Marco Jansen to Russell, 1 run, full outside off, angled across Russell who drives to the sweeper on the off-side ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.4," Marco Jansen to Russell, SIX, long boundary but what's a long boundary for Russell! Length ball on the stumps, he clears his front leg and muscles it over deep mid-wicket for a six. Clears the boundary with ease as well. He has already made his intentions clear tonight ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.3," Marco Jansen to Russell, 2 runs, good length on off, Russell clears his front leg and heaves wide of long-on for a couple. More off the inside half of the bat ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.2," Marco Jansen to Russell, no run, Marco Jansen welcomes Russell with a short ball to which theJamaican ducks. Called as one short ball for the over ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
13.1," Marco Jansen to Nitish Rana, 1 run, short of length into the middle and leg line, clipped to deep backward square ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.6," Umran Malik to Jackson, out Caught by T Natarajan!! Good catch by Natarajan at fine-leg. 139.3kph, short of length on off, Jackson goes for a big pull and it's a big top-edge. A swirler for Natarajan who runs in and keeps his eyes to stretch his hands forward to take the catch and then tumble to the turf. Not an easy catch and Natarajan did so well to take it. Umran Malik exults. Jackson c T Natarajan b Umran Malik 7(7) [6s-1] ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.5," Umran Malik to Jackson, SIX, 140.6kph and another flat six. This time by Jackson over backward square. On a short of length and angled into the hips of Jackson who swings it away flat and low but clears the ropes at deep backward square. Hit it well and that's the second six of the over ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.4," Umran Malik to Jackson, no run, 146.9kph yorker length on off, dug out back to Umran Malik who stretches to his left to field ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.3," Umran Malik to Jackson, no run, back of a length on off, Jackson defends to backward point ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.2," Umran Malik to Nitish Rana, 3 runs, full and angled in, clipped wide of mid-wicket, long chase for mid-wicket and deep square, they take three with quick running ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
12.1," Umran Malik to Nitish Rana, SIX, extraordinary! The pace of Umran Malik, Nitish Rana backs away and slashes the cut, it flies off the edge and it's a skimmer which clears third man. Was the short side and it thuds into the fridge next to the SRH dugout and breaks the glass ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
11.6," T Natarajan to Jackson, no run, another loud shout for LBW but there seemed to be an inside-edge onto pad on this. Length ball on the stumps, Jackson is a bit late to defend but the edge saves him ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
11.5," T Natarajan to Nitish Rana, 1 run, good length angled in, clipped to long-on ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
11.4," T Natarajan to Nitish Rana, FOUR, the off-pace length ball is lifted over extra-cover. Great wrists from Nitish Rana as he uses his power to get it over the fielder. Big gap near deep cover and it runs away ",1st Inns,25t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Jagadeesha Suchith, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Kolkata Knight Riders (Playing XI): Aaron Finch, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Andre Russell, Sheldon Jackson(w), Pat Cummins, Sunil Narine, Umesh Yadav, Aman Hakim Khan, Varun Chakaravarthy",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 15,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 7 wkts,Rahul Tripathi,SRH,field,KKR,SRH
