ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line
5.3," Khaleel Ahmed to Rohit, no run, cuts back in sharply off the deck. Rohit looks to defend, but does it with an angled bat and with slightly soft hands, and the ball rolls towards the stumps. Kicked away ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,0,0,,
5.2," Khaleel Ahmed to Rohit, no run, and again. 137.9kph, good length, angling away, and Rohit feels for it away from his body. No intent. No nick ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,0,0,Good,
5.1," Khaleel Ahmed to Rohit, no run, 135kph, good stuff -- back of a length, going across just outside off and forcing Rohit to have a poke, only to bounce extra and whizz past the splice ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,0,0,Good,off side
4.6," K Nagarkoti to Ishan Kishan, FOUR, 143.2kph, another one too short, too wide, and too easy. Kishan throws his hands out at it, cutting it over point. This is officially a flier .. ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, K Nagarkoti,4,0,Short,wide
4.5," K Nagarkoti to Rohit, 1 run, 143.7kph, length, sixth-stump outside off, guided to third man ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,1,0,Good,off side
4.4," K Nagarkoti to Rohit, no run, 140kph, better: tight good length, on off, defended back ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,0,0,Good,off side
4.4," K Nagarkoti to Rohit, wide, short, outside off, nipping away. Overcompensated. Rohit stabs and misses ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,wide,1,Short,wide
4.3," K Nagarkoti to Rohit, SIX, more gifty. If there's one thing you never bowl to Rohit, it's back of a length and down leg. Well, Nagarkoti does, and finds it swivel-pulled into the first floor at fine leg ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,6,0,Back of Length,
4.2," K Nagarkoti to Rohit, no run, 142.6kph, back of a length, and Rohit gets hurried on by the pace on it, as he mistimes his pull to short mid-wicket ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,0,0,Back of Length,
4.1," K Nagarkoti to Rohit, FOUR, a proper gift to start -- short, wide, and with Rohit leaning back and rolling his wrists on it to chop it into the gap backward of point ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, K Nagarkoti,4,0,Short,wide
3.6," Axar to Ishan Kishan, no run, a back-footed slap, straight to mid-off ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Axar,0,0,,
3.5," Axar to Ishan Kishan, FOUR, a streaky little leading-edge, with Ishan just not getting to the pitch of the delivery as he looks to whip it across the line. And he's early into closing that bat face as well. But quite luckily chips it over the bowler, and past mid-off's dive ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Axar,4,0,,
3.4," Axar to Ishan Kishan, no run, back, making a bit of room to punch this to cover ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Axar,0,0,,
3.3," Axar to Ishan Kishan, no run, flatter, just outside off, good length, no turn. Forward blocked ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Axar,0,0,Good,off side
3.2," Axar to Ishan Kishan, 2 runs, goes slogging, but the length's just not in his slot to be doing it to, and he ends up dragging it to deep mid-wicket ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Axar,2,0,Slot,
3.1," Axar to Rohit, 1 run, flat, and slightly short to allow Sharma to take it off the back foot and punch it to long-on ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Axar,1,0,Short,
2.6," Thakur to Ishan Kishan, SIX, it's a staple shot -- with the ball being short and wide outside off, and with Ishan slapping it uppishly over third man. Fierce, one-legged stuff .. ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Thakur,6,0,Short,wide
2.5," Thakur to Ishan Kishan, no run, steps down the pitch, something Thakur spots early and drags his length back to. A cramped jab back down the pitch in the end ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Thakur,0,0,,
2.4," Thakur to Rohit, 1 run, 134.4kph, back of a length, fifth-stump. Rohit stays back in his crease and runs it down to third man ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Thakur,1,0,Back of Length,
2.3," Thakur to Ishan Kishan, 1 run, 138.2kph, a hurried tuck off the thighs, to the left of mid-wicket ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Thakur,1,0,,
2.2," Thakur to Ishan Kishan, no run, 133.7kph, back of a length tummy-lined, hopping defensive nudge back down the pitch ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Thakur,0,0,Back of Length,
2.1," Thakur to Rohit, 1 run, 128.7kph, full, just outside off, wristed wide of mid-on for a quick one ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Thakur,1,0,Full,off side
1.6," Khaleel Ahmed to Ishan Kishan, no run, much better: on a length, fifth-stump, steery-defence to point ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Khaleel Ahmed,0,0,Good,
1.5," Khaleel Ahmed to Ishan Kishan, FOUR, drilled through the covers. Ahmed continues being rather inconsistent with his lengths. It's been an old-time disease. And Ishan lays into this overcooked delivery well outside off to nail it past the infield ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Khaleel Ahmed,4,0,,off side
1.4," Khaleel Ahmed to Rohit, 1 run, 139.6kph, full, outside off. Driven to the left of mid-off for a quick one ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,1,0,Full,off side
1.3," Khaleel Ahmed to Rohit, no run, 138kph, a loose dab outside off, half-heartedly looking to steer it with the angle going across. Nope, doesn't connect ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,0,0,,off side
1.2," Khaleel Ahmed to Rohit, no run, 133kph, back of a length, going across. Rohit goes to pull, but is early into it, ending up with the toe-end rolling tamely t mid-on ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Rohit, Khaleel Ahmed,0,0,Back of Length,
1.1," Khaleel Ahmed to Ishan Kishan, 1 run, 132.4kph, an uncomfortable back of a length kicker, into Kishan's ribs, which he awkwardlt fends away into the leg-side to pinch a real quick one ",1st Inns,2nd,Delhi Capitals,Mumbai Indians,"Delhi Capitals (Playing XI): Prithvi Shaw, Tim Seifert, Mandeep Singh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Khaleel Ahmed, Kuldeep Yadav, Kamlesh Nagarkoti","Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Tilak Varma, Anmolpreet Singh, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Tymal Mills, Jasprit Bumrah, Basil Thampi",,,IPL,2022,"Brabourne Stadium,Mumbai","Mar 27,2022",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kuldeep Yadav,DC,field,MI,DC,Ishan Kishan, Khaleel Ahmed,1,0,Back of Length,
