ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
8.6," Basil Thampi to Venkatesh Iyer, no run, another play and another miss, Thampi shortens the length and angles one across the left-hander, has Iyer wafting in thin air on the air, beaten by the away going angle ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Basil Thampi,0,0,Short
8.5," Basil Thampi to Venkatesh Iyer, no run, back of a length and angling across the left-hander, Venkatesh went hard on the back-foot cut and is undone by the extra bounce ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Basil Thampi,0,0,Back of Length
8.4," Basil Thampi to Billings, 1 run, Thampi goes full and well wide of off, driven crisply, but straight to Brevis at deep cover, just a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Basil Thampi,1,0,Full
8.3," Basil Thampi to Billings, SIX, clubbed, fraction short and Billings is all over it like a flash, swivels across, uses the angle and then pulls it over square leg, sends it soaring into the stands ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Basil Thampi,6,0,Short
8.2," Basil Thampi to Billings, no run, back of a length and around the off-stump line, Billings made room for the dab. but can't get it past backward point ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Basil Thampi,0,0,Back of Length
8.1," Basil Thampi to Billings, no run, on a good length and just outside off - Billings gets a good stride forward and finds mid-off with the drive ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Basil Thampi,0,0,Good
7.6," Murugan Ashwin to Venkatesh Iyer, no run, a sharp wrong 'un from Ashwin - Venkatesh is taken slightly by surprise as he jabbed it back at the bowler, was the zip and the bounce that had the better of him ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Murugan Ashwin,0,0,
7.5,"Murugan Ashwin to Billings, 1 run, flighted delivery on the leg-stump line, Billings bends down low and sweeps it backward of square on the on-side, he's scampering back for the second, but his partner isn't coming, so he has to rush back",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings,Murugan Ashwin,1,0,
7.4," Murugan Ashwin to Billings, SIX, massive, Billings shimmies down the pitch, gets right to the pitch of the ball and then deposits it high and over long-on - went a long way into the stands ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Murugan Ashwin,6,0,
7.3," Murugan Ashwin to Venkatesh Iyer, 1 run, dropped short and down leg, pulled away behind square on the on-side for a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Murugan Ashwin,1,0,Short
7.2," Murugan Ashwin to Billings, 1 run, the conventional sweep now, gets a good stride forward and then places it past square leg for a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Murugan Ashwin,1,0,Good
7.1," Murugan Ashwin to Billings, no run, the leg-break from Ashwin, Billings backed away on the cut and gets an under-edge, which bounces past the off-stump ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Murugan Ashwin,0,0,
6.6," Tilak Varma to Venkatesh Iyer, no run, slower and just outside off - driven straight to the fielder at cover - a decent over from Tilak, just 6 off it ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Tilak Varma,0,0,
6.5,"Tilak Varma to Venkatesh Iyer, FOUR, powerfully struck, tossed up well outside off - Venkatesh got a big stride forward and then shovelled the slog-sweep, went hard and flat, to the left of deep mid-wicket, he wasn't too far away, but such was the force that he can't do anything about it",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer,Tilak Varma,4,0,Full
6.4," Tilak Varma to Billings, 1 run, Billings shimmies down the pitch to a well flighted delivery and eases it down to long-on for a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Tilak Varma,1,0,
6.3," Tilak Varma to Billings, no run, tossed up on off and sliding across the right-hander, Billings was shaping for the reverse sweep and missed ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Billings, Tilak Varma,0,0,Full toss
6.2," Tilak Varma to Venkatesh Iyer, 1 run, slower and wider of off as Venkatesh came down the pitch, driven past cover for a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Tilak Varma,1,0,
6.1," Tilak Varma to Venkatesh Iyer, no run, tossed up just outside off, Venkatesh drops it in front of backward point, wanted a single and is sent back ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Tilak Varma,0,0,Full toss
5.6," Daniel Sams to Shreyas Iyer, out Caught by Tilak Varma!! Top-edge and it's straight down deep backward square leg's throat, this is a massive wicket for MI - banged in short at 138 kmph, rushed onto Shreyas as he went for the pull, couldn't roll his wrists over the shot, hit hard and flat, and straight to Tilak, who ran in from the deep. This is a good start now, having prised out two big wickets inside the batting powerplay. Shreyas Iyer c Tilak Varma b Daniel Sams 10(6) [4s-2] ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Daniel Sams,out,out,Short
5.5," Daniel Sams to Venkatesh Iyer, 1 run, short of a good length and just outside off - Venkatesh stays besides the line and eases it square on the off-side for a single ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Daniel Sams,1,0,Short
5.4," Daniel Sams to Venkatesh Iyer, FOUR, cracking shot, that should ease some pressure off him - back of a length and well wide of off, he stands tall and crunches the cut, behind square on the off-side and into the ropes ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Daniel Sams,4,0,Back of Length
5.3,"Daniel Sams to Venkatesh Iyer, no run, on a good length and around the off-stump line, Venkatesh isn't fully forward on the drive, mistimed it towards mid-off",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer,Daniel Sams,0,0,Good
5.2," Daniel Sams to Venkatesh Iyer, FOUR, top-edge and four, short and just outside off - climbs onto the left-hander and gets too high on Venkatesh's pull, gets a fat top-edge, which went high and over short third man, bounces away to the ropes ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Daniel Sams,4,0,Short
5.1," Daniel Sams to Venkatesh Iyer, no run, on a good length and around the off-stump channel, defended back at the bowler ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Venkatesh Iyer, Daniel Sams,0,0,Good
4.6," Tymal Mills to Shreyas Iyer, 2 runs, Mills shortens the length on middle, Shreyas presses across and works it in front of square on the on-side, comes back for the second run ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Tymal Mills,2,0,Short
4.5," Tymal Mills to Shreyas Iyer, FOUR, that would have been a fine catch, had Ishan Kishan held on, short of a good length and angling down leg, Shreyas got inside the line on the flick, gets a thick inside edge, went fine and to the left of the keepeer - Ishan Kishan dived across, got to the ball and palmed it away to the fine leg boundary ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Tymal Mills,4,0,Short
4.4," Tymal Mills to Shreyas Iyer, no run, short of a good length and a hint of extra bounce for Mills - Shreyas tries riding the bounce, but the ball hits the bat and drops to the off-side ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Tymal Mills,0,0,Short
4.3," Tymal Mills to Shreyas Iyer, no run, Mills shortens the length around off, Shreyas hops across and gets a soft leading edge, on the tuck back at the bowler ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Tymal Mills,0,0,Short
4.2," Tymal Mills to Shreyas Iyer, FOUR, nicely played, too straight from Mills, on the pads and it's easy pickings for Shreyas - uses the pace on the ball and flicks it fine, past the man in the ring and into the ropes ",2nd Inns,14t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Sam Billings(w), Nitish Rana, Andre Russell, Sunil Narine, Pat Cummins, Umesh Yadav, Rasikh Salam, Varun Chakaravarthy","Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Dewald Brevis, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 06,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 5 wkts,Pat Cummins,KKR,field,KKR,MI,Shreyas Iyer, Tymal Mills,4,0,
