ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
16.5," Shivam Mavi to Rahul Tewatia, no run, very full ball, Tewatia drives it back to the bowler. Dot! ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Rahul Tewatia, Shivam Mavi,0,0
16.5,"Shivam Mavi to Rahul Tewatia, wide, slower ball down the leg-side, Tewatia tries to flick but misses. Wide",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Rahul Tewatia,Shivam Mavi,wide,1
16.4,"Shivam Mavi to Rahul Tewatia, 2 runs, slower delivery, defended to cover, needless overthrow and they give an extra run",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Rahul Tewatia,Shivam Mavi,2,0
16.3,"Shivam Mavi to Rahul Tewatia, no run, another slower delivery, defended towards mid-wicket",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Rahul Tewatia,Shivam Mavi,0,0
16.2," Shivam Mavi to Miller, out Caught by Umesh Yadav!! This is a very good ball. Mavi has been impressive in the last couple of games. Bowled an off-cutting slower ball, Miller tried to delay the cut but there is no way he could have adjusted to that amount of extra bounce. Top edge lobs straight to backward point. Key wicket for KKR. Miller c Umesh Yadav b Shivam Mavi 27(20) [4s-1 6s-2] ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Shivam Mavi,out,out
16.1," Shivam Mavi to Hardik Pandya, 1 run, lovely off-cutting slower delivery, Hardik mistimes the flick to wide long-on ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Shivam Mavi,1,0
15.6," Narine to Hardik Pandya, 1 run, opens the face of the bat and guides to short third man and that is Narine negotiated ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Narine,1,0
15.5," Narine to Miller, 1 run, just looking to play him out, so nudged off the back foot to long-on ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,1,0
15.4," Narine to Hardik Pandya, 1 run, spinning back in, Hardik wrists this to backward square leg ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Narine,1,0
15.3," Narine to Miller, 1 run, short and on the leg stump, Miller cramped on the flick, played behind square ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,1,0
15.2," Narine to Miller, no run, very watchful defence from Miller as Narine angles this in from round the wicket ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,0,0
15.1," Narine to Hardik Pandya, 1 run, flatter delivery, Hardik punches to long-on ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Narine,1,0
14.6," Chakaravarthy to Hardik Pandya, 1 run, this would have been a wide had Hardik not played at this wide full ball. Reaches out and slaps the drive to extra-cover, fielder gets a hand diving to the right ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,1,0
14.5," Chakaravarthy to Miller, 1 run, very full delivery on the leg stump, Miller drives to long-on ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Chakaravarthy,1,0
14.4," Chakaravarthy to Miller, 2 runs, oh outside edge as Miller looks to defend. Didn't read the ball from the hand, stuck on the crease and luckily the edge rolled to short third man. Oh fumble and they get an extra run ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Chakaravarthy,2,0
14.3," Chakaravarthy to Hardik Pandya, 1 run, fired flat and outside off stump, Hardik cuts to deep point ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,1,0
14.3," Chakaravarthy to Hardik Pandya, wide, again wants to bowl off-side because the boundary is shorter on the leg-side but bowls way too wide ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,wide,1
14.2," Chakaravarthy to Hardik Pandya, 2 runs, short and outside off stump, Hardik cuts, deep cover mops up ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,2,0
14.1," Chakaravarthy to Hardik Pandya, FOUR, drab! Hit me kind of short ball, Hardik waits and smashes the pull from his sight and it races away in the big gap wide of deep mid-wicket ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,4,0
14.1," Chakaravarthy to Hardik Pandya, wide, oh what was that! Short fast bouncer, Pandya tries to reach out for the cut but misses. Billings checks the bails off as Hardik overbalances ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Chakaravarthy,wide,1
13.6," Narine to Miller, no run, flatter delivery, Miller defends ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,0,0
13.5," Narine to Miller, SIX, bold and beautiful from Miller. Not afraid to take Narine on when it's very full, hits this down the ground for a high six over long-on ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,6,0
13.4,"Narine to Miller, no run, ""bowling, Sunny,"" says Billings as Narine keeps Miller calm with a ball that had no room",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller,Narine,0,0
13.3," Narine to Miller, no run, gets hit on the pad as the ball comes slowly that expected, going down leg so no appeal ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,0,0
13.2," Narine to Miller, 2 runs, poor ball down leg, helped away fine on one knee, brilliant diving save to the left at full pace at fine leg by Shivam Mavi ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,2,0
13.1," Narine to Miller, FOUR, edgeddd but flies over the slip fielder. Full and spinning away, Miller swings across the line without moving his feet, very lucky to get away with the edge ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Narine,4,0
12.6," Southee to Miller, 1 run, slanting in from around off, Miller chops it in front of the keeper on the off-side and calls Hardik Pandya across for the single ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Southee,1,0
12.5," Southee to Hardik Pandya, 1 run, slower ball on a shortish length, leg-lined and this was a boundary ball but Hardik can't put it away. Pulls this to short fine leg who gets around quickly to make the stop ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Southee,1,0
12.4," Southee to Hardik Pandya, 2 runs, slanting in on middle and leg, Hardik works this through mid-wicket and instantly calls for two. Miller responds briskly enough and the fumble in the deep at long-on also helps their cause ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Hardik Pandya, Southee,2,0
12.3,"Southee to Miller, leg byes, 1 run, angling in on leg stump, Miller misses the flick and this goes off the pads towards square leg",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller,Southee,byes,1
12.2," Southee to Miller, no run, beaten! Back of a length, cramps Miller for room as he looks to slash it away. Doesn't connect ",1st Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat,GT,KKR,Miller, Southee,0,0
