ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
15.3," T Natarajan to Conway, 1 run, low full-toss on middle, searching for that yorker is Natarajan - driven down to long-on for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, T Natarajan,1,0,Full toss
15.2," T Natarajan to Gaikwad, 1 run, yorker length delivery outside off, squeezed to backward point for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, T Natarajan,1,0,yorker
15.1," T Natarajan to Gaikwad, 2 runs, on a good length and slanting into the pads, Gaikwad comes down the pitch and works it wide of mid-wicket, back for the second ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, T Natarajan,2,0,Good
14.6," Marco Jansen to Gaikwad, 1 run, 20 from the over, full and angling across the right-hander, Gaikwad was early into the clip, catches a big leading edge that pops wide of mid-off ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Marco Jansen,1,0,Full
14.5," Marco Jansen to Conway, leg byes, 1 run, much better from Jansen, full and sliding into Conway's pads, past the inside edge and rolls off the pads, behind point for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Marco Jansen,byes,1,Full
14.4," Marco Jansen to Conway, SIX, thumped, Conway into the act now, friendly length ball outside off - with mid-off in, this is a poor ball, Conway gets a good stride forward and lifts it over the ropes at long-off, turning out to be another expensive night for Jansen ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Marco Jansen,6,0,Good
14.3," Marco Jansen to Conway, FOUR, cracking shot, they're making merry at the moment, short and angling down leg, Conway gets inside the line and then plays the whippy pull, behind square on the on-side for a boundary ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Marco Jansen,4,0,Short
14.2," Marco Jansen to Conway, 2 runs, fuller length delivery on off, driven in front of long-on and Conway was always coming back for the second, does so with ease ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Marco Jansen,2,0,Full
14.1," Marco Jansen to Conway, SIX, top-edge and six, luck's going CSK's way tonight, short of a good length and just outside off, Conway was early into the pull, gets a big top-edge which went sailing over the keper's head, and over the ropes, brings up his maiden IPL fifty ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Marco Jansen,6,0,Short
13.6," Shashank Singh to Gaikwad, 2 runs, short of a good length and just outside off - hoicked away in front of square on the on-side and needed a tumbling stop from Suchith, running across to his left to prevent the boundary, still 10 from the over ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Shashank Singh,2,0,Short
13.5," Shashank Singh to Conway, 1 run, wide full-toss, driven in front of square on the off-side for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Shashank Singh,1,0,Full toss
13.4," Shashank Singh to Gaikwad, 1 run, the slower short ball from Shashank, dragged it down leg and it's helped down to short fine for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Shashank Singh,1,0,Short
13.3," Shashank Singh to Conway, 1 run, on a good length and just outside off, driven down towards long-off for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Shashank Singh,1,0,Good
13.2," Shashank Singh to Conway, FOUR, nicely played, back of a length and well wide of off, Conway gets on top of the bounce and then chops it backward of square on the off-side, beats backward point and runs away to the ropes ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Shashank Singh,4,0,Back of Length
13.1," Shashank Singh to Gaikwad, 1 run, short of a length and just outside off, pulled away in front of square on the on-side for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Shashank Singh,1,0,Short
12.6," Bhuvneshwar to Conway, no run, yorker length ball outside off, Conway dances down the wicket, gets beaten as he tries to squeeze it out ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Bhuvneshwar,0,0,yorker
12.5," Bhuvneshwar to Conway, no run, short and wide outside off, Conway cuts this to backward point ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Bhuvneshwar,0,0,Short
12.4," Bhuvneshwar to Conway, 2 runs, banged in short by Bhuvneshwar and the batter has pulled this to the right of deep square leg for a brace ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Bhuvneshwar,2,0,Short
12.3," Bhuvneshwar to Conway, 2 runs, clipped to wide long-on by Conway for a couple of runs ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Bhuvneshwar,2,0,
12.2," Bhuvneshwar to Gaikwad, 1 run, on a length around middle and leg, Gaikwad nudges this to long-on for one ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Bhuvneshwar,1,0,Good
12.1," Bhuvneshwar to Conway, 1 run, short and wide outside off, Conway cuts it to deep point for a single ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Conway, Bhuvneshwar,1,0,Short
11.6," Umran Malik to Gaikwad, no run, outside off, pacy delivery and Gaikwad gets beaten all ends up ",1st Inns,46t,Sunrisers Hyderabad,Chennai Super Kings,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Devon Conway, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Mitchell Santner, Dwaine Pretorius, Simarjeet Singh, Mukesh Choudhary, Maheesh Theekshana",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","May 01,2022",Sunrisers Hyderabad have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Ruturaj Gaikwad,SRH,field,CSK,SRH,Gaikwad, Umran Malik,0,0,
