ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
15.5," Mustafizur to Shahbaz Ahmed, no run, low full-toss outside off from wide of the crease, Shahbaz Ahmed misses out, square-drives and does not get bat on it ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Mustafizur,0,0,Full toss
15.4," Mustafizur to Karthik, 1 run, short into the body, Karthik swings it wide of short fine but Shardul runs around from deep backward square to field well ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Mustafizur,1,0,Short
15.3," Mustafizur to Shahbaz Ahmed, 1 run, full outside off, thrashed to the sweeper ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Mustafizur,1,0,Full
15.2," Mustafizur to Karthik, 1 run, good length from round the wicket on off, Karthik defends wide of point for a single ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Mustafizur,1,0,Good
15.1," Mustafizur to Shahbaz Ahmed, 1 run, short of length around off, punched well but deep point goes to his left to keep it to one ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Mustafizur,1,0,Short
14.6," Khaleel Ahmed to Karthik, SIX, short ball, short boundary and it's a six. Short on the tummy, or just above it, DK nails the pull flat over deep square leg to end the over on a high ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Khaleel Ahmed,6,0,Short
14.5," Khaleel Ahmed to Shahbaz Ahmed, 1 run, off-cutter outside off, Shahbaz Ahmed cuts to the sweeper, there's a fumble but the fielder recovers quickly ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Khaleel Ahmed,1,0,
14.4," Khaleel Ahmed to Karthik, 1 run, short and rushing Karthik on the pull who mistimes to deep mid-wicket ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Khaleel Ahmed,1,0,Short
14.3," Khaleel Ahmed to Shahbaz Ahmed, 1 run, back of a length outside off, Shahbaz Ahmed stands tall and punches to the sweeper ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Khaleel Ahmed,1,0,Back of Length
14.2," Khaleel Ahmed to Shahbaz Ahmed, FOUR, this does not bounce as high as the previous one. Short and wide and Shahbaz Ahmed cuts hard, beats sweeper easily ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Khaleel Ahmed,4,0,Short
14.1," Khaleel Ahmed to Shahbaz Ahmed, no run, pacey short ball outside off, Shahbaz Ahmed slashes and misses. Flies to Pant ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Khaleel Ahmed,0,0,Short
13.6," Kuldeep Yadav to Shahbaz Ahmed, 1 run, length ball on middle, nudged wide of mid-wicket ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Kuldeep Yadav,1,0,Good
13.5," Kuldeep Yadav to Karthik, 1 run, tossed up full on off, Karthik angles the bat and opens the face to get it wide of cover ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Kuldeep Yadav,1,0,Full toss
13.4," Kuldeep Yadav to Karthik, no run, tossed up outside off, Karthik gets forward and drives straight back to Kuldeep Yadav, fielded well ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Kuldeep Yadav,0,0,Full toss
13.3,"Kuldeep Yadav to Karthik, no run, dropped by Pant. But a very tough chance that. Karthik on the back foot gets a bottom-edge on the flick and it goes in and out of Pant's gloves. Did not stick. Was not too far from off either. A let-off for DK",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik,Kuldeep Yadav,0,0,
13.2," Kuldeep Yadav to Karthik, no run ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Kuldeep Yadav,0,0,
13.1," Kuldeep Yadav to Karthik, no run, tossed up on off, Karthik gets forward to defend to cover ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Kuldeep Yadav,0,0,Full toss
12.6,"Axar to Karthik, 1 run, angled in and straightens on middle, Karthik goes back to defend, misses, is hit on the thigh as he misses the nudge, too high for an LBW and they take a single. Given as runs, there might have been an inside edge",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik,Axar,1,0,
12.5," Axar to Karthik, no run, good length on off, punched to cover ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Axar,0,0,Good
12.4," Axar to Shahbaz Ahmed, 1 run, no flight from Axar, outside off, Shahbaz Ahmed gets across and clips a single to deep mid-wicket ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Axar,1,0,
12.3," Axar to Karthik, 1 run, flat length ball outside off, Karthik sits to sweep, top-edges it on the bounce to deep square ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Axar,1,0,Good
12.2," Axar to Shahbaz Ahmed, 1 run, flat length ball outside off, bunted to long-on ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Axar,1,0,Good
12.1," Axar to Karthik, 1 run, quicker and angled in, Karthik nudges to deep square leg ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Axar,1,0,
11.6," Kuldeep Yadav to Karthik, 1 run, tossed up around off, Karthik gets forward and whips to deep mid-wicket ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Karthik, Kuldeep Yadav,1,0,Full toss
11.5," Kuldeep Yadav to Shahbaz Ahmed, 1 run, tossed up outside off, Shahbaz Ahmed gets forward to defend in front of cover and a quick single taken ",1st Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,RCB,DC,Shahbaz Ahmed, Kuldeep Yadav,1,0,Full toss
