ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
15.6," Kuldeep Yadav to Rahul, 1 run, length ball on middle and leg, Rahul mistimes the sweep to short fine ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Kuldeep Yadav,1,0,Good,stump line,short fine,
15.5," Kuldeep Yadav to Stoinis, 1 run, dragged down short on leg, Stoinis pulls in the air and it goes on the bounce to deep midwicket ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Kuldeep Yadav,1,0,Short,leg side,deep midwicket,pull shot
15.4," Kuldeep Yadav to Stoinis, no run, googly on off, slightly short, but Stoinis fails to put it away as he cuts straight to short cover ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Kuldeep Yadav,0,0,Short,off side,straight,cut shot
15.3," Kuldeep Yadav to Stoinis, no run, googly on leg, back of a length, Stoinis blocks into the on-side ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Kuldeep Yadav,0,0,Back of Length,leg side,,defend
15.2," Kuldeep Yadav to Stoinis, no run, gets forward and defends this leg-break on middle stump ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Kuldeep Yadav,0,0,,stump line,,defend
15.1," Kuldeep Yadav to Rahul, 1 run, fired in full on leg, Rahul knocks it through midwicket ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Kuldeep Yadav,1,0,Full,leg side,midwicket,
14.6," Thakur to Stoinis, leg byes, FOUR, full ball slanted down leg, Stoinis misses the flick but it runs away fine off the pad for four ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Thakur,byes,4,Full,,,beaten
14.5," Thakur to Stoinis, no run, back of a length on off, blocked down the pitch ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Thakur,0,0,Back of Length,off side,down the pitch,defend
14.4," Thakur to Stoinis, FOUR, Stoinis starts off superbly! Short of length just outside off, lovely timing on the back foot punch through cover from Stoinis ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Stoinis, Thakur,4,0,Short,off side,cover,
14.3," Thakur to Hooda, out Caught&Bowled!! Thakur breaks the partnership! A very full ball on off, Hooda looks to drive and hits it straight back at Thakur who holds on. They check for a bump ball, but it's clearly not the case. Hooda c and b Thakur 52(34) [4s-6 6s-1] ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,out,out,Full,off side,straight,straight drive
14.2," Thakur to Hooda, 2 runs, fuller than a length on off, Hooda swings hard and drags it off the inside half wide of deep midwicket ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,2,0,Full,off side,deep midwicket,
14.1," Thakur to Rahul, 1 run, quite wide outside off, Rahul steps across and drags the slog-sweep to deep midwicket ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Thakur,1,0,,wide,deep midwicket,slog shot
13.6," Chetan Sakariya to Rahul, 1 run, close to the blockhole on middle and off, Rahul squeezes it to extra cover ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Chetan Sakariya,1,0,,stump line,extra cover,defend
13.5," Chetan Sakariya to Hooda, 1 run, overpitched just outside off, driven to cover. Hooda runs hard and makes it in at the other end, bringing up his fifty off 32 balls ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Chetan Sakariya,1,0,,off side,cover,cover drive
13.4," Chetan Sakariya to Rahul, 1 run, yorker length on off, squeezed through point ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Chetan Sakariya,1,0,yorker,off side,point,
13.3," Chetan Sakariya to Rahul, no run, slower length ball outside off, Rahul wafts at it and misses ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Chetan Sakariya,0,0,Good,off side,,beaten
13.2," Chetan Sakariya to Hooda, 1 run, slower ball pitched up outside off, driven to cover ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Chetan Sakariya,1,0,,off side,cover,cover drive
13.1," Chetan Sakariya to Rahul, 1 run, half-volley on the pads, flicked to deep midwicket ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Chetan Sakariya,1,0,,stump line,deep midwicket,flick shot
12.6," Thakur to Rahul, 1 run, 112.4kph, off-pace, on a length and wide of off, chopped away through cover point and the single brings up Rahul's fifty! Raises his bat does the captain... ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Thakur,1,0,Good,wide,cover,
12.6," Thakur to Rahul, wide, 136.7kph, Thakur spills this way outside off, nothing doing from Rahul ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Thakur,wide,1,,wide,,wide
12.5," Thakur to Rahul, FOUR, 114.9kph, slower ball wide of off, too much width which allows the batter to free his arms. Quick hands from the LSG captain who cuts it fiercely past the diving backward point fielder beating him to his right ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Thakur,4,0,,wide,backward point,Cut
12.5," Thakur to Rahul, wide, 138.2kph, very full and just outside the tramline wide of off, Rahul lets it be ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Rahul, Thakur,wide,1,Full,wide,,wide
12.4," Thakur to Hooda, 1 run, full toss outside off and Thakur gets away with it. Punched straight to extra cover and Hooda makes his ground with a dive. If Shaw had scored a direct-hit, Hooda would have ben a goner ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,1,0,Full,off side,straight,
12.3," Thakur to Hooda, no run, 135kph, opens his bat-face does Hooda and guides this short of length ball straight to short third man. He wants the single but gets rightly sent back by Rahul ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,0,0,Short,,straight,
12.3," Thakur to Hooda, wide, 132.1kph, bumper, too short on this occasion, bounces over the batter's head ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,wide,1,Short,wide,,wide
12.2," Thakur to Hooda, 2 runs, slow, short and wide of off, Hooda hops and cuts hard to sweeper cover's right ",1st Inns,45t,Delhi Capitals,Lucknow Super Giants,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Chetan Sakariya","Lucknow Super Giants (Playing XI): Quinton de Kock(w), KL Rahul(c), Deepak Hooda, Marcus Stoinis, Ayush Badoni, Krunal Pandya, Krishnappa Gowtham, Jason Holder, Dushmantha Chameera, Mohsin Khan, Ravi Bishnoi",,,IPL,2022,"Wankhede Stadium,Mumbai","May 01,2022",Lucknow Super Giants have won the toss and have opted to bat,Lucknow Super Giants won by 6 runs,Mohsin Khan,LSG,bat,LSG,DC,Hooda, Thakur,2,0,Short,wide,sweeper,cut shot
