ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 9.5 ," Umran Malik to Miller, leg byes, 1 run, short of a length on leg, Miller looks to work it through the leg-side, gets hit on the pads instead, the ball rolls away and they take a leg bye ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 9.4 ," Umran Malik to Miller, no run, 147kph, back of a length around middle and leg, Miller nudges it through mid-wicket for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 9.3 ," Umran Malik to Miller, FOUR, short and quick ball outside off, Miller rides the bounce, opens the bat face and glides it through the gap at short third man and backward point. There was a fielder sprinting across in the deep as well, but this manages to beat all of them ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 9.2 ," Umran Malik to Hardik Pandya, out Caught by Marco Jansen!! Umran Malik gets the big fish! A short ball by him and Hardik Pandya looks to play a pull shot and is hurried due to the pace and bounce. Gets a thick top edge that flies over the keeper's head, but Jansen who was stationed at fine third man, moves across to his left, settles underneath the skier and takes a safe catch to bring an end to Pandya's short innings. Hardik Pandya c Marco Jansen b Umran Malik 10(6) [4s-2] ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 9.1 ," Umran Malik to Hardik Pandya, FOUR, Umran Malik goes full and Hardik Pandya chips this uppishly as the ball falls short of the fielder at mid-on. Bhuvneshwar fails to get his hands to it and that's four more for Pandya ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.6 ," Washington Sundar to W Saha, no run, quicker through the air around off, Saha looks to punch it off his back foot, gets an inside edge into the leg-side ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.5 ," Washington Sundar to W Saha, FOUR, makes room does Saha and crashes this slider through cover as the ball rockets along the turf and the opener is just a hit away from his fifty now ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.4 ," Washington Sundar to Hardik Pandya, 1 run, punched to long-off by Hardik Pandya as the bowler goes touch short ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.3 ," Washington Sundar to W Saha, 1 run, puts on his dancing shoes and punches this to long-on for one ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.2 ," Washington Sundar to Hardik Pandya, 1 run, darted down leg by Washington Sundar and Hardik Pandya has paddled this to short fine leg for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 8.1 ," Washington Sundar to W Saha, 1 run, flatter delivery around off, Saha knocks it to long-off for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.6 ," Umran Malik to Hardik Pandya, FOUR, what a fine shot to open his account! Doesn't get rattled by the blow earlier in the over. On a length around off and Pandya stands tall to punch this through mid-off. Timing was spot on as he gets four runs ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.5 ," Umran Malik to Hardik Pandya, no run, 145.4kph, welcomes the GT captain with a short and quick delivery, and Hardik gets surprised by the pace and bounce. Looks to defend it, but gets hit on the right shoulder ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.4 ," Umran Malik to Shubman Gill, out Bowled!! Knocked him over! 144 kph, a fast and quick ball by Umran Malik and Gill makes room. Misses it altogether as he moves away to play the cut, and the off-stump has been rattled. Malik strikes in his first over and breaks the opening partnership which was proving to be dangerous. Shubman Gill b Umran Malik 22(24) [4s-1 6s-1] ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.3 ," Umran Malik to Shubman Gill, no run, on a length around middle and leg, Shubman Gill heaves it across the line to mid-wicket ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.2 ," Umran Malik to W Saha, 1 run, short and quick around off, Saha mistimes his pull towards mid-wicket for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 7.1 ," Umran Malik to W Saha, no run, 143.6kph, back of a length around middle and leg, W Saha looks to work it through the leg-side, gets hit on the pads ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.6 ," Washington Sundar to W Saha, 1 run, makes room and slaps this flatter delivery to long-off for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.5 ," Washington Sundar to Shubman Gill, 1 run, touch short around middle and leg, Gill stays put and knocks this down to long-on for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.4 ," Washington Sundar to Shubman Gill, no run, quicker one around middle and leg, Shubman Gill nudges it to short mid-wicket. Saha was keen for a single, but was sent back by Gill ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.3 ," Washington Sundar to Shubman Gill, SIX, superb shot! Washington Sundar goes full and Gill has whipped this over wide long-on for half-a-dozen. 86 metre maximum as the bowler watches the ball sail over the boundary ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.2 ," Washington Sundar to Shubman Gill, no run, flatter around middle and leg, Shubman Gill clips it to short mid-wicket ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 6.1 ," Washington Sundar to W Saha, 1 run, pitched up by Washington Sundar and the batter has squeezed this to long-off for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.6 ," T Natarajan to Shubman Gill, no run, Gill drives this overpitched delivery back to the bowler ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.5 ," T Natarajan to W Saha, 1 run, right into the blockhole around middle and leg, Saha squeezes it to mid-on for one ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.4 ," T Natarajan to W Saha, FOUR, looks unstoppable at the moment does Saha! Down the wicket in a jiffy as he swings this away to the deep backward square leg boundary. That's his 200th four in IPL history ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.3 ," T Natarajan to W Saha, FOUR, poor from Natarajan. Goes round the wicket and delivers a loose delivery down the leg-side, Saha swivels and helps this past the man at short fine leg to get four more ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.2 ," T Natarajan to Shubman Gill, 1 run 50-run stand up between the openers. On a length outside off and Shubman Gill pushes this through cover-point for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 5.1 ," T Natarajan to Shubman Gill, 2 runs, drifting on the pads and Shubman Gill has clipped this through mid-wicket for a couple of runs. Tripathi with a flat throw at the bowler's end, but Saha was well in ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 4.6 ," Marco Jansen to Shubman Gill, 1 run, back of a length around middle and leg, Shubman Gill nudges it to mid-wicket and takes a single as he retains the strike ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 4.5 ," Marco Jansen to W Saha, 1 run, banged in short by Marco Jansen and Saha hooks it away to deep backward square leg for a single ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 4.4 ," Marco Jansen to W Saha, FOUR, making the most of the powerplay is Saha! On a length around off and Saha lofts it cleanly over mid-off as he clears the fielder stationed inside the ring and adds four more to his tally. His team mates in the dugout like it as they give him a round of applause ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 4.3 ," Marco Jansen to Shubman Gill, 1 run, full and wide outside off, Shubman Gill drives it to Williamson at mid-off and challenges his arm, takes a single. Williamson doesn't go for the throw though ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
 4.2 ," Marco Jansen to Shubman Gill, no run, cutter outside off, shaping away from the batter as Shubman Gill has a feeble poke, gets beaten due to the movement ",GT Inns,40t,Gujarat Titans,Sunrisers Hyderabad,"Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Umran Malik, T Natarajan",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 27,2022",Gujarat Titans have won the toss and have opted to field
