ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
16.5," Shami to Karthik, 1 run, back of a length outside off, Karthik hangs back and punches it away through point ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
16.4," Shami to Kohli, out Bowled!! Knocked him over! Almost the perfect off-stump yorker from Shami, Kohli was backing away to access the off-side but got himself a bit out of balance. Ends up missing it completely and the stumps are disturbed. Ends an anchoring knock from Kohli, he did show glimpses of returning to form but the tempo was a bit slower than he'd have liked. He would have wanted to bat through too, and this is a crucial strike for GT. Don't think the pitch is getting easier to bat on. Kohli b Shami 58(53) [4s-6 6s-1] ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
16.3," Shami to Maxwell, 1 run, angling in on middle and leg, heaved away off the inside half through mid-wicket ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
16.2," Shami to Maxwell, SIX, much-needed release shot for Maxwell and RCB! The last few overs had been quiet and this was timely indeed. Shami feeds the slot and Maxwell after a slight shuffle across is ready, whacking it merrily over deep mid-wicket ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
16.1," Shami to Kohli, 1 run, in-angling on middle and leg, mistimed drive down the ground to long-on ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.6," Alzarri Joseph to Maxwell, no run, that reverse paddle just isn't working for Maxwell. With a stacked leg-side field in the deep, you can understand why he is trying it time and again. Wants to get it past short third man. MIsses it completely ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.5," Alzarri Joseph to Kohli, 1 run, back of a length on middle and leg, whipped away through backward square leg. Just a single ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.4," Alzarri Joseph to Maxwell, leg byes, 1 run, Maxwell seems to be too eager to find the fence and isn't quite holding his shape in his shots. Looks to whack this away on the off-side, misses and gets struck on the thigh pad ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.3," Alzarri Joseph to Kohli, 1 run, slanting in on middle and leg, Kohli whips it away through mid-wicket, the inside half of the blade taking it a tad squarer than he'd have liked ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.2," Alzarri Joseph to Maxwell, 1 run, tries the reverse paddle again does Maxwell, can't beat short third again, single taken and there is a slight overthrow at the bowler's end. The second run isn't wisely taken ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
15.1," Alzarri Joseph to Maxwell, no run, dug in short, cramps Maxwell who was backing away to access the off-side, slashes and misses ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.6," Sangwan to Maxwell, 1 run, out comes the trademark Maxwell reverse sweep, decent connection too, but Joseph at short third makes a desperate save. Cuts off a certain boundary. A standout spell from Sangwan in his comeback IPL game! ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.5," Sangwan to Maxwell, no run, this is crafty stuff from Sangwan, mixing up his pace and lengths well. Goes for the yorker this time, another slower ball and Maxwell is early into the shot again ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.4," Sangwan to Maxwell, no run, dug in short, seemed to be pace-off again, Maxwell is beaten on the pull shot ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.3," Sangwan to Maxwell, FOUR, big reprieve for Maxwell! Don't think he picked this slower ball from Sangwan, looked to go downtown and mistimed the shot. The lack of timing eventually saves him as this just lands short of the forward diving long-on fielder, and then sneaks through to hit the fence. Sangwan understandably is frustrated with the end result ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.2," Sangwan to Maxwell, 2 runs, fuller and on leg stump, glanced to the left of fine leg and a comfortable brace to get Maxwell off and running ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
14.1," Sangwan to Rajat Patidar, out Caught by Shubman Gill!! Patidar falls in a bid to up the ante! With square leg and fine leg up, he was looking to counter the wide line with a big shuffle across and scoop. Sangwan though, does well to follow the batter and although it's a full toss, Patidar isn't in the best of position to make a clean connection. Ends up miscuing it straight to Gill at square leg. The shot was definitely on, just the execution didn't go to plan. A fantastic knock from the young man though. He's set it up well for the likes of Maxwell and DK to maximise the end overs. Rajat Patidar c Shubman Gill b Sangwan 52(32) [4s-5 6s-2] ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.6," Ferguson to Rajat Patidar, 1 run, in-angler, pacy, Patidar heaves without much timing through square leg ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.5," Ferguson to Rajat Patidar, no run, slower ball yorker, inch-perfect execution and Patidar can't get bat on ball ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.4," Ferguson to Rajat Patidar, FOUR, incredible shot to bring up a brilliant fifty! Well done young man! His tempo and intent has helped his more famous partner to work his way back to form. This is on a hard length, slightly wider and he arches back to punch it comfortably over extra cover. Wide of mid-off too and this outfield is super-quick. Fab knock this from Patidar, he's played some jaw-dropping strokes, making a mockery of the big dimensions at this ground ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.3," Ferguson to Kohli, 1 run, pitched right up on the pads, wristed away behind square leg ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.2," Ferguson to Rajat Patidar, 1 run, clever from Ferguson, sees Patidar moving across early for the scoop, follows him and slips in the slower ball. Faintest of inside edges onto the pad and it rolls towards short fine leg ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
13.1," Ferguson to Kohli, 1 run, fuller and straighter, Kohli whips it away down towards long-on ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.6," Shami to Kohli, 1 run, walks down and converts it into a full delivery, drives straight to long-on ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.5," Shami to Kohli, 2 runs, off-pace delivery and Kohli nudges it with soft hands to mid-wicket, he called for two as soon as he played it and got it comfortably in the end ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.4," Shami to Rajat Patidar, 1 run, length delivery and Patidar heaves it on the bounce to long-on, just a single ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.3," Shami to Kohli, 1 run, fifty for Kohli. Is he back? More a relief than delight. He raises his bat and then looks up at the heavens. The entire RCB team and the family members are on their feet applauding. Full delivery at the stumps, Kohli eases it to long-on and the pair settle with a single ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.2,"Shami to Rajat Patidar, leg byes, 1 run, short of length angled in, Patidar goes for the pull and ekes out an inside edge onto the pad, the ball lobs and drops behind the wicket, Kohli crosses over",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
12.1," Shami to Rajat Patidar, 2 runs, walks across his stumps and laps it over short fine, more height than distance as the ball is pulled back before the rope. Alzarri almost makes a mess but recovers to keep it down to a brace ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
11.6," Rashid Khan to Rajat Patidar, 1 run, quicker googly and Patidar is through the pull early, the under-edge hits Saha on the pad and deflects to short fine ",RCB Inns,43r,Gujarat Titans,Royal Challengers Bangalore,"Gujarat Titans (Playing XI): Shubman Gill, Wriddhiman Saha(w), Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Rashid Khan, Pradeep Sangwan, Alzarri Joseph, Lockie Ferguson, Mohammed Shami","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Virat Kohli, Rajat Patidar, Glenn Maxwell, Dinesh Karthik(w), Shahbaz Ahmed, Mahipal Lomror, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 30,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Gujarat Titans won by 6 wkts,Rahul Tewatia,RCB,bat
