ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
19.6," Dwayne Bravo to Unadkat, 2 runs, drags it away into the off-side and they get a couple to end with 155. Both sides will run back with mixed feelings ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,2,0,,,off-side,,
19.5," Dwayne Bravo to Unadkat, SIX, top-edged for a sixer over deep mid. That was short, Unadkat went for the pull and those small boundaries don't help much. Or did he time it that well? That didn't look from the middle for sure. The fielder there leapt up but failed to get it back ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,6,0,Short,,,edge,
19.4," Dwayne Bravo to Unadkat, 2 runs, low full toss slanted across, Unadkat cue-ends the ball away from deep point for a couple of runs as the man at deep point cut it off ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,2,0,Full,,deep point,square cut,
19.3," Dwayne Bravo to Unadkat, no run, fuller, slanted across, Unadkat looks to jam it out and misses ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,0,0,Full,,,beaten,
19.2," Dwayne Bravo to Unadkat, FOUR, and four lucky runs! Looks to slog sweep and gets an edge for the ball to evade the keeper and run away to the third man fence ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Dwayne Bravo,4,0,,,keeper,edge,
19.1," Dwayne Bravo to Tilak Varma, 1 run, straight down the ground for a single as the ball rambles into the sticks at the other end. That was hit too well and the ricochet also didn't go too far away ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,1,0,,stump line,straight,,
19.1," Dwayne Bravo to Tilak Varma, wide, slower delivery down leg, Tilak Varma lets it go for it to be wided ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Tilak Varma, Dwayne Bravo,wide,1,,wide,,wide,
18.6," Pretorius to Unadkat, no run, and a slower delivery followed by a big swing of the bat. The ball missed the wood and dribbled down to the keeper ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Pretorius,0,0,,,keeper,beaten,
18.5," Pretorius to Unadkat, 2 runs, mistimes the ball away over square leg for a couple as he didn't time it ",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat, Pretorius,2,0,,,square leg,,
18.4,"Pretorius to Unadkat, 2 runs, and lofted to deep point and the fielder has dropped it. No surprises as they can't even a catch cold with this fielding form. The ball burst through the fingers to hit him on the shoulder over there and allowed enough time for Unadkat to get a brace. Dube being the culprit there",1st Inns,33rd,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Daniel Sams, Hrithik Shokeen, Riley Meredith, Jaydev Unadkat, Jasprit Bumrah","Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Ambati Rayudu, Shivam Dube, Ravindra Jadeja(c), MS Dhoni(w), Dwaine Pretorius, Dwayne Bravo, Mitchell Santner, Maheesh Theekshana, Mukesh Choudhary",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 21,2022",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 3 wkts,Mukesh Choudhary,CSK,field,MI,CSK,Unadkat,Pretorius,2,0,,,deep point,,
