ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
10.5," Ashwin to Ishan Kishan, 2 runs, almost a screamer from Jaiswal! Did the hard part, running across and diving perfectly to get both hands to it, but just couldn't latch on after landing on the ground. Fortune for Kishan who didn't really get hold of the slog sweep. Skewed it uppishly towards deep mid-wicket. Great effort from Jaiswal though ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
10.4," Ashwin to Tilak Varma, 1 run, quicker and fuller, bunted out towards cover ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
10.3," Ashwin to Tilak Varma, 2 runs, superb running! Just a nudge from Varma through mid-wicket, was softly struck and he called for the second run instantly. Shorter side of the ground and that's what probably surprised the fielding side. Don't generally see batters doing that. They're checking it upstairs as a formality but Varma was well in ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
10.2," Ashwin to Ishan Kishan, 1 run, flatter low full toss, Kishan whacks it straight back past the bowler. Hit straight and it's racing across the turf but Buttler does well to get across in time ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
10.1," Ashwin to Ishan Kishan, no run, fired wider outside off, skids through and beats Kishan on the cut ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.6," Chahal to Tilak Varma, no run, tossed up around off, Varma lunges forward and blocks ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.5," Chahal to Tilak Varma, FOUR, poor ball, sprayed down leg and with fine leg up, it's too easy for Varma. He beats the fielder in the ring with a hard sweep ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.4," Chahal to Tilak Varma, no run, tries to make room for the late dab, gets a bottom edge onto the track ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.3," Chahal to Tilak Varma, SIX, superb shot! Varma is motoring along now. Steps out, timed his charge well and went with the spin over deep mid-wicket. Was a touch slower from Chahal and he got tonked. Brings up the 50-run stand! ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.2," Chahal to Ishan Kishan, 1 run, steps out early, Chahal fires it in very full, squeezed out to long-off ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
9.1," Chahal to Tilak Varma, 1 run, fuller and outside off, bunted out to cover ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.6," Navdeep Saini to Tilak Varma, 1 run, slower ball into the surface, Varma controls the pull through square leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.5," Navdeep Saini to Tilak Varma, SIX, what an outstanding shot! Overpitched alright but it's the execution of the shot that stood out here. Varma was hanging deep in the crease, just let his hands do the work and timed this ever so sweetly. Mid-off was up, so he knew it was a percentage hit. Cleared the ropes comfortably ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.4," Navdeep Saini to Ishan Kishan, 1 run, very full and wide, sliced away to deep point ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.3," Navdeep Saini to Ishan Kishan, 2 runs, back of a length angling across Kishan who slices it away through backward point ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.2," Navdeep Saini to Tilak Varma, 1 run, much wider this time, makes Varma stretch and he squeezes this through cover ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
8.1," Navdeep Saini to Tilak Varma, FOUR, smashed! Width offered and Varma goes boom through the off-side. Reaches out and hammers it away. Nicely done ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.6," Chahal to Tilak Varma, 1 run, premeditated sweep from Varma and he gets a soft top-edge, balloons over Samson and short fine leg gets around to mop up ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.5," Chahal to Ishan Kishan, 1 run, backs away early to make room but Chahal is too clever and follows Kishan who is forced to adjust with a clip to deep square leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.4," Chahal to Tilak Varma, 1 run, full and on the pads, clipped away towards long leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.3," Chahal to Tilak Varma, 2 runs, slightly wider this time and Varma punches through the covers. Enough time for the batters to race back for the second ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.2," Chahal to Ishan Kishan, 1 run, another turning leg break but it's too short and leg-lined, Kishan works it away to deep square leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
7.1," Chahal to Ishan Kishan, no run, turning in a bit from middle and leg, Kishan misses the flick and this pops up off the pads ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.6," Ashwin to Tilak Varma, SIX, that's a flat hit that's gone all the way! Terrific shot from Varma, just a fraction short and he is quick to rock back, crouching a tad to adjust to the skid and then pulling with great power. Got it right between short fine leg and deep backward square leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.5," Ashwin to Ishan Kishan, 1 run, drifting in around middle and leg, Kishan shuffles and sweeps well but straight towards deep backward square leg ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.4," Ashwin to Tilak Varma, 1 run, speared full again, no room, Varma whips it to deep mid-wicket ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.3," Ashwin to Ishan Kishan, 1 run, fired full and on the pads, clipped past mid-wicket ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.2," Ashwin to Tilak Varma, 1 run, sliding in on middle and leg, punched down to long-on ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
6.1," Ashwin to Ishan Kishan, 1 run, steps out and has a wild hoick at it, gets it off the inside half of the blade to deep mid-wicket ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
5.6," Prasidh to Tilak Varma, no run, chipped in the airrrr and doesn't carry to Saini. The fielder ran in from mid-off and dived full length but couldn't get there in time. Tilak Varma checked his shot last second this to short of length delivery that probably stopped on him ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
5.5," Prasidh to Tilak Varma, no run, short of length delivery rises extra, Tilak manages to dab to point ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
5.4," Prasidh to Ishan Kishan, 1 run, short of length delivery outside off stump, Ishan dabs to backward point ",2nd Inns,9th,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Anmolpreet Singh, Tilak Varma, Kieron Pollard, Tim David, Daniel Sams, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Rajasthan Royals (Playing XI): Jos Buttler, Yashasvi Jaiswal, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Navdeep Saini, Trent Boult, Yuzvendra Chahal, Prasidh Krishna",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 02,2022",Mumbai Indians have won the toss and have opted to field,Rajasthan Royals won by 23 runs,Jos Buttler,MI,field
