ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
10.1," Odean Smith to Tilak Varma, SIX, short, wide, Tilak Varma throws his arms to flay it over deep point. The man in the deep jumps but the ball sails over his head. It's raining sixes here in Pune! ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.6," Vaibhav Arora to Tilak Varma, 1 run, touch fuller around off, Tilak Varma pushes this in front of mid-off for a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.5," Vaibhav Arora to Tilak Varma, SIX, back of a length delivery around middle and leg, Tilak Varma walks across and scoops it over fine leg for half-a-dozen. 100 up for Mumbai Indians! ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.4," Vaibhav Arora to Tilak Varma, no run, 130.7kph, short of a length and outside off, Tilak Varma attempts a cut, and gets beaten ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.3," Vaibhav Arora to Brevis, 1 run, short of a length around middle and leg, Brevis walks down the wicket and knocks this to long-on for one ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.2," Vaibhav Arora to Tilak Varma, 1 run, back of a length around middle and leg, Tilak Varma nudges it through the leg-side for a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
9.1," Vaibhav Arora to Tilak Varma, FOUR, within 5 minutes the momentum has shifted in MI's favour. Two young guns are turning it on at the MCA. A short ball by Vaibhav Arora and Tilak Varma goes for a pull, gets a top-edge the flies over the keeper's head and almost goes the distance at the long-stop boundary ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.6," Rahul Chahar to Brevis, SIX, Pune goes wild! 29 runs in the over as Brevis clubs this loopy delivery over long-on for the fourth consecutive six against Chahar. Another loopy delivery and Brevis makes sure it goes the distance. He has turned this match on its head within four deliveries, what a talent! ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.5," Rahul Chahar to Brevis, SIX, hat-trick of sixes by Brevis! A seam up delivery by Rahul Chahar, short and slightly quick, Brevis rocks back in the crease and hammers it over deep mid-wicket for six more. Raining sixes as Chahar has conceded 23 runs already ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.4," Rahul Chahar to Brevis, SIX, woohoo! Goes down on his knee does Baby AB and picks the bones out of this one. Smoked over wide long-on for an even bigger six. He's loving it! ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.3," Rahul Chahar to Brevis, SIX, that shall give him a lot of confidence. A floated delivery by the leg spinner and Brevis has launched this over long-on for a clean six. Everyone including the Punjab captain admires the shot as it sails into the stands ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.2," Rahul Chahar to Brevis, FOUR, no chance of stopping that! Short ball by Rahul Chahar and the batter has smashed it past the bowler with brute force ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
8.1," Rahul Chahar to Tilak Varma, 1 run, Rahul Chahar starts his spell with a short ball, Tilak Varma looks to drag it through the leg-side, ends up getting an inside edge towards square leg ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.6," Livingstone to Brevis, no run, floated around off, Brevis drives it to the fielder at cover ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.5," Livingstone to Tilak Varma, 1 run, touch fuller around off, Tilak Varma drills it hard back to Livingstone who gets his right hand to it. Was a chance, but it was hit too powerfully by the batter, would have been a stunner had the bowler managed to latch on to it ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.4," Livingstone to Tilak Varma, FOUR, cut away! Another short ball outside off, Tilak Varma rocks back in the crease and times his square cut through backward point. Second boundary of the over and Livingstone is proving to be expensive ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.3," Livingstone to Brevis, 1 run, short and wide outside off, Brevis carves it through cover-point for one ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.2," Livingstone to Tilak Varma, 1 run, fraction short around middle and leg, Tilak Varma nudges it through mid-wicket for a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
7.1," Livingstone to Tilak Varma, FOUR, edged away! Short ball outside off, Tilak Varma looks to cut it away, but gets an outside edge to the third man boundary ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.6," Odean Smith to Tilak Varma, 1 run, punched through cover for a single to end the over ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.5," Odean Smith to Tilak Varma, no run, short of a length around off, Tilak Varma cuts it to the fielder at point ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.4," Odean Smith to Brevis, 1 run, Odean Smith goes full and the batter drives this to mid-off for a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.3," Odean Smith to Brevis, no run, on a length and outside off, nips away from the batter, Brevis has a swing and a miss ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.2,"Odean Smith to Brevis, SIX, rocks back in the crease and pulls this over deep square leg as the ball sails over Shahrukh Khan's head, just clears the boundary. Was a short ball and Brevis was ready to put that away",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.1," Odean Smith to Tilak Varma, 1 run, short and wide outside off, Tilak Varma slices it down to third man for a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
6.1," Odean Smith to Tilak Varma, wide, sprays this well outside off, short and wide, Tilak Varma can't reach out as he tries to play a cut ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.6," Arshdeep Singh to Brevis, no run, on a length around off, Brevis opens the bat face and steers it in front of cover-point ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.5," Arshdeep Singh to Brevis, FOUR, back-to-back boundaries for Brevis. Arshdeep Singh goes full and Brevis has drilled it straight past the bowler with a lot of power. The fielders from mid-off and mid-on sprint back, but they have no chance to stop the ball ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.4," Arshdeep Singh to Brevis, FOUR, finally off the mark! Back of a length delivery around off, Brevis stands tall and punches it firmly through point as the ball finds the gap and eventually finds the fence ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.3," Arshdeep Singh to Brevis, no run, short of a length and outside off, skids along the deck, Brevis has a poke and gets beaten all ends up. Yet to get off the mark is Brevis ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.2," Arshdeep Singh to Brevis, no run, plays this across the line, drilled to mid-on as he can't get it past the fielder ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
5.1," Arshdeep Singh to Tilak Varma, 1 run, back of a length delivery outside off, Tilak Varma steers it to third man and takes a single ",MI Inns,23r,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Suryakumar Yadav, Tilak Varma, Kieron Pollard, Jaydev Unadkat, Murugan Ashwin, Jasprit Bumrah, Tymal Mills, Basil Thampi","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Jonny Bairstow(w), Liam Livingstone, Jitesh Sharma, Odean Smith, Shahrukh Khan, Kagiso Rabada, Rahul Chahar, Vaibhav Arora, Arshdeep Singh",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Apr 13,2022",Mumbai Indians have won the toss and have opted to field,Punjab Kings won by 12 runs,Mayank Agarwal,MI,field
