ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
15.2," McClenaghan to Shaun Marsh, out Caught by Parthiv Patel!! A bowler always has the last laugh. One of those things. Shaun Marsh is gone. McClenaghan gets him, not sure how big that one will be. But at least it's a dot ball and a wicket. Another off-pace ball that is going across Shaun Marsh. He tries the cross-batted swing, slices it in the air. Parthiv Patel runs forward towards his left. Has to stretch a bit to snaffle this one. Shaun Marsh c Parthiv Patel b McClenaghan 25(16) [6s-2] ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, McClenaghan,out,out,,,,,,"Catch out , parthiv patel"
15.2," McClenaghan to Shaun Marsh, wide, McClenaghan is trying too hard. Attempts the slower ball but it is too wide outside off. Wided ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, McClenaghan,wide,1,,wide,,wide,,
15.1," McClenaghan to Shaun Marsh, 2 runs, full toss but Shaun Marsh, in his bid to go too hard on the shot, mistimes it towards long-on. Is still wide of the fielder and fetches him a couple ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, McClenaghan,2,0,Full,wide,long-on,,,
15.1," McClenaghan to Shaun Marsh, no ball, SIX, these cute Aussie-Kiwi battles. McClenaghan oversteps and then bowls a slower ball, which gets read by Shaun Marsh. Clears the front leg and sends it soaring over the deep mid-wicket fence ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, McClenaghan,no ball,1+6,,,mid-wicket,cut shot,,
14.6," Malinga to Shaun Marsh, 1 run, Malinga finishes a decent over in the context of the game (barring the six). Goes for a full ball on off and middle. Shaun Marsh drives to long-off ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Malinga,1,0,Full,off side,long-off,off drive,,
14.5," Malinga to Saha, 1 run, Saha is eyeing the ball as proved on this ball. He makes room this time, the ball is not where he would have liked. A decent yorker from Malinga, but the former manages to dig it out towards long-on ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Malinga,1,0,yorker,,long-on,,,
14.4," Malinga to Shaun Marsh, 1 run, very full ball on middle and leg. Shaun Marsh keeps his front foot away from the line and wrists down to long-on ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Malinga,1,0,Full,stump line,long-on,,,
14.3," Malinga to Saha, 1 run, wristy stuff from Saha, takes this fuller ball on the stumps and whips it towards the man at deep mid-wicket ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Malinga,1,0,Full,stump line,mid-wicket,,,
14.3," Malinga to Saha, wide, tries the toe-crusher but errs in line, goes down the leg-side ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Malinga,wide,1,,wide,,wide,,
14.2," Malinga to Saha, SIX, Saha is justifying the move to send him up the order. How quickly did he read the slower ball from Malinga and lofted it over long-off. Goes the distance ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Malinga,6,0,,,long-off,,,
14.1," Malinga to Shaun Marsh, 1 run, good yorker to start this spell. Shaun Marsh push-drives to extra cover ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Malinga,1,0,Good,,extra cover,cover drive,,
13.6," Harbhajan to Shaun Marsh, 1 run, Harbhajan is forced to flatten the length. No respite for him tonight. Shaun Marsh waits and nudges to mid-wicket ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Harbhajan,1,0,,,mid-wicket,,,
13.5," Harbhajan to Shaun Marsh, SIX, Shaun Marsh skips a bit, dos not need to dance down. Gets a fullish ball and goes with the swing to dispatch it over the long-on fence. Big hit this one ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Harbhajan,6,0,Full,,long-on,,,
13.4," Harbhajan to Saha, 1 run, leaves the crease early but Harbhajan shortens the length, forcing Saha to tap towards cover for a single ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Harbhajan,1,0,Short,,cover,leave,,
13.3," Harbhajan to Saha, FOUR, Saha is deceived for a while, in the flight. But does well to go with the shot and hits it well enough to beat the dive from long-off to his right. Eventually timed it really well ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Harbhajan,4,0,,,long-off,,,
13.2," Harbhajan to Shaun Marsh, 1 run, fraction short. Shaun Marsh goes back and plays the straight pull, towards long-on ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Harbhajan,1,0,Short,,straight,pull shot,,
13.1," Harbhajan to Saha, 1 run, slogs again. Does not impart enough power on the shot, intercepted at deep mid-wicket on the bounce ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Harbhajan,1,0,,,mid-wicket,slog shot,,
12.6,"Karn Sharma to Shaun Marsh, no run, what did it hit? Bat? Shaun Marsh wanted to tuck behind square, with the turn of course. Did not get bat to that but there was an appeal from the bowler. Not given as wide. So what did it hit? Was quite away from the pad and the glove",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh,Karn Sharma,0,0,,wide,square,,,
12.5," Karn Sharma to Saha, 1 run, shimmies down and then goes for the cross-batted swipe. Does not get off the middle and has to be content with a single to deep mid-wicket ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Karn Sharma,1,0,,,mid-wicket,,,
12.4," Karn Sharma to Shaun Marsh, 1 run, and again. The inward turn from the leggie is helping Shaun Marsh, easily works through mid-wicket ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Karn Sharma,1,0,,,mid-wicket,,,
12.3," Karn Sharma to Shaun Marsh, 2 runs, tweaks with the turn behind square on the on-side for an easy two ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Karn Sharma,2,0,,,square,,,
12.2," Karn Sharma to Saha, 1 run, skips down and cracks it hard, is in the air but away from the reach of the bowler, single down to long-off ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Saha, Karn Sharma,1,0,,,long-off,,,
12.1,"Karn Sharma to Shaun Marsh, 1 run, Harbhajan is not having the best of days on the field, slips at short fine leg but makes sure that he does not give more than one",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh,Karn Sharma,1,0,Short,,short fine leg,,,
11.6," Harbhajan to Shaun Marsh, 1 run, quicker delivery perhaps. Shaun Marsh has it easy on the clip as he works it off the legs towards mid-wicket ",1st Inns,51s,Mumbai Indians,Kings XI Punjab,"Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Karn Sharma, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Wriddhiman Saha(w), Glenn Maxwell(c), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Ishant Sharma, Sandeep Sharma",,,IPL,2017,"Wankhede Stadium,Mumbai","May 11,2017",Mumbai Indians have won the toss and have opted to field,Kings XI Punjab won by 7 runs,Wriddhiman Saha,MI,field,PBKS,MI,Shaun Marsh, Harbhajan,1,0,,,mid-wicket,,,
