ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
9.6," Pat Cummins to Eoin Morgan, out Caught by Nair!! He's cut that straight to backward point this time. That's a big blow. Morgan was starting to find some fluency but he now finds the fielder. Short and wide from Cummins, Morgan goes hard but fails to keep it down and it's straight to Karun Nair. Eoin Morgan c Nair b Pat Cummins 22(20) [4s-3] ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
9.5," Pat Cummins to Eoin Morgan, FOUR, Morgan again. This time it's short and wide and Morgan slaps it hard through point. It beats the diving fielder inside the ring as well as the one at the boundary ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
9.4," Pat Cummins to Miller, 1 run, Miller just struggling out there. His feet don't move a great deal as he drives away from the body and inside-edges it past leg-stump ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
9.3," Pat Cummins to Eoin Morgan, 1 run, rushes him on the flat-batted pull and gets him high on the bat as Morgan skews it down to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
9.2," Pat Cummins to Eoin Morgan, FOUR, a boundary for KXIP after 24 balls. Morgan clears the front leg and spears a full ball through extra-cover. Mid-off was up in the ring and he just had to find the gap ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
9.1," Pat Cummins to Miller, 1 run, back of a length ball pushed across him, Miller punches it through the covers ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.6," Mishra to Eoin Morgan, no run, fired across the left-hander, all Morgan can do is chop it on the off-side ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.5," Mishra to Miller, 1 run, the seam-up delivery, knocked down to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.4," Mishra to Miller, no run, another one! Slow-paced googly. Miller has no clue about it. Has a defensive poke and the ball goes way past the outside edge ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.3,"Mishra to Miller, no run, beautiful delivery! The wrong 'un that completely bamboozles Miller. He sweeps and gets beaten",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.2," Mishra to Miller, 2 runs, fired on the pads, Miller nudges it behind square where the backward square leg fielder lets it go. A brace for Miller ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
8.1," Mishra to Eoin Morgan, 1 run, starts with a half-tracker, Morgan treks back and chips it to long-on ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.6," Pat Cummins to Miller, no run, attacks the stumps this time does Cummins, a straight-batted defensive shot back to the bowler follows it ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.5," Pat Cummins to Miller, no run, wow. This is excellent pace bowling. Short of a good length delivery wide of off, Miller looks to slash it away and fails to make connection ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.4," Pat Cummins to Eoin Morgan, 1 run, comes down the track and chops this length ball. A single nabbed by the time the keeper gets to the ball. He finds the target at the striker's end, but Miller was well in ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.3,"Pat Cummins to Eoin Morgan, no run, quick delivery that goes across the batsman, attempted cut shot goes in vain",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.2," Pat Cummins to Miller, leg byes, 1 run, another pacy delivery on the pads, Miller misses the tickle and gets hit high on the thigh pad, loses balance and falls on the ground. Recovers well and makes it to the other end by the time Pant gets to the ball ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
7.1," Pat Cummins to Miller, no run, oof! Short of a length delivery that jags away at 142kph, Miller sticks his bat out and gets beaten on the outside edge ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.6,"Chris Morris to Miller, 1 run, Miller presents the maker's name as he drives this pitched up delivery firmly down the ground. There is long-off in place and hence has to settle with a single",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.5," Chris Morris to Miller, no run, another off-pace delivery that foxes Miller! Morris bowled it short and outside off, Miller dances down and gets beaten on his pull. His bat was nowhere near the ball ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.4," Chris Morris to Miller, 2 runs, slower delivery at 129kph, Miller is early into his drive, gets an inside edge that rolls behind square on the leg-side. Miller pinches a double ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.4," Chris Morris to Miller, wide, a good length delivery on fifth stump line for a right-hander. Called as a wide ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.3," Chris Morris to Eoin Morgan, 1 run, 142kph pitched up delivery, right in the slot for Morgan to swing his bat hard. Morgan mishits the heave and finds deep mid-wicket ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.2," Chris Morris to Miller, 1 run, a move across in the crease by Miller to nudge it fine down to fine leg. Just a single ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
6.1," Chris Morris to Eoin Morgan, 1 run, good fielding by Nadeem. Morgan drilled the pitched up delivery to the left of long-off who slid and kept the batsmen down to a single ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.6," Pat Cummins to Miller, no run, 143kph and Miller is beaten by pace. The South African is late to bring his bat down and the ball whizzes past the inside edge and settles into the gloves of Pant ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.5," Pat Cummins to Eoin Morgan, 1 run, uses the width outside off and steers it down to third man ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.4," Pat Cummins to Eoin Morgan, no run, slanter across the lefty, Morgan hops and pushes it on the off-side. Decides against a risky single ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.3," Pat Cummins to Miller, 1 run, shortish again, Miller swivels across and pulls it hurriedly to mid-wicket ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.2," Pat Cummins to Eoin Morgan, 1 run, rib-tickler, tucked into the on-side ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
5.1," Pat Cummins to Eoin Morgan, FOUR, shot! Shortish ball that sits up nicely for Morgan to thwack the pull from outside off. Found the gap between mid-on and mid-wicket and the result was a boundary ",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
4.6,"Chris Morris to Eoin Morgan, 1 run, thrice in three balls, Billings has been in action. This time, he dives to his right at cover-point and saves some runs for his team. Morgan bunted the length ball on the off-side for a quick single",2nd Inns,15t,Delhi Daredevils,Kings XI Punjab,"Delhi Daredevils (Playing XI): Shreyas Iyer, Sam Billings, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Karun Nair, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)","Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Eoin Morgan, Glenn Maxwell(c), David Miller, Wriddhiman Saha(w), Axar Patel, Mohit Sharma, Varun Aaron, Sandeep Sharma, KC Cariappa",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 15,2017",Delhi Daredevils have won the toss and have opted to bat,Delhi Daredevils won by 51 runs,Corey Anderson,DD,bat,PBKS,DD
