ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
16.6," Bumrah to Andrew Tye, 1 run, fuller and a touch wide of off, Tye pokes with a firm push in front of cover ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Andrew Tye, Bumrah
16.5," Bumrah to Andrew Tye, no run, slower ball, Andrew Tye doesn't pick it, swings hard and toe-ends it to cover ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Andrew Tye, Bumrah
16.4," Bumrah to Andrew Tye, FOUR, he is not hanging around, is he? Lines up for a full ball and when he gets one, he lauches Bumrah straight down the ground. Mid-off (running back) and long-on converge, in the process of stopping the ball they fear about the collision and lets it through ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Andrew Tye, Bumrah
16.3," Bumrah to Faulkner, 1 run, misses the yorker by a few inches, loopy and low at 140ks, Faulkner squeezes it to mid-off ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Bumrah
16.2," Bumrah to Andrew Tye, 1 run, biffs the drive hard down towards long-on ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Andrew Tye, Bumrah
16.1," Bumrah to Faulkner, 1 run, allows the ball to hit the willow and just angles it into the on-side at the point of impact. A single round the corner ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Bumrah
15.6," Krunal Pandya to Andrew Tye, no run, driven straight to Rohit at cover. Krunal Pandya completes a fine spell [3/14] his best figures in IPL ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Andrew Tye, Krunal Pandya
15.5," Krunal Pandya to Faulkner, 1 run, dinks a drifter into the on-side and takes a single ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
15.4," Krunal Pandya to Irfan Pathan, out Caught by Hardik Pandya!! The pandya brothers combination doing the trick for Mumbai Indians. Irfan Pathan wanted to have a piece of Krunal, kneels down and attempts a slog-sweep, doesn't get all of it. Definitely not off the middle, it hovers in the air for a long, long time giving Hardik enough time to run in from deep mid-wicket and hold onto it. Irfan Pathan c Hardik Pandya b Krunal Pandya 2(3) ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Irfan Pathan, Krunal Pandya
15.3," Krunal Pandya to Faulkner, 1 run, slower and shorter, Faulkner punches down the ground for a single ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
15.2," Krunal Pandya to Faulkner, no run, broomed away to Bumrah at backward square, looks for a single and is sent back ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
15.1," Krunal Pandya to Faulkner, no run, stoops, slogs and misses. Faulkner isn't picking the spinners one bit ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
14.6," Malinga to Faulkner, 1 run, toe-crusher, Faulkner somehow deviates it off the cue end into the leg-side ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Malinga
14.5," Malinga to Irfan Pathan, 1 run, opens the bat face, runs it off the middle square on the off-side ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Irfan Pathan, Malinga
14.4," Malinga to Faulkner, 1 run, uses Malinga's pace and angle, plays it straight of long-off ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Malinga
14.3," Malinga to Faulkner, no run, struggling to find gaps at the moment are Gujarat Lions, hit straight to mid-off ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Malinga
14.2," Malinga to Faulkner, no run, pinpoint yorker, Faulkner squeezes it to mid-off ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Malinga
14.2," Malinga to Faulkner, wide, full toss, might have slipped out of his hand. Down leg ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Malinga
14.1," Malinga to Irfan Pathan, 1 run, full ball, tailing into off, Pathan drives to milk a single through cover. Off the mark in IPL 10 ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Irfan Pathan, Malinga
13.6," Krunal Pandya to Faulkner, no run, goes hard on the drive, but can't pierce the off-side ring ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
13.5," Krunal Pandya to Jadeja, out Caught&Bowled!! Jaddu throws it away. Should have showed some maturity with his team a travelling in troubled ship, not to be. Sinks to one knee, slog-sweeps from outside off and top-edges it high into the air. The bowler calls for it and accepts gleefully. Gujarat Lions sink further into the mire. Jadeja c and b Krunal Pandya 28(21) [4s-2 6s-1] ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Krunal Pandya
13.4," Krunal Pandya to Faulkner, 1 run, gets into position early and fetches the sweep from middle, there is protection in the deep though ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
13.3," Krunal Pandya to Jadeja, 1 run, flatter, bunted down to long-on ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Krunal Pandya
13.2," Krunal Pandya to Faulkner, 1 run, sits on the back foot and punches a single through cover ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
13.1," Krunal Pandya to Faulkner, no run, sliding in, following the batsman as he moves to leg, Faulkner checks his drive and nearly chips it to cover ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Krunal Pandya
12.6," Bumrah to Jadeja, 2 runs, softly pushes to Buttler at cover and sprints...Buttler looks to hit direct at the striker's end, misses and instead concedes an extra run via an overthrow ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Bumrah
12.5," Bumrah to Jadeja, FOUR, has liberty outside off and he frees his arms. Strokes the cut in the air and over backward point, third man can't get there ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Bumrah
12.4," Bumrah to Jadeja, no run, lets the ball angle in and then dabs it towards point. Wanted a single, but Faulkner refused ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Bumrah
12.3," Bumrah to Faulkner, 1 run, prods the ball to mid-off and gets across for a single ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Faulkner, Bumrah
12.2," Bumrah to Jadeja, 1 run, drives elegantly through cover, only a single ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Bumrah
12.1," Bumrah to Jadeja, no run, back of a length, slanting towards off, Jaddu tucks himself into a defence ",1st Inns,35t,Gujarat Lions,Mumbai Indians,"Gujarat Lions (Playing XI): Aaron Finch, Brendon McCullum, Suresh Raina(c), Ishan Kishan, Ravindra Jadeja, Dinesh Karthik(w), James Faulkner, Andrew Tye, Irfan Pathan, Basil Thampi, Ankit Soni","Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Harbhajan Singh, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah",,,IPL,2017,"Saurashtra Cricket Association Stadium,Rajkot","Apr 29,2017",Gujarat Lions have won the toss and have opted to bat,Match tied ( Mumbai Indians won the one - over eliminator),Krunal Pandya,GL,bat,GL,MI,Jadeja, Bumrah
