ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
8.6," Swapnil Singh to Gambhir, 1 run, full toss, Gambhir chips wide of long-on. Has to be content with a single against Guptill ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Swapnil Singh,1,0,Full,wide,long-on,,,,201749
8.5," Swapnil Singh to Chris Lynn, 1 run, too short. Lynn retreats and punches down to long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Swapnil Singh,1,0,Short,,long-off,,,,201749
8.5," Swapnil Singh to Chris Lynn, wide, turns away. Outside the off-tramline ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Swapnil Singh,wide,1,,wide,,wide,,,201749
8.4," Swapnil Singh to Chris Lynn, 2 runs, leaves the crease and makes room even as he does so, punches wide of long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Swapnil Singh,2,0,,wide,long-off,leave,,,201749
8.3," Swapnil Singh to Gambhir, 1 run, now Gambhir shifts back before finally punching to long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Swapnil Singh,1,0,,,long-off,,,,201749
8.2," Swapnil Singh to Chris Lynn, 1 run, moves away a bit and punches down to long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Swapnil Singh,1,0,,,long-off,,,,201749
8.1," Swapnil Singh to Gambhir, 1 run, skids off the shortish length and takes the inside part of the bat on Gambhir's pull before going behind square on the on-side ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Swapnil Singh,1,0,Short,,square,pull shot,,,201749
7.6," Rahul Tewatia to Gambhir, 1 run, touch short and Gambhir camps back to pull to the man at deep mid-wicket ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Rahul Tewatia,1,0,Short,,mid-wicket,pull shot,,,201749
7.5," Rahul Tewatia to Chris Lynn, 1 run, does not turn this time. Chris Lynn waits in the crease and punches to extra cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,1,0,,,extra cover,,,,201749
7.4," Rahul Tewatia to Gambhir, leg byes, 1 run, slips on the pads of Gambhir, who wants to sweep. Does not get bat to that as the length is pretty full, pads towards short fine leg ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Rahul Tewatia,byes,1,Full,stump line,short fine leg,,,,201749
7.3," Rahul Tewatia to Gambhir, no run, tries to cut, ends up pushing off the lower part of the bat to the bowler ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Rahul Tewatia,0,0,,,,cut shot,,,201749
7.2," Rahul Tewatia to Chris Lynn, 1 run, not the pace to trouble Chris Lynn, too slow off the pitch. Goes back and lets it turn before turning into the on-side ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,1,0,,,,,,,201749
7.1," Rahul Tewatia to Chris Lynn, no run, some turn for Tewatia. Chris Lynn defends towards cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Rahul Tewatia,0,0,,,cover,defend,,,201749
6.6," Axar to Gambhir, no run, waits for this one and dabs to the man behind point ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Axar,0,0,,,point,dab,,,201749
6.5," Axar to Chris Lynn, 1 run, room on offer outside off. Chris Lynn punches to sweeper cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,1,0,,off side,sweeper,,,,201749
6.4," Axar to Chris Lynn, no run, round-arm but slow on the stumps. Chris Lynn pushes it back to Axar ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,0,0,,stump line,,push shot,,,201749
6.3," Axar to Gambhir, 1 run, goes back to cut but the room is not there, chops into the pitch before it goes to backward point ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Axar,1,0,,,backward point,Cut,,,201749
6.2,"Axar to Gambhir, no run, uses the turn before whipping it on the bounce, straight to the fielder at mid-wicket",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir,Axar,0,0,,,straight,,,,201749
6.1," Axar to Chris Lynn, 1 run, flatter around off, cut to sweeper cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,1,0,,,sweeper,cut shot,,,201749
5.6," Matt Henry to Gambhir, no run, did it keep low? Not sure. But Gambhir goes into the crease and works to short fine leg ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Matt Henry,0,0,Short,,short fine leg,,,,201749
5.5," Matt Henry to Chris Lynn, 1 run, full slower ball, drilled down to long-on ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Matt Henry,1,0,Full,,long-on,,,,201749
5.4," Matt Henry to Chris Lynn, SIX, and now a full toss to cap off the misery. Swings across the line and sends it over the deep square leg fence. Went high and handsome ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Matt Henry,6,0,Full,,deep square,,,,201749
5.3," Matt Henry to Chris Lynn, FOUR, only with a man of steel-forearms can do it. Short ball outside off, Chris Lynn is committed on the pull but the ball does not quite come with pace. He does not flinch, goes with the pull and fetches it from outside off, almost clears the fence at deep mid-wicket ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Matt Henry,4,0,Short,off side,mid-wicket,pull shot,,,201749
5.2," Matt Henry to Chris Lynn, no run, Lynn is trying to clear his front leg again, gets a yorker on the stumps and manages to jam it out to cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Matt Henry,0,0,yorker,stump line,cover,,,,201749
5.1," Matt Henry to Gambhir, 1 run, waits and taps in front of cover for a quick single ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Matt Henry,1,0,,,cover,,,,201749
4.6," Axar to Gambhir, 1 run, leading edge but that does not cause any harm. Gambhir wanted to work into the on-side, might have closed the bat face early, making the ball take the leading part of the willow before rolling to mid-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Axar,1,0,,,mid-off,edge,,,201749
4.5," Axar to Gambhir, no run, turns behind square using the turn to backward square leg ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Axar,0,0,,,square,,,,201749
4.4," Axar to Gambhir, no run, goes back seeing the length and punches to cover ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Gambhir, Axar,0,0,,,cover,,,,201749
4.3," Axar to Chris Lynn, 1 run, darter cutting into Chris Lynn. Punched to long-off ",2nd Inns,49th,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Wriddhiman Saha(w), Axar Patel, Rahul Tewatia, Matt Henry, Mohit Sharma, Sandeep Sharma, Swapnil Singh","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field,KKR,PBKS,Chris Lynn, Axar,1,0,,,long-off,cut shot,,,201749
