ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
15.5,"Kuldeep Yadav to Dhoni, SIX, chants of ""Dhoni, Dhoni"". He's looking in ominous touch here. Not all that short from Kuldeep, Dhoni went deep in the crease and might have top edged the pull, looked mistiemd at first, but the ball kept gathering momentum as it flew over the deep mid-wicket fence",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni,Kuldeep Yadav,6,0,Short,,mid-wicket,edge,
15.4," Kuldeep Yadav to Smith, 1 run, wristed down to long-on ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,1,0,,,long-on,,
15.3," Kuldeep Yadav to Smith, no run, googly and Smith is left groping at that. He strides forward to try and cover for the spin, the ball turns away and beats the outside edge. Uthappa light the bails but Smith had gone nowhere ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,0,0,,,cover,edge,
15.2," Kuldeep Yadav to Smith, 2 runs, tossed up on off, Smith swipes it wide of long-on and scampers back for the second. He was looking to launch it over the rope, but didn't get it anywhere close to the ball ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,2,0,Full toss,off side,long-on,,
15.1," Kuldeep Yadav to Smith, no run, wrong 'un and Smith has no clue, prods his bat forward and the leading edge rolls to cover ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,0,0,,,cover,edge,
14.6," Chawla to Smith, 1 run, googly and Smith read it early, camped deep in his crease and worked it behind square leg ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Chawla,1,0,,,square leg,,
14.5," Chawla to Dhoni, 1 run, once more leaves the crease and this time isn't to the pitch, adjusts well and nurdles it to long leg ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Chawla,1,0,,,long leg,leave,
14.4," Chawla to Dhoni, SIX, you put fielders close to me, I will hit the ball out of the park. Dhoni is taking the aggressive option. This time gets right under the ball after dancing down, smokes it straight back over Chawla for a maximum ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Chawla,6,0,,,straight,,
14.3," Chawla to Dhoni, FOUR, more sloppiness. This time Yusuf lets one through the legs. Dhoni comes down the track and flicks it to mid-wicket, straightforward stop and Yusuf makes a mess of it. Right through him and Dhoni is underway ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Chawla,4,0,,,mid-wicket,flick shot,
14.2," Chawla to Dhoni, 2 runs, shimmies down and gets too close to the ball, drives to long-off. de Grandhomme fires a throw at the bowler's end. Chawla is lazy and doesn't get to the stumps and the extra run is given away ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Chawla,2,0,,,long-off,off drive,
14.1," Chawla to Smith, 1 run, floaty delivery outside off, Smith drives to sweeper cover ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Chawla,1,0,,off side,sweeper,drive,
13.6," Narine to Smith, 1 run, waits for the ball to turn in and then nudges it to the vacant mid-wicket region ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Narine,1,0,,,mid-wicket,,
13.5," Narine to Dhoni, 1 run, bit of space provided outside off, Dhoni eases it square on the off-side, off the mark with a single ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Narine,1,0,,off side,square,,
13.4," Narine to Dhoni, no run, flighted just outside off, Dhoni pushes it back to Narine ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Dhoni, Narine,0,0,,off side,,push shot,
13.3," Narine to Rahane, out Stumped!! Is this match being played in Pune? Then why are they cheering for the fall of their own? That is because the wicket brings MS Dhoni to the middle. The carrom ball which is short in length, Rahane just took a step out and tried to carve it into the off-side, beaten and Uthappa was quick this time. The back foot was initially on the line, Rahane lifted it to get back in and Uthappa took that opportunity to light up the bails. Rahane st Uthappa b Narine 46(41) [4s-4 6s-1] ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Narine,out,out,Short,,off-side,beaten,stumped
13.2," Narine to Smith, 1 run, dabbed to the right of short third man, good diving save from Yusuf ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Narine,1,0,Short,,short third man,dab,
13.1," Narine to Smith, FOUR, streaky! Short and turning in, Smith goes with all his might on the cut, the ball takes the top-edge and flies away fine. No chance for Yusuf to haul that in ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Narine,4,0,Short,,,edge,
12.6," Kuldeep Yadav to Rahane, no run, Rahane makes room and eases the push-drive straight to cover. He wanted go over the top but was done in by the dip on the delivery. Good adjustment ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Kuldeep Yadav,0,0,Good,,straight,straight drive,
12.5," Kuldeep Yadav to Smith, 1 run, too full and Smith drills the drive to long-on ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,1,0,Full,,long-on,on drive,
12.4," Kuldeep Yadav to Rahane, 1 run, broomed away to deep square leg ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Rahane, Kuldeep Yadav,1,0,,,deep square,,
12.3," Kuldeep Yadav to Smith, 1 run, wristed to long-on ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,1,0,,,long-on,,
12.2," Kuldeep Yadav to Smith, 2 runs, now Smith nudged one with soft hands into the leg-side. No one inside the ring in front of square and the pair scamper back for the second. Smith had to put in the dive to make his ground ",1st Inns,30t,Rising Pune Supergiant,Kolkata Knight Riders,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Faf du Plessis, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Washington Sundar, Shardul Thakur, Imran Tahir, Jaydev Unadkat","Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Darren Bravo, Manish Pandey, Yusuf Pathan, Colin de Grandhomme, Chris Woakes, Piyush Chawla, Kuldeep Yadav, Umesh Yadav",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 26,2017",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Robin Uthappa,KKR,field,RPS,KKR,Smith, Kuldeep Yadav,2,0,,,square,,
