ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 8.6 ," Nadeem to R Bhatia, 1 run, tossed up slower outside off, Bhatia leans forward and drives it along the ground to long-off ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 8.5 ," Nadeem to R Bhatia, no run, this almost went through Bhatia. Didn't pick the slider, went back and manages to negotiate it in the end ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 8.4 ," Nadeem to Dhoni, 1 run, lunges forward and pushes it with a straight bat towards long-off ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 8.3 ," Nadeem to Dhoni, no run, skips out, reaches the pitch this time and smothers it out ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 8.2 ," Nadeem to Dhoni, no run, Dhoni lopes out, isn't to the pitch and wears it on the pad. Muted appeal from Nadeem, but it was heading down leg ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 8.1 ," Nadeem to R Bhatia, 1 run, slower and sliding on leg, Bhatia brings his bat down at a 45-degree angle and directs it to fine leg ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.6 ," Pat Cummins to R Bhatia, 1 run, driven towards mid-off and retains the strike with that run ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.5 ," Pat Cummins to Stokes, out Caught by Pant!! Gone! Three wickets in three overs and Pune are in trouble now. Stokes bites the dirt. Cummins reaps reward for his tidy bowling. Again slants it wide of off, Stokes went for a pull. Wasn't too short and all he could manage was an under-edge that was gobbled up by Pant. Smart catch, must say as it was dying. He bent forward and took it cleanly. Stokes c Pant b Pat Cummins 2(5) ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.4 ," Pat Cummins to Stokes, no run, wafted much fuller outside off, Stokes goes hard, can only chop it towards mid-off ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.3 ," Pat Cummins to Stokes, no run, pacy stuff again from Cummins, same as the previous ball at 147kph. Slanted one outside off, Stokes went for the cut but slices only thin air ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.2 ," Pat Cummins to Dhoni, 1 run, 147kph, nipping in on middle, Dhoni jerks back and nudges it into the on-side ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 7.1 ," Pat Cummins to Stokes, 1 run, angling in on off, Stokes drops it towards point ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.6 ," Nadeem to Dhoni, no run, flatter and quicker outside off, Dhoni pushes to the left of cover ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.5 ," Nadeem to Dhoni, no run, quelled to cover ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.4 ,"Nadeem to du Plessis, out Caught by Pant!! ""Ahhhh, ahhhhh"" goes Pant and S Ravi raises his finger. A big blow for Pune. Stunned silence in the crowd. du Plessis tried to be too cheeky, went low to play the scoop over the keeper's head. Gets a faint tickle and Pant nestles it into the gloves. du Plessis c Pant b Nadeem 8(7) [4s-1]",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.3 ," Nadeem to Stokes, 1 run, shorter and turning in on the pads, whisked away to fine leg ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.2 ," Nadeem to du Plessis, 1 run, spearing in on middle and leg, nurdled round the corner ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 6.1 ," Nadeem to du Plessis, no run, 88kph, shortish and a hint of turn, du Plessis turns it straight to square leg ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.6 ," Chris Morris to du Plessis, 1 run, looked like the slower ball from Morris, du Plessis punched it towards extra cover and set off for a quick single. Direct-hit would've been interesting ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.5 ," Chris Morris to Tripathi, out Caught by Nadeem!! Short ball consumes Tripathi. Morris picks up his first wicket. A lifter angled at the batsman, Tripathi went for the pull. The ball got big on him and he manages a fat top-edge that went up in the air. Nadeem from fine leg darted in and snaffled it with ease. Tripathi c Nadeem b Chris Morris 10(5) [4s-2] ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.4 ," Chris Morris to Tripathi, 2 runs, short of a good length just outside off, Tripathi rises on his tippy-toes and guides wide of third man. Comes back for the second fuss free ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.3 ," Chris Morris to Tripathi, no run, swerving in on a low full toss on middle, Tripathi wrists it to short mid-wicket ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.2 ," Chris Morris to Tripathi, FOUR, edged and four. Morris is not happy. Throws a wild stare at the batsman. On a length and just outside off, Tripathi went hard at it, gets an outside edge that races away to the third man fence ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.2 ," Chris Morris to Tripathi, wide, Morris spills one down leg, wided ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 5.1 ,"Chris Morris to Tripathi, FOUR, what a way to get off the mark in IPL for Tripathi. Leans across to a full ball and blasts it through extra cover",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.6 ," Zaheer to du Plessis, FOUR, fabulous shot from du Plessis. Sets up a solid base and caresses it past long-off ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.5 ,"Zaheer to Mayank Agarwal, out Caught by Chris Morris!! The old warhorse gets his second wicket. Agarwal's poor form continues. He was scarced for runs, wanted to throw caution to the winds but doesn't succeed. Went for a on-the-up drive to a good length delivery that probably kicked up a touch. It was the slower ball from Zaheer that did the trick. He slices it straight to extra-cover, who took a couple of steps back and held onto it. Mayank Agarwal c Chris Morris b Zaheer 20(18) [4s-2]",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.4 ," Zaheer to Mayank Agarwal, no run, short and width on offer, Agarwal smears the cut and finds cover-point ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.3 ," Zaheer to Mayank Agarwal, no run, a direct-hit and Faf would've been a goner. Agarwal tapped this back of a length delivery towards mid-on, Faf was backing up for a single. The fielder collects the ball and rifles a throw at the non-striker's end. Faf had to turn and make a full-stretch to reach his ground. Was clearly struggling there ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.2 ," Zaheer to Mayank Agarwal, 2 runs, short ball down leg, Agarwal spindles in his crease aiming to pull, gets hit on the glove and manages to direct it past the man at 45. Two runs added to the tally ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
 4.1 ," Zaheer to du Plessis, 1 run, a solid punch towards mid-off ",RPS Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field
