ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 9.5 ," Tahir to Yuvraj, no run, slower and just outside off, Yuvraj gets half-forward as he pushes it towards the off-side ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 9.5 ," Tahir to Yuvraj, wide, pushed through quicker and down the leg-stump, Yuvraj was looking to paddle and missed, called as a wide ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 9.4 ," Tahir to Yuvraj, no run, flatter and on the stumps, stayed a bit low as well, flicked straight to the fielder at mid-wicket ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 9.3 ," Tahir to Warner, 1 run, the wrong 'un from Tahir, but the length is short, allows Warner to punch it to the right of cover for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 9.2 ," Tahir to Yuvraj, 1 run, Tahir tosses one on the stumps, driven down towards long-on for a run ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 9.1 ," Tahir to Warner, 1 run, tossed up on Warner's pads, flicked away in front of square on the on-side for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.6 ," SN Thakur to Yuvraj, FOUR, creamed, width on offer from Shardul, Yuvraj leans into the shot and drives it to the left of extra-cover. It was in the air but was perfectly placed as well, no chance for the fielder at mid-off ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.5 ," SN Thakur to Warner, 1 run, short and on Warner's ribs, he gets inside the line and tucks it behind square on the on-side ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.4 ," SN Thakur to Yuvraj, 1 run, on a good length and just outside off, Yuvraj plays with an open face and eases it square on the off-side for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.3 ," SN Thakur to Yuvraj, FOUR, edged and four, more luck for Yuvraj, full and wide of off from Shardul. Yuvraj saw the width and threw his hands at that, gets a thick edge that flies past Dhoni and into the fence ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.2 ," SN Thakur to Yuvraj, no run, almost chopped on! Short of a good length and just outside off, Yuvraj was looking to dab it towards third man, gets a toe-edge to the keeper ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 8.1 ," SN Thakur to Yuvraj, no run, short of a good length and just outside off, pushed back at the bowler ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.6 ,"Tahir to Yuvraj, 1 run, was that a chance? Yes, it was - a tough chance but you need to grab those when you are defending a low score. This was dropped short by Tahir, Yuvraj swivelled across on the pull, didn't bothered to keep it down. It was travelling and to his left, Sundar went with both hands, got to the ball but can't hold on. On the second viewing, it was closer to him, should take those at this level",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.5 ," Tahir to Yuvraj, no run, the wrong 'un from Tahir, Yuvraj watches it all along and defends ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.4 ," Tahir to Yuvraj, no run, Yuvraj isn't looking comfortable, this was pushed through on the stumps, he was looking to tuck it towards the on-side, closed the bat face and gets a leading edge - that dropped in front of the vacant cover region ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.3 ," Tahir to Warner, 1 run, flighted delivery on Warner's pads, tucked away behind square on the on-side for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.2 ,"Tahir to Warner, SIX, cracking shot, this was the leg-break, but the line was too full, allowed Warner to get underneath the ball and lift it back over his head, went all the way for the first maximum of the chase, for Warner",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 7.1 ," Tahir to Warner, 2 runs, tossed up on the stumps, it was the wrong 'un from Tahir. Warner gets halfway down and helps it behind square on the on-side. Warner wants the second run and Yuvraj has to hurry back ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.6 ," Stokes to Yuvraj, no run, just short of Smith at mid-off, the two-paced nature of the track at it again. Stopped on Yuvraj as he looked to drive a length ball, he checked his shot at the last moment and nearly popped it straight to the Pune captain ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.5 ," Stokes to Warner, 1 run, on a good length and just outside off, Warner drops it to the left of point for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.4 ," Stokes to Yuvraj, 1 run, back of a length and well outside off, Yuvraj stands tall and punches it square on the off-side for a single ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.3 ," Stokes to Yuvraj, no run, very loose from Yuvraj, he was almost walking into the shot, the balance wasn't there and nearly edged it to the keeper. Extra bounce from a good length area for Stokes, had Yuvraj playing and missing ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.2 ," Stokes to Yuvraj, no run, that's a loose waft from Yuvraj, short of a length and holding its line outside off, Yuvraj went half-hearted with his swipe and is beaten ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 6.1 ," Stokes to Yuvraj, no run, on a good length and just outside off, Yuvraj plays close to his body and defends ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.6 ," Washington Sundar to Warner, FOUR, cracking shot, this is good batting from Warner, he's beginning to read Sundar now, tossed up on the stumps, he gets well forward and lifts it back over the bowler's head, one bounce and over the ropes ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.5 ," Washington Sundar to Warner, FOUR, lovely, Warner is getting into the act now, slower and just outside off, he gets forward, opens the face of the bat at the last moment and finds the gap past extra-cover, beats mid-off and rolls away to the fence ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.4 ," Washington Sundar to Warner, no run, pushed through flatter and quicker, Warner backs away on the cut and mistimes it back at the bowler ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.3 ," Washington Sundar to Warner, FOUR, that's a good comeback from Warner, tossed up on the stumps, he gets down low and sweeps it over square leg, no need to run for those ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.2 ," Washington Sundar to Warner, no run, how did that miss the stumps? Lovely drifter from Sundar, pitched on middle, drew Warner forward and just spun enough to beat the outside edge, nearly shaved the off-stump as well ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
 5.1 ," Washington Sundar to Warner, 2 runs, tossed up on the stumps, Warner was down on his knees as he looked to sweep, gets it behind square on the on-side. Unadkat goes after it, dives head first and nearly makes a mess of it, in the end - it's just a couple ",SRH Inns,44t,Sunrisers Hyderabad,Rising Pune Supergiant,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Yuvraj Singh, Moises Henriques, Naman Ojha(w), Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Siddarth Kaul, Ashish Nehra","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 06,2017",Sunrisers Hyderabad have won the toss and have opted to field,Rising Pune Supergiant won by 12 runs,Jaydev Unadkat,RCB,bat
