ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name
9.4," Harbhajan to Rabada, SIX, a dance and a dispatch. Right up, close and personal to a friendly tosser up and excutes the lofted drive. Clears the tallest man on operation at long-off ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Harbhajan,6,0,Full toss,,long-off,off drive
9.3," Harbhajan to Chris Morris, 1 run, does well to roll his wrists on the bounce as he sweeps it behind square. All too nonchalant ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,1,0,,,square,
9.2," Harbhajan to Chris Morris, no run, persists with the teasing line well outside off. An airy swing and a miss ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,0,0,,off side,,beaten
9.1," Harbhajan to Chris Morris, FOUR, would need many more of these. A wide liner this from Bhajji and Morris capitalizes with a reverse as he brooms it past the lone man perched at point ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,4,0,,wide,point,
8.6," Hardik Pandya to Chris Morris, 1 run, keeps up with the dragged back length. An across the line heave follows in stroking it to a sliding long-on ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Hardik Pandya,1,0,,,long-on,
8.5," Hardik Pandya to Rabada, 1 run, short, slanting across. Crashed away through point ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,1,0,Short,,point,
8.4," Hardik Pandya to Rabada, FOUR, oh glorious. As clean as it could get. A pitched up delivery in the arc and Rabada gives his top order a facepalm moment with a full bat face presentation. Whizzes past the bowler ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,4,0,Full,,,
8.4," Hardik Pandya to Rabada, wide, too much of the venom. Bangs it in short does Pandya with the ball gaining in altitude as it flies through to the keeper ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,wide,1,Short,wide,keeper,wide
8.3," Hardik Pandya to Rabada, 2 runs, cramped up. Stands up for the pull but the ball is hardly in the zone for the arms to be freed up. Rabada nevertheless swings through keeping the bat flat as he smashes it back past the bowler ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,2,0,,,,pull shot
8.2," Hardik Pandya to Chris Morris, 1 run, goes hard on the drive to mid-off and takes him on. Only just. A direct hit could have meant curtains. Just that was none ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Hardik Pandya,1,0,,,mid-off,off drive
8.1," Hardik Pandya to Chris Morris, no run, on a good length around the fourth stump line. A forward press with a push to mid-off ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Hardik Pandya,0,0,Good,,mid-off,push shot
7.6," Harbhajan to Rabada, FOUR, almost another. Rabada after getting squared up thanks to the nagging angle being created out here just throws his bat up looking to cut the ball away. Races away off the top-edge and flies through the hands of slip. Rohit the man out there. Too quick for the classification to come under a drop ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Harbhajan,4,0,,,slip,edge
7.5," Harbhajan to Chris Morris, 1 run, nice transfer of weight forward with the bat keen on being vertical as Morris knocks it down the ground ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,1,0,,,,
7.4," Harbhajan to Chris Morris, no run, rips up, with the ball sticking onto the surface. Awkwardly nudged away. Almost lobs it over to the keeper ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,0,0,,,keeper,
7.3," Harbhajan to Chris Morris, no run, looks to maximize the spin with a sink outside the line of off as he looks to sweep it away. Finds the man at 45 behind square ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,0,0,,,square,
7.2," Harbhajan to Chris Morris, no run, nice drift taking it on off. A stern push back to the bowler with the bat and pad in close proximity ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Harbhajan,0,0,,off side,,push shot
7.1," Harbhajan to Rabada, 1 run, short, turning away. Gets the full bat face as it is punched away to sweeper ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Harbhajan,1,0,Short,,sweeper,
6.6," Hardik Pandya to Chris Morris, 2 runs, back of a length just outside off, Morris stands tall and punches it to deep cover. The sweeper runs across and keeps it to a brace ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Hardik Pandya,2,0,Back of Length,off side,deep cover,
6.5," Hardik Pandya to Rabada, 1 run, short of length on middle, Rabada tucks it towards short mid-wicket and takes off. Hardik runs across and fails to collect the ball, single taken easily ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,1,0,Short,stump line,mid-wicket,
6.4," Hardik Pandya to Chris Morris, byes, 1 run, good length ball curling away outside off, Morris shoulders arms. Parthiv doesn't glove it cleanly and the South Africans steal a quick run ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Chris Morris, Hardik Pandya,byes,1,Good,off side,,
6.3," Hardik Pandya to Nair, out Bowled!! Chopped on! Hardik is into the act now. Six down and just the 24 on the board. Nair becomes the sixth batsmen to record a single-digit score. This is getting embarrassing for DD. Short of a length and just outside off, Nair goes half-hearted on the cut shot, the inside edge crashes into the stumps. No respite for the crowd, they keep going bonkers each over. Nair b Hardik Pandya 5(15) ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Nair, Hardik Pandya,out,out,Short,off side,,edge
6.2," Hardik Pandya to Nair, no run, peach! Even Hardik getting the ball to talk. Nair was opened up and left gropping for the ball. Back of a length and around off, Nair has to play at that and the ball straightens to beat the outside edge ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Nair, Hardik Pandya,0,0,Back of Length,,,edge
6.1," Hardik Pandya to Rabada, 1 run, fuller and around off, Rabada has his bat in front of to defend, the ball squirt off the outside edge to cover-point. He would feel safe at the other end ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Hardik Pandya,1,0,Full,,cover,edge
5.6," Bumrah to Rabada, 1 run, back of a length on off, Rabada knocks it towards mid-on and scampers across to the other end. Another testing over comes to an end, just the 2 runs and the wicket of Pant ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Bumrah,1,0,Back of Length,off side,mid-on,
5.5," Bumrah to Rabada, no run, 134kph bumper from Bumrah. Rabada having a taste of his own medicine. Too good for someone who bats number 9 or 10 for South Africa. Hits the badge on the helmet and flies to Parthiv, who dives to his left to glove that ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Bumrah,0,0,Good,,,
5.4," Bumrah to Rabada, no run, full and attacking the stumps, Rabada presents the full bat face and the ball pings off the middle, mid-on gets across to stop it. That went quickly to the fielder ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Bumrah,0,0,Full,,mid-on,
5.4," Bumrah to Rabada, wide, speared full and outside off, cuts the tramline and is called for ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Rabada, Bumrah,wide,1,Full,wide,,wide
5.3," Bumrah to Pant, out Caught by Harbhajan!! Another batsman goes without troubling the scorers. Bumrah has both has his hands up in a gesture which says, that was easy. Back of a length delivery angled across off, Pant hangs his bat away from the body, the ball takes a healthy edge and flies to the lone slipper, Harbhajan clings on comfortably. Five down and things going down very quickly for DD. Pant c Harbhajan b Bumrah 0(3) ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Pant, Bumrah,out,out,Back of Length,,,edge
5.2," Bumrah to Pant, no run, short of length on off, Pant stands tall and defends to the off-side ",2nd Inns,25t,Mumbai Indians,Delhi Daredevils,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah","Delhi Daredevils (Playing XI): Aditya Tare, Sanju Samson, Shreyas Iyer, Karun Nair, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Kagiso Rabada, Zaheer Khan(c)",,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field,DD,MI,Pant, Bumrah,0,0,Short,off side,off-side,defend
