ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 9.3 ,"Krunal Pandya to M Pandey, 2 runs, uses his feet and slogs, a thick inside edge to the left of deep square, two it is",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 9.2 ,"Krunal Pandya to M Pandey, no run, nicely tossed up outside off, pushed off the front foot to cover",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 9.1 ,"Krunal Pandya to de Grandhomme, 1 run, flicked to deep mid-wicket. In the air but in the gap as well",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.6 ,"Vinay Kumar to Y Pathan, out Caught by Hardik Pandya!! The fun doesn't last long for Pathan. Gambhir wears a desolate expression on his face. Pathan was going to play only one way tonight and that's to go after everything. Huge risk associated with that strategy and this match it doesn't come off. Right off the bottom of the bat and an easy take at long-on. KKR are self-destructing at the Garden. Y Pathan c Hardik Pandya b Vinay Kumar 20(7) [6s-3]",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.5 ," Vinay Kumar to M Pandey, 1 run, walking into the punch on the rise, mid-off fields ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.4 ," Vinay Kumar to Y Pathan, 1 run, he is swinging off his feet. Gets lucky as the ball lands in front of sweeper cover. A thick edge on that slash ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.4 ," Vinay Kumar to Y Pathan, wide, again bowls it down leg. Good stop this time by Rayudu ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.3 ," Vinay Kumar to M Pandey, 1 run, fullish on off, a wristy trademark Pandey push down the ground ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.3 ," Vinay Kumar to Y Pathan, 2 wides, slips it down leg. Rayudu can't gather it cleanly ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.2 ," Vinay Kumar to Y Pathan, no run, looked too high, but the umpire feels it is okay. Short one outside off, Pathan pulls and misses. Good leaping take by Rayudu ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 8.1 ," Vinay Kumar to M Pandey, 1 run, a walk down the track and pushes it to long-on ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.6 ," Karn Sharma to Y Pathan, SIX, he has decided to play his shots. No matter what. This is bowled wide of off, but Pathan uses his reach and smashes it flat back over the bowler's head. Consecutive sixes and Karn Sharma is left feeling a bit sorry ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.5 ," Karn Sharma to Y Pathan, SIX, look at Pathan chew on his gum. Would've made Sir Viv proud. It was a tossed up leggie on the stumps, Pathan used his long levers to heave that to the deep mid-wicket fence. Then came the swagger with a chat to his partner to accompany it ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.4 ," Karn Sharma to M Pandey, 1 run, chipped towards mid-on. Karn Sharma races after it and Pathan sends Pandey back ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.3 ," Karn Sharma to M Pandey, FOUR, rocks back and tries to pull into the deep mid-wicket stands. But doesn't get that much power, into the gap and a four ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.2 ," Karn Sharma to M Pandey, no run, Karn Sharma is very confident. But S Ravi nonchalantly turns it down. Pandey on the back foot and missed the googly. Struck around leg and it would've slid down. Good call ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 7.1 ," Karn Sharma to M Pandey, no run, comes down the track and looks to slog, gets an inside edge onto pad. Lucky that he got some bat on that ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.6 ," Vinay Kumar to M Pandey, 3 runs, a little shimmy and then a push straight down the ground, beats Vinay Kumar's dive, then mid-off's and mid-on has to track it down. He does so, but by then the batsmen have taken three. Good running ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.5 ," Vinay Kumar to M Pandey, no run, good length delivery outside off, Pandey defends off the front foot to cover ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.4 ," Vinay Kumar to Y Pathan, 1 run, another slog, this time a single to deep mid-wicket ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.3 ," Vinay Kumar to Y Pathan, SIX, almost two in two for Vinay Kumar. First ball for Yusuf and he slogs, without even looking. A big top edge and Mitch Johnson running around at third man tried his best - went with both hands on the leap, but the ball had enough to evade him. Vinay Kumar can't believe that ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.2 ,"Vinay Kumar to Chris Lynn, out Caught by (sub)J Suchith!! You don't take on the legend of Vinay Kumar and hope to get away with it. Not even if you are Chris Lynn. What a wicket that is. Could be match winning and a record ending one as well. Look at Vinay Kumar's reaction - he raises both arms in triumph and lets out a roar. Slightly short and coming in, pulled straight to deep mid-wicket. Lynn didn't get any power behind that. Chris Lynn c (sub)J Suchith b Vinay Kumar 26(14) [4s-3 6s-2]",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 6.1 ," Vinay Kumar to Chris Lynn, no run, pitched up and into the pads, Chris Lynn misses out. The ball goes to the left of Vinay Kumar. Lynn sends Pandey back ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.6 ," Karn Sharma to Uthappa, out Caught by Rohit!! Don't know what to say about this from Uthappa. I'm speechless. Last ball of the powerplay and he has gifted his wicket away. Didn't try to take advantage early in the over, decides to do off the last ball and pays the price. Backed away to smash it over cover, just horribly mistimed it to extra cover. That's another big blow to KKR. Uthappa c Rohit b Karn Sharma 2(4) ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.5 ," Karn Sharma to Uthappa, no run, down leg, paddled straight to the fielder at short fine ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.4 ," Karn Sharma to Chris Lynn, 1 run, punched off the back foot to long-on ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.3 ," Karn Sharma to Uthappa, 1 run, gentle back foot tuck to the vacant mid-wicket region ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.2 ," Karn Sharma to Chris Lynn, 1 run, similar delivery to the last one, a similar shot to the last one, down to long-on ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 5.1 ," Karn Sharma to Uthappa, 1 run, tossed up leggie on middle, flicked to deep mid-wicket ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 4.6 ," Johnson to Chris Lynn, FOUR, and now gets inside the line of this and helps the pull wide of short fine. Back to back boundaries and what was looking like a good over has been spoiled ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 4.5 ," Johnson to Chris Lynn, FOUR, inhuman this fella is. Really. How hard and flat has he hit that. To a short rising delivery into the body. He just has smashed the leather off the ball and gave deep square no chance. Muscled that with sheer force ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
