ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
16.5," U Yadav to Pant, SIX, wasn't Umesh the best pacer for India in the Test season? He's been taken to the cleaners by the youngster. Third six in the over and already 22 off the over. KKR will be hurting by this onslaught. Fuller and around off, Pant clears his front leg and dispatched it over wide long-on ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
16.4," U Yadav to Pant, SIX, 16 off three balls. That is what he can do. Length delivery on the pads, Pant crouches low and plays the pick-up shot to perfection, sent it packing over backward square leg ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
16.3,"U Yadav to Pant, FOUR, short and outside off, Pant cuts up and over backward point. Used the pace of Umesh and never thought about keeping it down the ground, one bounce and into the fence",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
16.2," U Yadav to Pant, SIX, the yorker gone wrong. Low full toss just outside off, Pant brings that strong bottom hand into play, gets underneath it and sends it sailing over the long-on fence. What a hit! ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
16.1," U Yadav to Pant, no run, angled across the left-hander. Did that reverse? Certainly deviated after pitching, Pant has a tame poke at that and is beaten on the outside edge. Excellent delivery! ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.6," Kuldeep Yadav to Mathews, no run, googly to end the over. Mathews watchfully taps it into the off-side ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.5," Kuldeep Yadav to Pant, 1 run, now deftly steers one to short third man ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.4," Kuldeep Yadav to Pant, SIX, wow! Floated up outside off, Pant had the width to free his arms and he made no mistake, lofts it high and over the long-off fence. Almost nailed the electronic scoreboard ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.3," Kuldeep Yadav to Mathews, 1 run, the wrong 'un on the pads, softly nurdled to backward square leg ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.2," Kuldeep Yadav to Pant, 1 run, twirls his wrists and nudges it into the mid-wicket pocket ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
15.1," Kuldeep Yadav to Pant, no run, polite enquiry for LBW from Uthappa. Pant bends down and misses the sweep. He's hit on the front flap and the ball almost rolled back onto the stumps. Might have pitched outside leg ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.6,"Coulter-Nile to Nair, out Bowled!! This was coming. Nair was struggling against Coulter-Nile and he perishes looking to play a wild stroke. NCN darted it full and on the stumps. Nair clears his front leg and wants to heave it over the on-side. Doesn't bring the bat anywhere close to the ball and the it strikes the base of middle. Nair b Coulter-Nile 21(27) [4s-1]",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.5," Coulter-Nile to Nair, no run, slower delivery and Nair is completely deceived, he once more backs away and swats early, only connects with thin air ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.4," Coulter-Nile to Nair, no run, Nair is struggling with his timing. He makes room and mistimes the drive back to NCN ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.3," Coulter-Nile to Nair, no run, Nair shapes to play the big heave, drags it off off inner part of the bat to mid-wicket. Pant wanted the single, but is sent back rightly as it was straight to the fielder ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.2," Coulter-Nile to Pant, 1 run, angled into the stumps, Pant knocks it towards mid-wicket, quick single taken ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
14.1," Coulter-Nile to Pant, no run, back of a length on off, Pant bunts it to backward point ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.6," Narine to Pant, 1 run, Pant easily works this shortish delivery into the leg-side, keeps strike with the single ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.5," Narine to Nair, 1 run, tossed up on off, Nair kneels down and brooms it to deep backward square leg ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.4," Narine to Nair, no run, dropped! The penalty you pay for fielding a part-time wicket-keeper. The flatter knuckle ball around off, Nair moved away to the leg-side and tried to force it off the back foot, the outside edge goes straight in and straight out of Uthappa's gloves. That would have been two set batsmen removed in one over ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.3," Narine to Pant, 1 run, offie around off, Pant uses his wrists to work it in front of square on the leg-side ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.2," Narine to Shreyas Iyer, out Shreyas Iyer Run Out!! 1 run completed. It was a risky second and Iyer pays the price. It was his call and he was running to the danger end, took on de Grandhomme and came second. The knuckle ball on middle, nudged softly into the mid-wicket region. The Kiwi charged in from the rope and fired a flat throw right next to the stumps to Uthappa, who did the rest. Even a dive from Iyer was not enough to save him. Another start for Iyer that he doesn't convert. Shreyas Iyer run out (de Grandhomme/Uthappa) 26(17) [4s-4] ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
13.1," Narine to Nair, 1 run, once more Nair walks away and cuts the shortish ball to sweeper cover ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.6," U Yadav to Shreyas Iyer, FOUR, that ruins the over. Like Nair, Iyer also moved to leg, but he kept his options open and didn't committ to one shot, waited for the short ball and cut it behind point ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.5," U Yadav to Nair, 1 run, follows the short delivery with a low full toss, Nair drives to long-on. Again, not much conviction behind that shot ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.4," U Yadav to Nair, no run, lovely bowling from Umesh. He's anticipating what Nair is trying to do and keeping him on a leash. Nair backed away and was greeted by a bumper, no connection on the hook ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.3," U Yadav to Nair, no run, pounded short and close to off, Nair moved to leg to wallop it into the leg-side, hurried by pace and the flat-batted pull dribbles to mid-off. No chance of a single as well ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.2," U Yadav to Nair, no run, fuller and around off, Nair's feet go nowhere, stays rooted to the crease and pushes it to backward point ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
12.1," U Yadav to Shreyas Iyer, 1 run, short of length outside off, steered to third man, who is pretty straight ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
11.6," Kuldeep Yadav to Nair, 2 runs, Woakes being kept busy at sweeper. Again Kuldeep is short in his length, Nair hangs on the back foot and punches past the diving extra cover fielder, two more to Nair ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
11.5," Kuldeep Yadav to Nair, 2 runs, drops it short and outside off, Nair slaps it in front of square, sweeper runs across and keeps it to a brace ",1st Inns,18t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Pat Cummins, Amit Mishra, Mohammed Shami, Zaheer Khan(c)","Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Nathan Coulter-Nile, Umesh Yadav",,,IPL,2017,"Arun Jaitley Stadium,Delhi","Apr 17,2017",Delhi Daredevils have won the toss and have opted to bat,Kolkata Knight Riders won by 4 wkts,Nathan Coulter-Nile,DD,bat
