ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
9.3," Yuvraj to Samson, no run, fired wide of off, Samson leaves it alone ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Yuvraj,0,0,,wide,,leave,,,201721
9.2," Yuvraj to Samson, out Nair Run Out!! 1 run completed. That's such an unfortunate way for this partnership to end. A run out. But what a timely breakthrough for the home team. The ball is nudged into the vacant mid-wicket region from Samson who wants two. They're both running hard from the get-go, so there's not any hesitation there. But what an effort from Vijay Shankar running in from the boundary. He swoops in quickly and fires a brilliant throw on the bounce right beside the stumps. Nair run out (Vijay Shankar/Yuvraj) 33(23) [4s-5 6s-1] ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Yuvraj,out,out,,,mid-wicket,,,"run out ,(Vijay Shankar/Yuvraj)",201721
9.1," Yuvraj to Samson, FOUR, what an interesting choice of bowler at this stage. Yuvraj for the first time in this tournament, and he's been spanked off the first ball. Short outside off, Samson slaps him hard through point ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Yuvraj,4,0,Short,off side,point,,,,201721
8.6," Rashid Khan to Samson, 1 run, drifting in and spinning in towards leg, the googly, Samson nudges it through mid-wicket ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,1,0,,,mid-wicket,,,,201721
8.5," Rashid Khan to Nair, 1 run, pretty short, Nair is able to read the googly off the pitch as he has enough time and pulls it to deep mid-wicket ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Rashid Khan,1,0,Short,,mid-wicket,pull shot,,,201721
8.4," Rashid Khan to Samson, 1 run, he's unsure of where it's going. Makes it hard to take the attack to Rashid if you're not picking him. This one's a leg-break turning away wide of off and Samson plays for a googly wanting to nudge it through mid-wicket. It results in a thick leading edge which pops up but lands safely before rolling away to long-off ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,1,0,,wide,mid-wicket,edge,,,201721
8.3," Rashid Khan to Samson, no run, lunges out at the leg-break and defends to cover ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,0,0,,,cover,defend,,,201721
8.2," Rashid Khan to Nair, 1 run, chops it away through cover-point ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Rashid Khan,1,0,,,cover,,,,201721
8.1," Rashid Khan to Samson, 1 run, risky shot looking to flick the leg-break through mid-wicket. May not have picked it. Gets a thick leading edge towards cover who fumbles and allows the single ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,1,0,,,mid-wicket,edge,,,201721
7.6," Henriques to Nair, SIX, brilliant shot on the move. He's walking down the pitch, Henriques does him in length with an off-cutter but Nair is still able to loft him through the line over mid-off. He not only clears the infield, but the timing ensures that he clears the boundary too ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Henriques,6,0,,,down the pitch,cut shot,,,201721
7.6," Henriques to Nair, wide, tries the same tactic again. This one's an off-cutter from Henriques and Nair goes hard on the sweep but misses again. This one's further down the leg-side and is a wide ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Henriques,wide,1,,wide,,wide,,,201721
7.5," Henriques to Nair, no run, walks across a long way to get outside the line of the ball and looks to whip it away over long leg, misses out. The ball bounces over the top of leg-stump ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Henriques,0,0,,,long leg,beaten,,,201721
7.4," Henriques to Samson, 1 run, back of a length on middle and leg, Samson tucks it to mid-wicket ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Henriques,1,0,Back of Length,stump line,mid-wicket,,,,201721
7.3," Henriques to Samson, FOUR, that will run away. Slightly straight from Henriques and Samson has picked him away so easily. The faintest of tickles to get it past the wicketkeeper. He's looking good again ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Henriques,4,0,Good,,straight,,,,201721
7.2," Henriques to Nair, 1 run, looks to give the charge but is stopped in his tracks by a yorker length delivery, somehow Nair squirts out a thick inside edge to fine leg ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Henriques,1,0,yorker,,fine leg,edge,,,201721
7.1," Henriques to Samson, 1 run, off-pace delivery from Henriques first up, bowls it on a length on leg and is clipped away to the deep ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Henriques,1,0,Good,leg side,,,,,201721
6.6," Siraj to Samson, 1 run, strays on leg and Samson, who is already shuffling across, glances it down to fine leg ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Siraj,1,0,,leg side,fine leg,glance,,,201721
6.5," Siraj to Nair, 1 run, slower ball just outside off, a leg-cutter, Nair works it down to long-on ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Siraj,1,0,,off side,long-on,cut shot,,,201721
6.4," Siraj to Nair, no run, bumper in line with the stumps, looks a good option to Nair. Siraj has got him in trouble a couple of times with it. This time Nair ducks under it ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Siraj,0,0,Good,,,,,,201721
6.3," Siraj to Nair, no run, did well to check his shot there. Nair was initially looking to work it through the on-side but the ball held up on him and he controlled it nicely to extra-cover ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Siraj,0,0,,,cover,,,,201721
6.2," Siraj to Samson, 1 run, speared in full on leg, Samson whips it so effortlessly to long leg ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Siraj,1,0,Full,leg side,long leg,,,,201721
6.1," Siraj to Samson, 2 runs, overpitched on off, Samson punches it to the right of Warner at mid-off. Warner dives across and parries it towards long-on ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Siraj,2,0,,off side,mid-off,,,,201721
5.6," Rashid Khan to Nair, FOUR, that's a shot which can eliminate the hassle of picking the turn. As soon as Rashid drifts it close to the stumps, Nair is down on the crease for the sweep and he slaps this nicely through mid-wicket ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Rashid Khan,4,0,,,mid-wicket,,,,201721
5.5," Rashid Khan to Nair, no run, played back to Rashid ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Rashid Khan,0,0,,,,,,,201721
5.4," Rashid Khan to Samson, leg byes, 1 run, another googly, spinning in and hitting Samson on the pad. They go through for a single ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,byes,1,,stump line,,,,,201721
5.3," Rashid Khan to Samson, no run, doesn't pick the googly. Even if he did, the ball turns back way too sharply and hits Samson high on the pad, maybe even over it. Going down leg ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,0,0,,stump line,,,,,201721
5.2," Rashid Khan to Samson, no run, defended on the front foot ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,0,0,,,,defend,,,201721
5.1," Rashid Khan to Samson, FOUR, drifts it in on leg, it's half-edged, half-deliberate. Samson played slightly outside the line expecting the ball to turn a bit too more but it skids on ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Samson, Rashid Khan,4,0,,leg side,,edge,,,201721
4.6," Siraj to Nair, FOUR, top-edged over short fine leg. Unlucky Siraj. He's rushed Nair on the pull again and he's not in any control whatsoever ",2nd Inns,21st,Sunrisers Hyderabad,Delhi Daredevils,"Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Naman Ojha(w), Deepak Hooda, Rashid Khan, Bhuvneshwar Kumar, Mohammed Siraj, Siddarth Kaul","Delhi Daredevils (Playing XI): Sanju Samson, Sam Billings, Karun Nair, Shreyas Iyer, Rishabh Pant(w), Angelo Mathews, Chris Morris, Jayant Yadav, Pat Cummins, Amit Mishra, Zaheer Khan(c)",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","Apr 19,2017",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 15 runs,Kane Williamson,SRH,bat,DD,SRH,Nair, Siraj,4,0,Short,,short fine leg,edge,,,201721
