ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
16.4," Cariappa to Yuvraj, FOUR, full toss, plenty of room on offer and Yuvi flays it away square on the off-side ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Cariappa,4,0,Full,off side,square,,,,201733
16.3," Cariappa to Williamson, 1 run, gets back and tucks the ball to mid-wicket ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Cariappa,1,0,,,mid-wicket,,,,201733
16.2," Cariappa to Yuvraj, 1 run, into the same region, no sloppy work this time means Yuvi can only get a single ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Cariappa,1,0,,,,,,,201733
16.1," Cariappa to Yuvraj, FOUR, should have been a single, but a bit of bad bounce adds to Vohra's woes as he ends up conceding a boundary. Yuvi lifts the drive on seeing the line wide of off and gets a lucky a boundary ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Cariappa,4,0,,wide,,drive,,,201733
15.6," Maxwell to Yuvraj, 1 run, powered to sweeper cover, he will keep strike ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Maxwell,1,0,,,sweeper,,,,201733
15.5," Maxwell to Yuvraj, 2 runs, stump-to-stump channel, Yuvi makes use of the gap wide of long-on. Drives hard with a closed bat face and collects two ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Maxwell,2,0,,wide,long-on,on drive,,,201733
15.4," Maxwell to Yuvraj, no run, Maxwell in Jaddu mode. He is firing it in so quickly. Gives no time for Yuvi to adjust, he chips out and plays it back ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Maxwell,0,0,,,,,,,201733
15.3,"Maxwell to Yuvraj, no run, no room, attacking off, Yuvi bunts it down",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj,Maxwell,0,0,,,,,,,201733
15.2," Maxwell to Williamson, 1 run, sees Williamson making room and aims wide of off, a sliced drive chipped over cover will only result in single ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Maxwell,1,0,,wide,cover,cover drive,,,201733
15.1," Maxwell to Yuvraj, 1 run, drives square, a slight fumble from point gives him a single ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj, Maxwell,1,0,,,square,square drive,,,201733
14.6,"Mohit Sharma to Yuvraj, 1 run, taps the ball from off-stump and collects a single as the ball dribbles towards point. Yuvi is off the mark in his home ground",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Yuvraj,Mohit Sharma,1,0,,,point,,,,201733
14.5," Mohit Sharma to Williamson, 1 run, picks the length early, tranfers his weight onto the back foot and pulls it square on the leg-side ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Mohit Sharma,1,0,,,square,pull shot,,,201733
14.4," Mohit Sharma to Williamson, 2 runs, makes room and drives authoritatively through extra cover ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Mohit Sharma,2,0,,,extra cover,cover drive,,,201733
14.3," Mohit Sharma to Williamson, FOUR, on the pads, he will hit those all day long. All Williamson needed to do was to get bat on ball, tickled away with ease ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Mohit Sharma,4,0,,stump line,,,,,201733
14.2," Mohit Sharma to Dhawan, out Caught by Maxwell!! Maxi you bewdy! What.A.Catch. Misjudged it for a fleeting moment at deep mid-wicket, but timed his leap to perfection to grab it over his head mid-air. Bonzer. All that after Dhawan swatted a fullish delivery over mid-wicket. Dhawan c Maxwell b Mohit Sharma 77(48) [4s-9 6s-1] ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Mohit Sharma,out,out,Full,,mid-wicket,,,"Catch out , maxwell",201733
14.1," Mohit Sharma to Dhawan, FOUR, Dhawan seems to be in mood today. Shuffles across his stumps and dispatches a slower ball with a thumping flick wide of short fine ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Mohit Sharma,4,0,Short,wide,short fine,flick shot,,,201733
13.6," Cariappa to Dhawan, 1 run, tries too hard this time and drags it off the bottom half behind square ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,1,0,,,square,,,,201733
13.5," Cariappa to Dhawan, FOUR, in his half and he smashes it for a one-bounce four over mid-wicket. Good, clean swing of the bat ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,4,0,Good,,mid-wicket,,,,201733
13.5," Cariappa to Dhawan, wide, looks for a reverse paddle, touch-and-go, just too wide for the umpire's liking ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,wide,1,,wide,,wide,,,201733
13.4," Cariappa to Williamson, 1 run, 95ks on the pads, milked away through mid-wicket ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Cariappa,1,0,,stump line,mid-wicket,,,,201733
13.3," Cariappa to Dhawan, 1 run, fired flat and wide, Dhawan powers it off the toe-end which evades a diving bowler to his right ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,1,0,,wide,,,,,201733
13.2," Cariappa to Dhawan, 2 runs, full toss, spanked away through cover, necessiates a diving stop from deep extra cover. Two more ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,2,0,Full,,cover,,,,201733
13.1," Cariappa to Dhawan, 2 runs, short, spinning away, Dhawan uses his reach to drive it wide of long-off ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Cariappa,2,0,Short,wide,long-off,off drive,,,201733
12.6," Axar to Williamson, SIX, touch short and spanked! Williamson is quick on his wheels as he jumps back to thump Axar over mid-wicket. Mighty! ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Axar,6,0,Short,,mid-wicket,,,,201733
12.5," Axar to Dhawan, 1 run, wrists a single through mid-wicket ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan, Axar,1,0,,,mid-wicket,,,,201733
12.4," Axar to Williamson, 1 run, tap-and-run single to cover ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Axar,1,0,,,cover,,,,201733
12.3,"Axar to Williamson, 2 runs, cuts and picks the gap this time. To the left of backward point, Vohra fires it flat to Saha who misses and it deviates off his pad to gift some extra runs to SRH",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson,Axar,2,0,,,backward point,beaten,,,201733
12.2," Axar to Williamson, no run, rocks back and cuts, straight to backward point ",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Williamson, Axar,0,0,,,straight,cut shot,,,201733
12.1,"Axar to Dhawan, 1 run, preempts the paddle and makes good connection, was content with a single as it went straight to short fine",1st Inns,33rd,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field,SRH,PBKS,Dhawan,Axar,1,0,Good,,straight,,,,201733
