ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
10.3," Samuels to Karthik, no run, beaten, Karthik tries to guide this late to third man without moving his feet, but makes no contact ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Samuels,0,0,,,third man,beaten,,
10.2," Samuels to Raina, 1 run, shortish delivery on the stumps, Raina pulls it to deep mid-wicket ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,1,0,Short,stump line,mid-wicket,pull shot,,
10.1," Samuels to Raina, SIX, no sir! Don't bowl there, he'll thrash you even in his sleep. When it's full and that front leg is out of the way, he hardly misses out on the slog. He was down on one knee and smashed this over mid-wicket ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,6,0,Full,,mid-wicket,beaten,,
9.6," Mishra to Raina, 1 run, shortish and on the off stump, Raina drives it to long-off ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Mishra,1,0,Short,off side,long-off,off drive,,
9.5," Mishra to Raina, 2 runs, yes-no and they return for the second. Raina flicked this googly with soft hands, no one at mid-wicket, some confusion between the batsmen when the second run was on, in the end Raina is home before the keeper collected the throw ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Mishra,2,0,,,mid-wicket,flick shot,,
9.4," Mishra to Karthik, 1 run, looked like the googly, Karthik easily works it away to mid-wicket, just a run when they were looking for two ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,1,0,,,mid-wicket,,,
9.3," Mishra to Raina, 1 run, change in length as soon as Raina is on strike, it's nice and full, although it was pushed through, Raina drives down the ground to long-on ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Mishra,1,0,Full,,long-on,on drive,,
9.2," Mishra to Karthik, 1 run, another short delivery, Karthik pulls through mid-wicket ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,1,0,Short,,mid-wicket,pull shot,,
9.1," Mishra to Karthik, FOUR, and Mishy continues to struggle against the right-hander, very strange through. He is so unwilling to toss the ball up and has hardly made Karthik play off the front foot. It's a short delivery that turns away, Karthik cuts well through point and beats the sweeper's dive on the boundary ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,4,0,Short,,point,Cut,,
8.6," Samuels to Raina, 2 runs, worked away off the back foot into the vacant mid-wicket region and that's a fifty for Raina, his 31st in the IPL. Pressure clearly back on Delhi, despite a dream start ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,2,0,,,mid-wicket,,,
8.5," Samuels to Raina, no run, that's a lovely piece of fielding from Samson. This cut shot from Raina had some spin and it bounced awkwardly in front of the man at backward point, Samson did very well to adjust to the bounce ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,0,0,,,backward point,Cut,,
8.4," Samuels to Raina, no run, flatter delivery, Raina defends ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,0,0,,,,defend,,
8.3," Samuels to Raina, 2 runs, there's that inside-out drive from Raina, a fumble from Anderson at long-off gives Raina the extra run ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,2,0,,,long-off,off drive,,
8.2," Samuels to Karthik, 1 run, neatly worked away through backward square leg, thought about two, but a loud call ensures no damage was done ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Samuels,1,0,,,square leg,,,
8.1," Samuels to Raina, 1 run, oh that's an interesting start for Samuels. He had Raina chipping it in the air with one hand. Maybe this offie jumped on the batsman, was on the shorter side, played off the back foot, luckily for Raina the man at mid-off was back ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Samuels,1,0,Short,,mid-off,,,
7.6," Mishra to Karthik, SIX, the googly again, but it's way too short. Karthik jumps on the back foot, times the pull well enough to send it high in the air and over the mid-wicket boundary. A poor over that from Mishra, bowled well to Raina, but was very poor with his length to Karthik ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,6,0,Short,,mid-wicket,pull shot,,
7.5," Mishra to Karthik, FOUR, gee, what placement! Deliberately swung hard at it with an open bat face to send it through point. This was the googly from Mishra, making it a risky shot against the incoming ball, but the fact that it was too full made his life easy. ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,4,0,Full,,point,,,
7.4," Mishra to Raina, 1 run, nice and full and outside off stump, a respectful off-drives along the ground to long off ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Mishra,1,0,Full,off side,long off,drive,,
7.3," Mishra to Karthik, 1 run, short and turning away, Karthik wrists it to long-on off the back foot ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,1,0,Short,off side,long-on,,,
7.2," Mishra to Karthik, no run, short and down the leg-side, should have been put away, Karthik pulled, wanted to send it for four past backward square leg, but got the glove on it and the ball rolled to short fine leg ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Mishra,0,0,Short,,square leg,pull shot,,
7.1," Mishra to Raina, 1 run, slowish and turning back in, Raina waits on the back foot and carefully punches it through cover-point ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Mishra,1,0,Full,,cover,,,
6.6," Shami to Raina, 1 run, full and on the leg stump, Raina on-drives past the bowler to long-on, he'll keep strike ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Shami,1,0,Full,stump line,long-on,on drive,,
6.5," Shami to Karthik, 1 run, shortish delivery on the leg stump, Karthik pulls it to long leg ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Shami,1,0,Short,stump line,long leg,pull shot,,
6.4," Shami to Raina, 1 run, slower delivery outside off stump, Raina opens the face of the bat and guides it past backward point ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Shami,1,0,,off side,backward point,,,
6.3," Shami to Raina, 2 runs, dropped. This is turning out to be the kind of knock he played against KKR very early in the tournament. This was in the slot for the batsman, Raina teed off with a slog, went at a catchable height to mid-wicket, although it was hit with power, Samules tried to grab it above his head but it popped out ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Shami,2,0,Slot,,mid-wicket,slog shot,,
6.2," Shami to Raina, no run, this is a slowish wicket for sure folks, unless dew makes it better for batting later. The slower balls are sticking on the surface, Raina is very lucky that this one pitched outside leg stump, otherwise would have been LBW plumb in front. Raina swung acorss the line and missed, beaten by the change of pace ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Shami,0,0,,leg side,,beaten,,
6.1," Shami to Karthik, 1 run, like he did to Pat Cummins, Karthik jumps out of the crease, the off-drive again, but didn't time it that well, rolled to mid-off ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Shami,1,0,,,mid-off,off drive,,
5.6," Pat Cummins to Raina, FOUR, stylish from Raina. So after a terribly scratchy start, Raina has managed to settle nicely. Poor full delivery on the pads, deserved to be put away, Raina moved across the sticks just a touch to open up the backward square leg boundary and he placed the flick shot wide of the man at short fine to sign off the over in style ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Pat Cummins,4,0,Full,stump line,square leg,flick shot,,
5.5," Pat Cummins to Karthik, 1 run, short of length delivery outside off stump, nicely steered down to third man ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Karthik, Pat Cummins,1,0,Short,off side,third man,,,
5.4," Pat Cummins to Raina, 1 run, second slower ball to Raina in the over, the Lions skipper gently guides past backward point and escapes strike ",1st Inns,42nd,Delhi Daredevils,Gujarat Lions,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Rishabh Pant(w), Shreyas Iyer, Marlon Samuels, Corey Anderson, Pat Cummins, Kagiso Rabada, Shahbaz Nadeem, Amit Mishra, Mohammed Shami","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Pradeep Sangwan, Basil Thampi, Ankit Soni",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 04,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 7 wkts,Rishabh Pant,DD,field,GL,DD,Raina, Pat Cummins,1,0,,,backward point,,,
