ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
10.1," Rahul Chahar to Amla, 1 run, short and flat, that has been cut away to deep cover for a single ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.6," R Bhatia to Axar, 2 runs, what an effort form Stokes in the deep! Bhatia dragged his length short and Axar muscled it through mid-wicket. The big all-rounder dived to his right and flicked it back into play. Saved 2 runs there ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.5,"R Bhatia to Amla, 1 run, you can't keep Smith silent! Amla drives this pitched up delivery wide of Smith at extra cover. He is quick to get there and fires in a throw at the bowler's end. Direct hit would have made things interesting. The replays confirm that Amla was a goner by a long way had that hit the sticks",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.4," R Bhatia to Axar, 1 run, stump-to-stump line from Bhatia. Axar swishes it away to deep square leg ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.3," R Bhatia to Amla, 1 run, there's the trademark cutter. No pace to work with. Amla swings across the line and finds deep mid-wicket ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.2," R Bhatia to Axar, 1 run, a mere push down to long-off for an easy single ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
9.1,"R Bhatia to Amla, 1 run, starts with an off-pace delivery. Fullish outside off, Amla chips it to long-on",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.6," Rahul Chahar to Amla, 1 run, trifle short and Amla gets inside the line and whips it away to long leg ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.5," Rahul Chahar to Axar, 1 run, uses the spin and works it round the corner ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.4," Rahul Chahar to Amla, 1 run, overpitched and Amla safely rotates strike by driving down to long-on ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.3," Rahul Chahar to Amla, no run, slight width on offer outside off and Amla cuts it straight to backward point ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.2," Rahul Chahar to Amla, no run, darts in at 97kph, Amla brings his bat at an angle and wafts it away into the off-side ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
8.1," Rahul Chahar to Axar, 1 run, starts with a flat leggie on middle, knocked down to long-on off the back foot ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.6," Tahir to Amla, no run, flat and quick on off, pushed into the cover region off the front foot ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.5," Tahir to Axar, 1 run, 85kph full ball outside off, Axar frees his arms and drives uppishly to wide long-off ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.4," Tahir to Amla, 1 run, waits for the ball to turn away and Amla flicks it away towards fine leg. Just a single ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.3," Tahir to Axar, 1 run, fired in outside off, Axar hangs back and sends it down to long-off ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.2," Tahir to Axar, no run, yorker length, pushed back to the bowler ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
7.1," Tahir to Axar, no run, steers this drifting away delivery to short third man ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.6," Stokes to Axar, 1 run, fuller length delivery, driven to the right of mid-off for a single ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.5," Stokes to Axar, no run, attacks the blockhole around off, Axar squeezes it out to mid-off ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.4," Stokes to Axar, no run, Stokes bends his back and hits the deck hard on this back of a length delivery. Cramps Axar for room who glides it to point by opening his bat face ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.3," Stokes to Axar, no run, slants one across from a short of length, Axar in his attempt to dab it towards third man, ends up chopping it towards the keeper ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.2,"Stokes to Amla, 1 run, shows the full face of his bat does Amla on his drive down to long-off",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
6.1," Stokes to Axar, 1 run, pitched up delivery outside off, driven to the left of mid-off ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.6," Tahir to Axar, 1 run, uses the turn and helps it away to deep backward square leg ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.5," Tahir to Axar, FOUR, sloppy from Rajat Bhatia at short fine! He was put off by the appeal for lbw from the keeper and Tahir. It was the slider which was very full. Axar just about brings his bat down and gets a bit of wood on it. Bhatia over-runs to his left and allows the ball to go past him ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.4," Tahir to Amla, 1 run, comes forward and works through mid-wicket ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.3," Tahir to Axar, 1 run, leg-break to the lefty, nudged into the on-side and Axar gets off the mark ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.2," Tahir to Saha, out Bowled!! Tahir strikes! And he is off! His customary celebratory run. He bamboozles Saha with a googly. It tweaked in at pace as well. Saha doesn't pick the wrong 'un and is also late to bring his bat down. The ball cannons onto the stumps. Through the gap between the bat and the pad. Saha b Tahir 14(9) [4s-3] ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
5.1," Tahir to Amla, 1 run, quick delivery on leg, pushed to long-on ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
4.6," Stokes to Saha, no run, yorker length, dug out ",2nd Inns,4th,Kings XI Punjab,Rising Pune Supergiant,"Kings XI Punjab (Playing XI): Hashim Amla, Manan Vohra, Wriddhiman Saha(w), Glenn Maxwell(c), David Miller, Marcus Stoinis, Axar Patel, Swapnil Singh, Mohit Sharma, Sandeep Sharma, T Natarajan","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Mayank Agarwal, Steven Smith(c), Ben Stokes, MS Dhoni(w), Manoj Tiwary, Daniel Christian, Rajat Bhatia, Rahul Chahar, Imran Tahir, Ashok Dinda",,,IPL,2017,"Holkar Cricket Stadium,Indore","Apr 08,2017",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Glenn Maxwell,PBKS,field,PBKS,RPS
