ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
8.2," SN Thakur to Hardik Pandya, 1 run, goes hard on the flat-bat shot and mistimes it towards Smith at mid-off. Smith attacks but loses the ball while trying to rush, had he gathered it clean Hardik Pandya would have been in trouble ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Hardik Pandya, SN Thakur,1,0,,,mid-off,,
8.1," SN Thakur to Parthiv Patel, 1 run, rides the bounce and drives it square on the off-side ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, SN Thakur,1,0,,,square,square drive,
7.6," Washington Sundar to Pollard, out Caught by Smith!! That's a poor shot, real horror of a shot. Very very lazy from KP. Steve Smith Stationed himself at short mid-wicket lurking for an opportunity, he was waiting for that brain-fade moment from the big man. And it didn't take long. A languid flick, no real intent on the shot, just playing it in more of hope. It went flat and low to the right of Smudge who had it covered with his bucket hands. Pollard c Smith b Washington Sundar 7(10) [4s-1] ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Washington Sundar,out,out,Short,,mid-wicket,flick shot,"Catch out , smith"
7.5," Washington Sundar to Pollard, no run, flat on off, bunted back to the bowler ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Washington Sundar,0,0,,off side,,,
7.4," Washington Sundar to Parthiv Patel, 1 run, driven soundly to long-off ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, Washington Sundar,1,0,,,long-off,off drive,
7.3," Washington Sundar to Pollard, 1 run, gets it away towards deep square, nicely ticking it off his pads ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Washington Sundar,1,0,,,deep square,,
7.2," Washington Sundar to Parthiv Patel, 1 run, eased down to long-on ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, Washington Sundar,1,0,,,long-on,,
7.1," Washington Sundar to Parthiv Patel, no run, punched to cover ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, Washington Sundar,0,0,,,cover,,
6.6," Lockie Ferguson to Pollard, FOUR, driven past the diving mid-off this time. The key is he didn't force the shot, just allowed his instincts to take over, full and wide, all he needed was to locate the middle of the willow. Tiiiiimed! ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Lockie Ferguson,4,0,Full,wide,mid-off,off drive,
6.5," Lockie Ferguson to Pollard, no run, the ball is stopping on the batsman, but KP is looking to force things. Drills the drive and nearly chips it to the man at mid-off, bounces just a few inches in front of the fielder ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Lockie Ferguson,0,0,,,mid-off,off drive,
6.4," Lockie Ferguson to Pollard, no run, lovely punchy sound as KP drive that, picks out cover to perfection though ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Lockie Ferguson,0,0,,,cover,cover drive,
6.3," Lockie Ferguson to Parthiv Patel, 1 run, waits deep inside the crease and helps an away angler down to third man with an open bat face ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, Lockie Ferguson,1,0,,,third man,,
6.2," Lockie Ferguson to Pollard, 1 run, those long arms come into play as he pushes the ball into the gap at covers ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Lockie Ferguson,1,0,,,covers,push shot,
6.1," Lockie Ferguson to Pollard, no run, full and skiddy stuff, sneaks under Pollard's tentative bat swing ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Lockie Ferguson,0,0,Full,,,,
5.6," Washington Sundar to Pollard, 1 run, looks to push without reaching out towards the line, it turns sharply and takes the inside edge en route to short fine. Pressure telling? ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Washington Sundar,1,0,Short,,short fine,edge,
5.5," Washington Sundar to Pollard, no run, firmly punched back at the bowler ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Pollard, Washington Sundar,0,0,,,,,
5.4," Washington Sundar to Rayudu, out Caught by Smith!! Gone without scoring. No heroics from Rayudu tonight. He takes on a short ball, but doesn't get his timing right on the pull, hits the top-half and Smithy takes a sharp catch diving forward at short mid-wicket. Rayudu c Smith b Washington Sundar 0(3) ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Rayudu, Washington Sundar,out,out,Short,,mid-wicket,pull shot,"Catch out , smith"
5.3," Washington Sundar to Rayudu, no run, cuts late and finds short third man ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Rayudu, Washington Sundar,0,0,Short,,short third man,late cut,
5.2," Washington Sundar to Rayudu, no run, turned away with the spin towards mid-wicket ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Rayudu, Washington Sundar,0,0,,,mid-wicket,,
5.1," Washington Sundar to Rohit, out Lbw!! Ah! Rohit Sharma and his struggles against spinners this season. Oh wait! There seems to have a big inside edge. Yes there is. Gets down low to sweep Washington Sundar past square leg, edged and onto the pads. Looked close to the naked eye, just that the umpire didn't pick the edge. Rohit Sharma walks back disappointed. Rohit lbw b Washington Sundar 1(2) ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Rohit, Washington Sundar,out,out,,,square leg,edge,LBW
4.6," SN Thakur to Parthiv Patel, FOUR, PP continues on his merry ways ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, SN Thakur,4,0,,,,,
4.5," SN Thakur to Rohit, 1 run, off the mark with a single, push-drives a full ball to mid-off does the MI skipper ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Rohit, SN Thakur,1,0,Full,,mid-off,off drive,
4.4," SN Thakur to Parthiv Patel, 1 run, good length on the pads, clipped away backwards of square leg ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, SN Thakur,1,0,Good,stump line,square leg,,
4.3," SN Thakur to Parthiv Patel, out Simmons Run Out!! Oh, unlucky! Knuckle ball straight at the stumps, PP hits it back the bowler who manages to get some finger after stretching his right hand, it bounces and knocks the bails before crashing into the stumps. Simmons was backing up too far and was caught napping. Wasn't even in the frame. Simmons run out (SN Thakur) 5(13) ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, SN Thakur,out,out,,stump line,straight,,"Catch out , SN Thakur"
4.2,"SN Thakur to Parthiv Patel, 2 runs, lofts high into the night sky! Unadkat from mid-on runs back and looks to cling onto it with a dive, the ball always falling over his right shoulder, tries his best but can't quite",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel,SN Thakur,2,0,,,mid-on,,
4.1," SN Thakur to Parthiv Patel, FOUR, the pitch is slow? What are you talking! PP evokes those emotions now. He chips a gorgeous drive over extra cover ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Parthiv Patel, SN Thakur,4,0,,,extra cover,cover drive,
3.6," Lockie Ferguson to Simmons, no run, getting close to that tramline again, but this time he spears it a touch inside as Simmons shoulders arms ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Simmons, Lockie Ferguson,0,0,,,,,
3.6," Lockie Ferguson to Simmons, wide, too far outside off. Not again Lockie ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Simmons, Lockie Ferguson,wide,1,,wide,,wide,
3.5," Lockie Ferguson to Simmons, no run, from Sunil Narine's book that. A big swish and a miss outside off ",2nd Inns,Qua,Mumbai Indians,Rising Pune Supergiant,"Mumbai Indians (Playing XI): Parthiv Patel(w), Lendl Simmons, Rohit Sharma(c), Ambati Rayudu, Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell McClenaghan, Lasith Malinga, Jasprit Bumrah","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa",,,IPL,2017,"Wankhede Stadium,Mumbai","May 16,2017",Mumbai Indians have won the toss and have opted to field,Rising Pune Supergiant won by 20 runs,Washington Sundar,MI,field,MI,RPS,Simmons, Lockie Ferguson,0,0,,off side,,beaten,
