ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
16.3," Christian to Faulkner, 1 run, yes-no situation for the duo, but luckily Faulkner guided it wide of backward point. In the end, an easy single ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Faulkner, Christian,1,0,,wide,backward point
16.2," Christian to Faulkner, 2 runs, backs away and drives crisply through covers for a brace ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Faulkner, Christian,2,0,,,covers
16.1," Christian to Karthik, 1 run, on the ribs, Karthik hops and tucks it to deep square leg ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Christian,1,0,,,deep square
15.6," Tahir to Karthik, 1 run, very full, probably the wrong 'un, driven to long-on and Tahir finishes with impressive figures: 4-0-27-3 ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Tahir,1,0,Full,,long-on
15.5," Tahir to Faulkner, 1 run, nudged behind square on the leg-side ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Faulkner, Tahir,1,0,,,square
15.4," Tahir to Karthik, 1 run, flat skidder, Karthik backs away and punches it to sweeper cover ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Tahir,1,0,,,sweeper
15.3," Tahir to Faulkner, 1 run, very full on middle, Faulkner squeezes it to long-on ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Faulkner, Tahir,1,0,Full,stump line,long-on
15.2," Tahir to Karthik, 1 run, quicker one that goes on with the arm, dinked down to long-on ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Tahir,1,0,,,long-on
15.1,"Tahir to Karthik, no run, Karthik safely negotiates it. Tossed up leg-break, pushed to short cover",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik,Tahir,0,0,Full toss,,short cover
14.6,"Christian to Jadeja, out Caught by Unadkat!! The short ball does the trick. Christian, at 131kph, darts a bumper on leg. The ball gets big on Jadeja, who is late on his pull. The ball balloons off bat and glove to settles into the hands of Unadkat at short fine leg. Jadeja c Unadkat b Christian 19(12) [4s-3]",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja,Christian,out,out,Short,leg side,short fine leg
14.5," Christian to Karthik, 1 run, on the hips and Karthik helps it away to deep square leg ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Christian,1,0,,stump line,deep square
14.4," Christian to Jadeja, 1 run, driven crisply to sweeper cover ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Christian,1,0,,,sweeper
14.3," Christian to Jadeja, 2 runs, length ball on leg, Jadeja works it through square leg and runs the first run hard. Comes back for a risky second and makes it. Had Unadkat found the target direct, Jadeja would have been a goner. Dhoni was quick, but the batter had made his ground. Easy one for the TV umpire ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Christian,2,0,Good,leg side,square leg
14.2," Christian to Karthik, 1 run, another slower one from Christian, the leg-cutter this time. Karthik, with a skip down the track, pulls it away to deep mid-wicket ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Christian,1,0,,,mid-wicket
14.1," Christian to Karthik, 2 runs, Karthik jogs down and drives this off-pace delivery to sweeper cover ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Christian,2,0,,,sweeper
13.6," SN Thakur to Jadeja, no run, and again, similar line and length from Thakur, Jadeja offers his straight bat to barricade it back to the bowler ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, SN Thakur,0,0,,,straight
13.5," SN Thakur to Jadeja, no run, short of length delivery on off, defended back to the bowler ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, SN Thakur,0,0,Short,off side,
13.4," SN Thakur to Jadeja, FOUR, that's a gift and Jadeja won't miss out. Short of a good length delivery drifting down leg, Jadeja tickles it fine. Runs away into the fine leg fence ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, SN Thakur,4,0,Short,,fine leg
13.3," SN Thakur to Karthik, leg byes, 1 run, query for lbw, turned down. Dhoni was going down leg, so that's an indication for the umpire. Karthik, on his walk forward, misses his flick against this full and curling in delivery. The impact is in front of middle and leg. Definitely going down leg ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, SN Thakur,byes,1,Full,,
13.2," SN Thakur to Jadeja, 1 run, in the air but safe. Thakur angles one across the lefty, Jadeja throws his bat at it and gets an outside edge that flies past backward point. A single to third man ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, SN Thakur,1,0,,,backward point
13.1," SN Thakur to Karthik, 1 run, tip and run single wide to the left of backward point ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, SN Thakur,1,0,,wide,backward point
12.6," Stokes to Jadeja, FOUR, boundary to end the over. It didn't come off the middle of the bat, but Jadeja won't mind. It was a short ball from Stokes. Jadeja is slightly late on his pull and gets it off the top part of the bat. Finds the gap in the deep mid-wicket area ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Stokes,4,0,Short,,mid-wicket
12.5," Stokes to Jadeja, no run, pitched up delivery, clipped straight to mid-wicket ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Stokes,0,0,,,straight
12.4," Stokes to Jadeja, FOUR, wow! A brave shot from Jaddu. Waltzes down the track, gets to the pitch of the delivery and thumps it down the ground. With mid-on inside the circle, that's a safe shot. Gets it well wide of him and the ball has enough legs to go past the boundary rope ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Stokes,4,0,,wide,mid-on
12.3," Stokes to Jadeja, 2 runs, comes over the wicket and offers slight width outside off, Jadeja opens his bat face and glides it wide of backward point. Third man fumbles allowing the batters to come back for an easy second ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja, Stokes,2,0,,off side,backward point
12.2," Stokes to Karthik, 1 run, 140kph rib-tickler, tucked behind square on the on-side ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, Stokes,1,0,,,square
12.1,"Stokes to Jadeja, 1 run, Stokes comes round the wicket and darts in a pacy full length delivery, Jadeja wrists the drive to mid-on",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Jadeja,Stokes,1,0,Full,,mid-on
11.6," SN Thakur to Karthik, no run, good looking shot for nothing. Sees the slight width outside off and slashes hard. Can't beat backward point ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, SN Thakur,0,0,Good,off side,backward point
11.5," SN Thakur to Brendon McCullum, out Caught by Rahane!! Big wicket for RPS. Baz was looking dangerous. He tried to go over covers by backing away. It was on the stumps and all McCullum could do was slice it to Rahane at deep backward point. Brendon McCullum c Rahane b SN Thakur 45(27) [4s-5 6s-2] ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Brendon McCullum, SN Thakur,out,out,,stump line,covers
11.4," SN Thakur to Karthik, 1 run, good comeback from Thakur. Curls it in from a good length, Karthik closes his bat face and works it through mid-wicket ",1st Inns,39t,Rising Pune Supergiant,Gujarat Lions,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Ben Stokes, Daniel Christian, Washington Sundar, Jaydev Unadkat, Shardul Thakur, Imran Tahir","Gujarat Lions (Playing XI): Ishan Kishan, Brendon McCullum, Suresh Raina(c), Aaron Finch, Dwayne Smith, Dinesh Karthik(w), Ravindra Jadeja, James Faulkner, Ankit Soni, Pradeep Sangwan, Basil Thampi",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","May 01,2017",Rising Pune Supergiant have won the toss and have opted to field,Rising Pune Supergiant won by 5 wkts,Ben Stokes,RPS,field,GL,RPS,Karthik, SN Thakur,1,0,Good,,mid-wicket
