ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
16.4," Axar to R Tripathi, 1 run, to deep mid-wicket, flatter delivery on middle and leg, nudged away to deep mid-wicket by Tripathi for a single ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Axar
16.3," Axar to Shreyas Gopal, 1 run, goes down on his knee to sweep the floater down to fine leg ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Shreyas Gopal, Axar
16.2," Axar to Shreyas Gopal, no run, dropped short around off, Gopal rocks back and cuts it to backward point ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Shreyas Gopal, Axar
16.1," Axar to Shreyas Gopal, 2 runs, flatter delivery around off, Gopal drives it away to wide long-off and takes a couple of runs ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Shreyas Gopal, Axar
15.6," Rajpoot to R Tripathi, FOUR, won't be able to stop this though. Short again and outside off, Tripathi makes the most of the provided width and cuts it in the same direction once again. Mujeeb sprints to his right but the ball is too quick for him ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Rajpoot
15.5," Rajpoot to R Tripathi, 2 runs, after letting a boundary through earlier in the Mujeeb comes up with a good piece of work in the field. The short ball was cut away sharply by Tripathi and Mujeeb saved a certain boundary with his effort near the fence ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Rajpoot
15.4," Rajpoot to Shreyas Gopal, 1 run, back of a length on middle and leg, Gopal tucks it away to the leg side and gets a single ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Shreyas Gopal, Rajpoot
15.3,"Rajpoot to Shreyas Gopal, 2 runs, back of a length outside off, Gopal steers it to short third man. Axar Patel had a shy at the striker's end and he hit the target, but the deflection went wide of the keeper which enabled the second for the duo",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Shreyas Gopal,Rajpoot
15.2," Rajpoot to Gowtham, out Caught by Stoinis!! Another one bites the dust. Was a short delivery around off, Gowtham went for a pull but the pace was too good for him and the batsman ended up splicing it to short mid-wicket. Can't get any easier for Stoinis who grabs it with both hands. This is why Rajpoot was brought back into the attack and he gets a wicket, doesn't disappoint his skipper. Gowtham c Stoinis b Rajpoot 5(3) [4s-1] ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Gowtham, Rajpoot
15.1," Rajpoot to Gowtham, FOUR, misfield by Mujeeb results in a boundary. Rajpoot isn't pleased one bit with the effort and has his hands on his hips. This was a short and wide delivery that was cut to square third man by Gowtham. Mujeeb guarding that region lets it through and gifts four runs to the opposition ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Gowtham, Rajpoot
14.6," Mujeeb to R Tripathi, no run, Mujeeb ends with figures of 4-0-27-3. It was a quicker delivery on middle and leg, Tripathi takes a forward stride, blocks it and sees him off ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Mujeeb
14.5," Mujeeb to R Tripathi, no run, quicker one around middle and leg, Tripathi knocks it to the right side of the bowler ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Mujeeb
14.4," Mujeeb to R Tripathi, 2 runs, flatter delivery around off, Tripathi tucks this in front of deep mid-wicket and comes back for the second. Played that with soft hands and ran quickly to gather two on that occasion ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Mujeeb
14.3," Mujeeb to Gowtham, 1 run, floater on middle and leg, Gowtham tamely pushes it down to long-on and takes a single ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Gowtham, Mujeeb
14.3," Mujeeb to Gowtham, wide, that's an anticlimax. Mujeeb fires in one down the leg side, Gowtham tries to whip it away but it's down the leg ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Gowtham, Mujeeb
14.2," Mujeeb to Jofra Archer, out Bowled!! What a jaffa! Mujeeb is on a hat-trick. Archer had no clue about this, stands there in disbelief just like Stokes did earlier when that catch was taken. This pitched on off and came back sharply to go through Archer's defence. Takes down the middle stump and Royals are in danger of getting bowled out well within the 20 overs. Jofra Archer b Mujeeb 0(1) ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Jofra Archer, Mujeeb
14.1,"Mujeeb to Buttler, out Caught by Rahul!! Buttler departs soon after reaching his fifty. Maybe a lapse in concentration there. This was darted outside off and as Buttler tried to run it down to third man he got a thick outside edge. Rahul behind the wickets takes a sharp catch as Royals lose their fifth wicket. Mujeeb gets his second wicket. Buttler c Rahul b Mujeeb 51(39) [4s-7]",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Buttler,Mujeeb
13.6," Ashwin to R Tripathi, no run, Tripathi seems to be struggling against spin. Gets beaten due to a quicker delivery again. This was full and quick outside off and Tripathi was late in his square cut. Gets beaten all ends up ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Ashwin
13.5," Ashwin to R Tripathi, no run, flatter delivery around off and all Tripathi can do is knock it back to the bowler ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Ashwin
13.4," Ashwin to R Tripathi, no run, quicker one fired outside off, Tripathi tries to cut that late but gets undone due to the pace ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Ashwin
13.3," Ashwin to Buttler, 1 run, loopy delivery around off and Buttler simply eases it down to long-off ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Buttler, Ashwin
13.2," Ashwin to R Tripathi, 1 run, flatter delivery outside off, Tripathi goes for a cut and ends up slicing it to short third man where Gayle somehow manages to stop it ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Ashwin
13.1," Ashwin to R Tripathi, no run, flighted delivery around middle and off, R Tripathi knocks this back to the bowler ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,R Tripathi, Ashwin
12.6," Mujeeb to Buttler, FOUR, successive fifties for Buttler. Moving up the order is certainly doing wonders for him. Short and wide outside off, Buttler camps back and cuts it through the gap at cover point ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Buttler, Mujeeb
12.5," Mujeeb to Stokes, out Caught by Manoj Tiwary!! This is an excellent catch! Brilliant work by the two fielders in the deep. A tag-team effort by Mayank Agarwal and Manoj Tiwary results in his down fall. Stokes came down the wicket and towered it to long-off where Mayank grabbed it and just as he was about to lose balance he parried it to Tiwary who comes running in from long-on and takes it. Stokes stands there in disbelief but he has to walk back. Was looking so good but nothing to take away from the fielders there. Stokes c Manoj Tiwary b Mujeeb 12(9) [4s-2] ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Stokes, Mujeeb
12.4," Mujeeb to Buttler, 1 run, another quick run. These two know each other really well, they play for England after all. This was pushed to cover by Buttler and he quickly got to the other end ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Buttler, Mujeeb
12.3," Mujeeb to Stokes, 1 run, sensible batting this. Rocks back and knocks the flatter delivery down to wide long-off to get off the strike ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Stokes, Mujeeb
12.2," Mujeeb to Stokes, FOUR, is it Stokes' night? Looking at the way he's played so far, definitely looks like. This was a flat delivery and full in length outside off, Stokes went for the reverse sweep and got it right past the fielder at short third man ",1st Inns,38t,Kings XI Punjab,Rajasthan Royals,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Karun Nair, Mayank Agarwal, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Axar Patel, Mujeeb Ur Rahman, Ankit Rajpoot, Andrew Tye","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Anureet Singh, Jaydev Unadkat",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 06,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,Mujeeb Ur Rahman,PBKS,field,RR,PBKS,Stokes, Mujeeb
