ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length
16.5," Mujeeb to Binny, 1 run, milks a single to long-on and hands the strike to Stokes ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
16.4," Mujeeb to Binny, no run, short outside off, Binny steers it to point ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,0,0,Short
16.3," Mujeeb to Binny, no run, flattish outside off, Binny goes back and cuts it to backward point ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,0,0,
16.2," Mujeeb to Buttler, out Stumped!! And Buttler doesn't make use of the reprieve. His watch is ended, however has done his job. The wily mystery spinner from Afghanistan picks up his second wicket. Saw the batsman advancing, pushed it through quicker and held it short too. Buttler didn't get to the pitch and misses his attempted slog. Easy stumping for Rahul. Two set batsmen back in the hut for the Royals. Rahman tops the wicket-takers chart with this scalp. Buttler st Rahul b Mujeeb 82(58) [4s-9 6s-1] ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,out,out,Short
16.1," Mujeeb to Stokes, 1 run, plants his front foot across and sweeps it along the carpet to deep backward square leg ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
15.6," Ashwin to Stokes, 1 run, crashed towards long-off ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
15.5," Ashwin to Buttler, 3 runs, in the air and Buttler gets away. Akshdeep Nath puts down a toughie. Buttler loses his shape and sends a leading edge into the night sky towards long-off. Nath sprinted forward, guess he picked it late as he saw Tiwary approaching from extra cover. Decided to go for it in the end, got both hands but shells it. Ashwin won't be happy ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,3,0,
15.4," Ashwin to Buttler, no run, touch quicker outside off - the carrom ball. Buttler was backing away and chops it to the off-side ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,0,0,
15.3," Ashwin to Buttler, 2 runs, drifter on leg, wristed to mid-wicket for a brace ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,2,0,
15.2," Ashwin to Stokes, 1 run, creamed away to sweeper cover ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
15.1," Ashwin to Stokes, FOUR, biceps and triceps. Wrists and fists from Stokes. Gets into business by backing away to leg and hammers it over the bowler's head. So powerful! Picked the safest spot in the ground as well ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,4,0,
14.6," Mujeeb to Stokes, 1 run, Rahman pulls his length back slightly, Stokes hangs back and swats it away to long-on ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
14.5," Mujeeb to Buttler, 1 run, eases a single to long-on ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
14.4," Mujeeb to Stokes, 1 run, nervy from Stokes. Very lucky as this darter from round the wicket, sneaked in and Stokes went for a booming drive. Inside-edges it which rolled away agonisingly past the off-stump ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
14.3," Mujeeb to Samson, out Caught by Manoj Tiwary!! Mujeeb strikes. Suckered Samson by tossing it up and the Kerala lad fell into the trap. It was in the slot for Samson, he cleared his front leg and whacked hard - the bat face turns on impact and he ends up slicing it straight to long-on. Dolly for Tiwary and Punjab break the stand. Rahman, with the golden arm. Samson c Manoj Tiwary b Mujeeb 22(18) [4s-1 6s-1] ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,out,out,Slot
14.2," Mujeeb to Buttler, 1 run, tempts Buttler by giving more air, he goes hard and mistimes it along the ground to deep mid-wicket ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
14.1," Mujeeb to Samson, 1 run, Rahman fires it full, Samson lunges into a forward push - straight down the ground ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,Full
13.6," Ashwin to Samson, 1 run, leg-break now, turns slightly off the deck and Samson spots it to dead-bat it into the pitch ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
13.5," Ashwin to Samson, FOUR, 50-stand comes up between the duo. Overdoes the carrom ball. Short, wide and width for the taking, Samson accepts it with glee and slaps it past cover-point. No sweeper cover and it'll be a boundary ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,4,0,Short
13.4," Ashwin to Buttler, 1 run, snaking in, Buttler flicks it away to deep mid-wicket ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
13.3," Ashwin to Samson, 1 run, keeps it on the stumps, clipped in front of square on the leg-side ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
13.2," Ashwin to Samson, no run, good comeback by Ashwin. This was spins away quickly outside off, Samson feels for it and is beaten by the excess turn ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,0,0,Good
13.1," Ashwin to Samson, SIX, this was the shot he was looking off the last ball, gets it right on this occasion. Ashwin drops it short just outside off, Samson goes back and flat-bats it with brute power to smash it over long-on ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,6,0,Short
12.6," Mujeeb to Samson, byes, 1 run, a blind heave from Samson. Doesn't spot the flighted delivery and doesn't make any contact either. Rahul messes up as he lets it through. A bye stolen ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,byes,1,
12.5," Mujeeb to Buttler, 1 run, ""Finish well,"" said KL Rahul from Behind before this ball and Rahman keeps it tidy on the stumps. Nudged to mid-wicket ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
12.4," Mujeeb to Buttler, no run, now the googly. Sharp turn from outside off and cramps Buttler for room, who quells it to extra cover ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,0,0,
12.3," Mujeeb to Buttler, 2 runs, dainty floater on leg, Buttler picks it away through mid-wicket. Plenty of gap and he comes back for the second ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,2,0,
12.2," Mujeeb to Samson, 1 run, pushed through quicker outside off, Samson goes deep and laces it with an open bat face to backward point ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
12.1," Mujeeb to Buttler, 1 run, sliding in at middle and leg, Buttler eases it gently to long-on ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
11.6," Ashwin to Buttler, 1 run, flat and very wide of off, Buttler reaches out and carves it to point ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
11.5," Ashwin to Samson, 1 run, forced away to sweeper cover ",1st Inns,40t,Rajasthan Royals,Kings XI Punjab,"Rajasthan Royals (Playing XI): Jos Buttler(w), Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Mahipal Lomror, Jofra Archer, Krishnappa Gowtham, Jaydev Unadkat, Ish Sodhi, Anureet Singh","Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Akshdeep Nath, Karun Nair, Axar Patel, Marcus Stoinis, Manoj Tiwary, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 08,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 15 runs,Jos Buttler,RR,bat,RR,PBKS,1,0,
