ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
9.3," Searles to Samson, no run, tries going on the up again with a drive. High elbows, timing, but spits up off the sticker towards point ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
9.2," Searles to Samson, SIX, 122.9kph of a filthy nothing. Samson stays up tall, swinging horizontally. Picks up the empty mid-wicket and a 68-meter hit will do ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,6,0
9.1," Searles to Rahane, 1 run, whacked away, flat-batted through to sweeper ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
8.6," Kuldeep Yadav to Samson, FOUR, rubs in some more elegance. Clears his back leg, reads the flight, reads the googly and inside-outs it over extra cover. Oh Kolkata need the breather .. time-out ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,4,0
8.5," Kuldeep Yadav to Rahane, 1 run, drifty toss up again, drawing Rahane forward outside off as he strokes it to long-off ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
8.4," Kuldeep Yadav to Rahane, no run, pitched up. Rahane's closer to it, digging it to leg ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
8.3," Kuldeep Yadav to Rahane, no run, googly. Rahane stays flat-footed, sticking his bat out, searching for the spin. Nah, beaten ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
8.2," Kuldeep Yadav to Samson, 1 run, tickled away off the legs, square leg ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
8.1," Kuldeep Yadav to Samson, FOUR, juicy half tracker. Samson waits, waits some more. And some more. Loads up a pull, with all the muscle to swat it away through mid-wicket ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,4,0
7.6,"Narine to Rahane, FOUR, no Rahane ain't cheeky enough for these late cuts. Just can't line himself up right, just about fetches it out of DK's gloves as he outside-edges it past the cordon. Ah, never mind",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,4,0
7.5," Narine to Samson, 1 run, 94kph, another whip. This time there's some normalcy, into mid-wicket the way Narine would've intended, for singles ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
7.4," Narine to Samson, 2 runs, lovely soft hands, back to dragging it from outside off into cow corner ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,2,0
7.3," Narine to Samson, no run, 84.2kph. Ripper off-break. Starts outside off, Samson looks to deal off the back foot again. And despite the style, he's late. Pads ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
7.2," Narine to Samson, 2 runs, oh the style. Stays put on his back foot, whipping it down to long-on ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,2,0
7.1," Narine to Rahane, 1 run, spinning, sticking into the surface as it does so. Rahane lines up to cut, ending up with a steery-punch square ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
6.6," Kuldeep Yadav to Samson, no run, reads the wrong 'un, getting to the pitch of it to pat it to cover-point ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
6.5,"Kuldeep Yadav to Samson, 2 runs, goes flat, down leg too. And Samson's quick to get inside the line and lap it down fine. Big gap down there",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,2,0
6.4," Kuldeep Yadav to Samson, no run, chips out a leading-edge in trying to run it to mid-on. Point eventually ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
6.3," Kuldeep Yadav to Rahane, 1 run, overcooked outside off. Drilled back down the pitch ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
6.2," Kuldeep Yadav to Rahane, no run, misses the flick, plays down the wrong line hoping for bigger turn. And is stuck somewhere in front of off, but with Yadav's angle starting from over the wicket, it better be sharp to make an appeal out of it. Kolkata try, in vain ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
6.1," Kuldeep Yadav to Rahane, no run, a slider to start. Teasing him wide outside off and Rahane hides his bat, stalking it with his pad ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
5.6," Chawla to Samson, no run, throws up some air on middle. Samson wants a block. Ignore this over, Rajasthan have aced the powerplay ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
5.5," Chawla to Rahane, 1 run, fuller. Neat push, keeping long-on busy ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
5.4," Chawla to Samson, 1 run, big spin into the thighs. Behind square it is ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
5.3," Chawla to Rahane, 1 run, googly again, from wide of the crease. Another back foot work down the ground ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
5.2," Chawla to Samson, 1 run, 96.5kph. Back foot wrist, straight down ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
5.1,"Chawla to R Tripathi, out Caught&Bowled!! Oh Chawla. Ignore that stout frame, he has a habit of plucking one-handed stunners - surely when he's the bowler. Tripathi couldn't have defended it with harder hands, he gets all traditional in a front foot block. And the ball instead of dying down, ends up being the wrong 'un, takes the splice and pops up to Chawla's right, who's palm stuck out is enough. R Tripathi c and b Chawla 20(13) [4s-1 6s-2]",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,out,out
4.6," Narine to R Tripathi, 1 run, uses the angle drifting down leg to help it to 45 ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,1,0
4.5," Narine to R Tripathi, no run, massive inside edge. But DK's desperation in the carnage forces him to go upstairs. So Tripathi's pinned on the back foot. And yes .. it's a big chunk of the wood onto his pad ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
4.4," Narine to R Tripathi, SIX, it can get longer. Tripathi makes his 'V' bigger, clears his leg, sits as usual. And it's for cow corner's crowds to try and grab that lakh ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,6,0
4.3," Narine to R Tripathi, SIX, there's long-on. But why bother when you can time it like this. Narine tosses his carrom ball full, Tripathi's down on a knee already. And smoking it .. 20 rows back ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,6,0
4.2," Narine to R Tripathi, no run, skidding into the thighs as Tripathi wants to flick it from deep in the crease. Misses ",2nd Inns,Eli,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav","Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Krishnappa Gowtham, Stuart Binny, Jofra Archer, Ish Sodhi, Jaydev Unadkat, Shreyas Gopal, Ben Laughlin",,,IPL,2018,"Eden Gardens,Kolkata","May 23,2018",Rajasthan Royals have won the toss and have opted to field,Kolkata Knight Riders won by 25 runs,Andre Russell,RR,field,RR,KKR,0,0
