ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name
5.4," Avesh Khan to Watson, 1 run, little fuller and on the pads, clipped away into the on-side for a single ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,Full,stump line,,
5.3," Avesh Khan to Watson, no run, in the blockhole! The big bat comes down and blocks the ball out into the off-side. Good riposte from the bowler ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,Good,,off-side,defend
5.2," Avesh Khan to Watson, SIX, top-edge! Six! Gosh! Over long-on. That was unbelieveable. The short ball, the batsman seemed to be slightly late on it and the ball flew away over long-on fence. Incredible ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,6,0,Short,,long-on,edge
5.1," Avesh Khan to Watson, no run, taps the ball away into the off-side as he tried to steer the ball away. That was slightly wider and Watson would be disappointed not to have put it away ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,,wide,off-side,
4.6," Plunkett to du Plessis, SIX, Faf now rubs more salt into the bleeding wounds of Plunkett. Shuffles across and shovels the ball away over fine leg for a sixer. Pretty much like the last game here, there is a lot of carry ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,6,0,,,fine leg,
4.5," Plunkett to Watson, 1 run, length ball, hardly any movement as it angled in and the batsman taps the ball away into the off-side for a single ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,Good,,off-side,
4.4,"Plunkett to Watson, SIX, pick up off the pads. And the spectators pick it in the stands. Onto the hips as it angled in and the batsman just clipped the ball away with a lot of nonchalance to soar it over deep backward square. Back-to-back sixes for Watto",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,6,0,,stump line,deep backward square,
4.3,"Plunkett to Watson, SIX, short ball, journey ball! That has gone into the stands. The batsman does not bother to go on the back foot and pulls it off the front foot. That was a bad bad delivery and the deep square leg region was peppered with the sinews working in tandem",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,6,0,Short,,deep square,pull shot
4.2," Plunkett to Watson, no run, slightly back of a length and the ball skids on and does not bounce as much as the batsman expected. The high backlift of Watson came down and patted the ball back to the bowler ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,Back of Length,,,
4.1," Plunkett to du Plessis, 1 run, back of a length delivery and has been tucked away into the on-side for a single ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,Back of Length,,,
3.6," Rahul Tewatia to du Plessis, 1 run, again tries to back away, this time the bowler fires it in at the pads and the batsman squeezes the ball away into the on-side for an uppish hit. Only a single as the man at deep mid mops the ball up ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,,,,
3.5," Rahul Tewatia to du Plessis, FOUR, drops it short and that helped the batsman as he was backing away. Drop kicks the ball over the off-side for a four. Much needed for Faf and CSK. Breaking the shackles moment? ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,4,0,Short,,off-side,
3.4," Rahul Tewatia to Watson, 1 run, flatter trajectory, clipped away into the mid-wicket region for a single. Four singles so far ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,,,mid-wicket,
3.3," Rahul Tewatia to du Plessis, 1 run, fuller on the sticks, clip-drive to long-on ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,Full,stump line,long-on,on drive
3.2," Rahul Tewatia to Watson, 1 run, flattish ball outside off and the batsman just jabs the ball away into the off-side for another quick single. The man at point picks the ball up but again they make it well in time ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,,off side,off-side,
3.1," Rahul Tewatia to du Plessis, 1 run, strides back and tucks the ball behind square leg. Takes on the man at square leg and makes it as Watson responded ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,,,square leg,
2.6," Boult to Watson, no run, misses a low juicy full toss outside off.. That took the batsman by surprise. That angled in from wide of the crease and ekes out a big smile from the face of Pant. He knew the bowler got lucky there ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,Full,off side,,beaten
2.5," Boult to Watson, no run, that zooms in from no where. The batsman looks for a booming drive on the off-side and the batsman ends up playing it well outside the line of the ball ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,,,off-side,drive
2.4," Boult to Watson, FOUR, gentle from the giant! That was short from round the wicket and the little bit of room was used well by Watson. Just guided the ball between point and short third man for a four ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,4,0,Short,,point,
2.3," Boult to du Plessis, leg byes, 1 run, now gets the ball to angle in, the batsman misses the clip and the ball ricochets off the pads into the square leg region for a run. Extras make an entry ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,byes,1,,,square leg,beaten
2.2," Boult to du Plessis, no run, slams the drive on the up and finds the man at extra cover. That was angled across and was slightly on a length ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,Good,,extra cover,cover drive
2.1," Boult to du Plessis, FOUR, throws his hands at it and gets a thick edge. The ball flies away to third man and a lazy effort from Avesh Khan at deep third man allows the ball to slip under his hands ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,4,0,,,third man,edge
1.6," Avesh Khan to du Plessis, 1 run, lot of movement in the crease but then just a pat back past the bowler as the ball nibbled in. A single is what Faf gets and avoids the over being a maiden. Superb over from Avesh Khan ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,1,0,,,,
1.5," Avesh Khan to du Plessis, no run, short, wide and smashed away! The batsman got into good position and slammed the cut away. The man at cover point picks the ball up right in front of his face ",1st Inns,30t,Chennai Super Kings,Delhi Daredevils,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Faf du Plessis, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Karn Sharma, Harbhajan Singh, Lungi Ngidi, KM Asif","Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Shreyas Iyer(c), Rishabh Pant(w), Glenn Maxwell, Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 30,2018",Delhi Daredevils have won the toss and have opted to field,Chennai Super Kings won by 13 runs,Shane Watson,DD,field,CSK,DD,0,0,Short,wide,cover,square cut
