ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
9.2," Markande to Buttler, 2 runs, uses his feet and clips this flat delivery to mid-wicket for a couple of runs. Good running there. Nice and early call ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,2,0
9.1," Markande to Buttler, no run, very full on leg-stump, Buttler moves his front leg away and digs it out back to Markande ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
8.6," Krunal Pandya to Buttler, 1 run, another flat and quick arm-baller, Buttler is already making room -- which is why that delivery -- and picks a single to long-off ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
8.5," Krunal Pandya to Buttler, no run, that's crying for some Test match action, this delivery. Bounced right over middle-stump. Drifts in, turns away and beats Buttler's straight blade on the outside ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
8.4," Krunal Pandya to Rahane, 1 run, follows him down leg with another arm-ball. Squeezed out to cover, Kishan takes the bails off but Rohit's throw isn't super quick. Buttler makes it in ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
8.3," Krunal Pandya to Buttler, 1 run, too early to back away there, is Buttler, and that allows Krunal Pandya tro fire it into him. Chopped to backward point in the end ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
8.2," Krunal Pandya to Rahane, 1 run, pulled off the back foot to wide long-on. Just a touch short there ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
8.1," Krunal Pandya to Buttler, 1 run, onto middle and leg, Buttler pinches a single to long-off ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
7.6," Markande to Buttler, 1 run, quick single to vacant mid-off. Extra cover actually runs across and cuts it off. A flatter leg break, Buttler makes a little bit of room and punches it away ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
7.5," Markande to Rahane, 1 run, googly this time, but Rahane is good with his hands, Reads it off the pitch and hurries into a nudge to backward square leg ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
7.4," Markande to Buttler, 1 run, drifts it slow on leg-stump, worked to square leg ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
7.3," Markande to Buttler, no run, width shunted to point ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
7.2," Markande to Buttler, FOUR, a bit of flight and Buttler goes through the line. Weight on front foot and boom, it's flying over straightitsh long-on already ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,4,0
7.1," Markande to Rahane, 1 run, a low full toss in trying to bowl flat from over the wicket, Rahane pats it to long-on to bring the 50-run stand up ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
6.6," Bumrah to Buttler, FOUR, that was an attempted slower delivery but it turned out to be a full toss. Manjrekar on air said how he's never seen Bumrah bowl ""such a slower ball."" Anyway, Buttler makes a bit of room and thumps that to the fence through long-off ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,4,0
6.5," Bumrah to Rahane, 1 run, there's a close-in backward point but Rahane glides it wide of the man there. Using the pace. 3 singles off this over so far ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
6.4," Bumrah to Rahane, no run, he's deep into his crease to play this length ball. Taps it back to Bumrah softly ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
6.3," Bumrah to Rahane, no run, fullish and a touch outside off, Rahane crunches the push-defence to the cover fielder ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
6.2," Bumrah to Buttler, 1 run, saw Buttler's trigger across his stumps and angled it in full. Not much Buttler could do, except push it down to long-on ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
6.1," Bumrah to Rahane, 1 run, angles this in and concedes a single round the corner, only ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
5.6," Hardik Pandya to Buttler, no run, short delivery and it climbs over Buttler's attempted ramp. Good end to the over, just the 7 off it ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
5.5," Hardik Pandya to Buttler, no run, once again tries the paddle and once again is beaten. The off-cutter foxing him and going over the stumps ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
5.4," Hardik Pandya to Buttler, FOUR, that's more like it. Stand and deliver. Gets a length ball in his arc and he gives it his all. In fact it was the knuckle ball and Buttler dispatched it straight back over Hardik ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,4,0
5.3," Hardik Pandya to Buttler, no run, oh! That almost kissed the stumps. Buttler walked across to play the scoop, but Hardik had removed the pace off the ball and it does not arrive, no connection made and it lobs over the stumps ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
5.2," Hardik Pandya to Rahane, 1 run, change of pace and Rahane waits to play the clip to deep square leg ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
5.1," Hardik Pandya to Rahane, 2 runs, back of a length and Rahane had the room to play the back foot punch, Cutting at sweeper cover cuts it off ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,2,0
4.6," Krunal Pandya to Buttler, no run, once again moves around before staying leg-side, squeezes the drive to cover-point ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
4.5," Krunal Pandya to Buttler, no run, makes room and carves the punch straight to Rohit at extra cover, slight fumble but no risk taken ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,0,0
4.4," Krunal Pandya to Buttler, SIX, just over Hardik. The slog sweep and Buttler almost found the only man in the deep on the leg-side, shuffled across and mistimed the sweep towards deep mid-wicket. Hardik jumped but the ball was well over him ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,6,0
4.3," Krunal Pandya to Buttler, FOUR, wow! That is a fine shot. Moved away to leg and even a dragged back length didn't deter him, went up and over the infield off the back foot. A very difficult shot to play but Buttler made it look easy ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,4,0
4.2," Krunal Pandya to Rahane, 1 run, quicker and Rahane nudges it to deep mid-wicket ",2nd Inns,47t,Mumbai Indians,Rajasthan Royals,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Rohit Sharma(c), Ishan Kishan(w), Hardik Pandya, Ben Cutting, Krunal Pandya, Jean-Paul Duminy, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah","Rajasthan Royals (Playing XI): Jos Buttler(w), D Arcy Short, Ajinkya Rahane(c), Sanju Samson, Ben Stokes, Stuart Binny, Jofra Archer, Krishnappa Gowtham, Shreyas Gopal, Jaydev Unadkat, Dhawal Kulkarni",,,IPL,2018,"Wankhede Stadium,Mumbai","May 13,2018",Rajasthan Royals have won the toss and have opted to field,Rajasthan Royals won by 7 wkts,Jos Buttler,RR,field,RR,MI,1,0
