ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 19.3 ," Mohit Sharma to Washington Sundar, FOUR, RCB get going at home this year. A little room down leg and an inside-out lift over cover. That'll do ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 19.2 ," Mohit Sharma to Washington Sundar, no run, so not the full ball that we thought. Slow, yes, and angled across on a back of a length. Washington Sundar wafts and misses ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 19.1 ," Mohit Sharma to Washington Sundar, FOUR, scores level. Banged in short, and Washington Sundar is quick to leap into an upper-cut. Got it much finer than he intended but that'll do. Through third man. That will surely do ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.6 ," Andrew Tye to Woakes, no run, beaten for pace there. Preempting a slow ball from Tye perhaps, Woakes goes for the cheap single to third man and doesn't connect ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.5 ,"Andrew Tye to Washington Sundar, 1 run, angled across the left-hander there, and pushed through cover for a single",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.4 ," Andrew Tye to Mandeep, out Mandeep Run Out!! 1 run completed. They take on Dagar again at deep mid-wicket and he's not going to miss out this time. Worked to him with a flat-batted swat, he hedgehops the throw to the keeper and beats Mandeep's dive back in. And just like that, RCB lose two in the over. Mandeep run out (Mayank Dagar/Rahul) 22(19) [4s-1] ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.3 ," Andrew Tye to Mandeep, 2 runs, a little taken aback by this knee-high full toss, Mandeep jerks the ball away to deep mid-wicket. And they've come back for the second. Dagar did well there actually, getting rid of the ball in one motion, but Woakes was brilliant with the early call and back-up ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.2 ," Andrew Tye to Woakes, 1 run, angled into the pad, chipped through the vacant square leg region ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 18.1 ," Andrew Tye to de Villiers, out Caught by Nair!! Chinnaswamy was just growing in decibels when de Villiers finds deep point. Short and wide, cut away intending a six, and he's not gotten enough on that. You've to say that de Villiers has done the job for RCB. And if not, something really has to go south from here. de Villiers c Nair b Andrew Tye 57(40) [4s-2 6s-4] ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.6 ," Mohit Sharma to de Villiers, 1 run, now gets the yorker right. Drifting into the base of middle, de Villiers jams it out to deep square leg. He's no longer seeing it as a cricket ball. 10 runs needed ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.5 ,"Mohit Sharma to Mandeep, 1 run, not quite the length to be sitting and sweeping. A touch fuller to be doing that, and Mandeep drags it to deep square",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.4 ," Mohit Sharma to de Villiers, 1 run, shuffles across a touch across his stumps, de Villiers was looking for a leg-side single but gets his bat face straighter and pushes it to long-off ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.3 ," Mohit Sharma to de Villiers, 2 runs, sits low on his knees and half-pull half-sweeps it round the corner ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.2 ,"Mohit Sharma to de Villiers, SIX, bowled at 109ks and de Villiers's smashed him like a spinner. A giant front foot stride and then the club of a bat-swing over long-on. Add to that de Villiers's arched back generating all the power, besides the elegance that has us drooling. That is fifty for the genius as well. Happy homecoming!",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 17.1 ,"Mohit Sharma to Mandeep, 1 run, a very full ball at the base of off-stump, squeezed out through point",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.6 ," Mujeeb to de Villiers, SIX, now this one's been overcompensated and bowled a little short. de Villiers goes for it. On the back foot and the bat swing takes over. Sails over wide long-on. ""That's the match,"" chirps Harsha Bhogle on air ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.5 ,"Mujeeb to de Villiers, SIX, too full. Whatever the variation was, that was overpitched. Flown over long-off. That's de Villiers for you",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.4 ," Mujeeb to Mandeep, 1 run, fires the carrom ball flat, stops on Mandeep who works it to mid-on. Mujeeb was in de Villiers's way as he set for the run, with the bowler trying to field the ball, but they go for the sharp single ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.3 ,"Mujeeb to Mandeep, FOUR, lovely from Mandeep. A googly that's a little short, and Mandeep's quick to go back and smash it over mid-wicket. Split the two fielders perfectly in the deep",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.2 ," Mujeeb to de Villiers, 1 run, a leg break slapped uppishly through cover ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 16.1 ," Mujeeb to Mandeep, 1 run, skids on outside off, Mandeep bunts it to mid-off and goes for a sharp single. de Villiers is in, dragging his bat back in ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.6 ," Andrew Tye to de Villiers, 2 runs, off the toe-end ... and safe! Banged in on a short of length, de Villiers is in no position to swish his bat at that. Wafts with footwork in a pudding, and with the ball darting away, the cue end of the bat is in business. What de Villiers does well is give the shot a real thrust, meaning it clears the off-side infield ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.5 ," Andrew Tye to Mandeep, 1 run, varying his pace nicely. Back to quickish delivery, full too, and all Mandeep can do it drill it to long-on ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.4 ," Andrew Tye to de Villiers, leg byes, 1 run, that's off the pad. Sits low to scoop it over leg-side but he's doing that to a fuller delivery. Misses it ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.3 ," Andrew Tye to de Villiers, no run, away-drifting full toss and de Villiers was totally short on timing there. Waits and waits, and then reaches out with the bat. And by then, the timing goes way in a poof. Drags it back to the bowler ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.2 ," Andrew Tye to Mandeep, 1 run, slower back of a length delivery and Mandeep has it sorted. Swats it round the corner ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 15.1 ," Andrew Tye to de Villiers, 1 run, he's backing away but gets a 140ks full ball on off-stump. Quick wrists and hands needed. de Villiers has that. Slaps it through point ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.6 ," Mohit Sharma to de Villiers, 1 run, 138ks low full toss heaved to long-on ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.5 ," Mohit Sharma to de Villiers, FOUR, de Villiers wants this over early. That patent move where he gets his front leg across and swat-sweeps it through mid-wicket. That's power ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.4 ,"Mohit Sharma to Mandeep, 1 run, there's a man at deep square leg. This one's the famous back-of-the-hand ball that he famously bowled in 2015 World Cup. Read by Mandeep though, who swats it round the corner",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.3 ," Mohit Sharma to Mandeep, no run, dragged on, nearly. Cramped for room outside off as he looked for a tempting single past short third man. Safe, all safe ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.2 ," Mohit Sharma to de Villiers, 1 run, dipping 135ks ball this time that forces de Villiers into a little crouch. Worked to long-on in the end ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 14.1 ," Mohit Sharma to de Villiers, 2 runs, sliding stop by Mayank Agarwal at long-off and then tag-team throw back to the center. de Villiers shuffles across early here. Gets a slow low full toss that he drills down the ground ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.6 ," Andrew Tye to Mandeep, 2 runs, they've smuggled a couple of runs here. Softed through vacant mid-wicket, Andrew Tye was at it. Rushing across but that was hit for a safe second run. Easy in the end ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.5 ," Andrew Tye to de Villiers, 1 run, shouts of catch it but there's no deepish mid-on in place. A bit of a miscue that. de Villiers tries to heave an off-pace that's too full ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.4 ,"Andrew Tye to de Villiers, no run, de Villiers was on the back foot, having read the line, but Andrew Tye had the pace off that. Off the bottom-end into the off-side",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.3 ," Andrew Tye to Mandeep, 1 run, more like a leg break, this ball. Hits the pitch and spins away. Mandeep covers that and pushes a single through extra cover ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.2 ," Andrew Tye to de Villiers, 1 run, AB is looking to just rotate strike now. Gets a slower delivery that's wide and full, and he just eases that front-footed to long-off ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.1 ," Andrew Tye to Mandeep, 1 run, strewn full and worked off the front foot to wide long-on ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
 13.1 ," Andrew Tye to Mandeep, wide, slow ball -- yeah, starts with it -- but it's been splayed down leg. Called. ",RCB Inns,8th,Royal Challengers Bangalore,Punjab Kings,"Royal Challengers Bangalore (Playing XI): Brendon McCullum, Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Chris Woakes, Washington Sundar, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 13,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 4 wkts,Umesh Yadav,RCB,field
