ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
9.6," Harbhajan to Lewis, 2 runs, fired in on middle, tucked to deep square leg ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,2,0
9.5,"Harbhajan to Suryakumar Yadav, out Caught by Jadeja!!Gone! There's the breakthrough and is that the opening CSK were looking for? Game on. What a catch that was from Jaddu. It was a shortish ball and Yadav struck it pretty well. Went back in his crease to pull and got it off middle of the bat. But, in comes Ravindra Jadeja, CSK's best fielder. Sprinted across to his left from deep mid-wicket, had his eyes on the ball and slided to snaffle with both hands. Bhajji runs towards the fielder to applaud the effort. Suryakumar Yadav c Jadeja b Harbhajan 44(34) [4s-5 6s-1]",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,out,out
9.4," Harbhajan to Lewis, 1 run, 99.5kph! Fired in and cramps Lewis for room. The batsman brings his bat down at an angle and manages to force it wide fo backward point ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
9.3," Harbhajan to Suryakumar Yadav, 1 run, Yadav allows the ball to turn in and drives it to long-on ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
9.2," Harbhajan to Lewis, 1 run, flat ball, from a short of length, cut square of the wicket ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
9.1," Harbhajan to Suryakumar Yadav, 1 run, 91.7kph offie, wristy drive down to long-on ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
8.6," Tahir to Lewis, FOUR, a gift dished out and Lewis accepts it with both hands. He needed that. Connects and collects four. A rank full toss fired by Tahir and Lewis thumps it down the ground. Over the bowler's head and long-off had no chance ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,4,0
8.5,"Tahir to Lewis, byes, FOUR, through Dhoni and that runs away into the fence. Very rare from MS. It was the googly from Tahir and Lewis tries another lofted shot. Is nowhere close to the bat and misses. Was marginally outside the tramline as well. Brushed the CSK skipper's pad and that's four bonus runs for MI",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,byes,4
8.4," Tahir to Lewis, no run, fuller ball, driven firmly, straight to extra cover ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
8.3," Tahir to Lewis, no run, now, he wants to send one into the Pune-Mumbai expressway. Misses it completely. Another away-drifter, Lewis swings and misses ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
8.2," Tahir to Lewis, no run, Lewis has no clue. The quick leggie that drifts away, doesn't turn much. Lewis stuck his bat out and got beaten on the outside edge ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
8.1," Tahir to Suryakumar Yadav, 1 run, 95.6kph, in-drifter, full ball on middle and leg, on-driven to long-on ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
7.6," Harbhajan to Lewis, no run, four dots in a row! And the asking rate is now 9.5. The length was shortened and Lewis stays in his crease to bunt it back to Harbhajan ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
7.5," Harbhajan to Lewis, no run, and again. This was looped up and Lewis drove hard. Raina at extra cover, is quick to move to his left and make a tumbling stop ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
7.4," Harbhajan to Lewis, no run, superb stop by Raina at extra cover! Shortish ball and Lewis punched it hard off the back foot, can't beat Raina, who dives full length to his left and saves a run for his team ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
7.3," Harbhajan to Lewis, no run, fired in on the stumps at 99.5kph, patted to extra cover ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
7.2," Harbhajan to Suryakumar Yadav, 1 run, going down leg, helped on its way to deep backward square leg ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
7.1," Harbhajan to Lewis, 1 run, off-break outside off, Lewis moves across, stays deep and forces it through point. Rayudu runs across and keeps the batters down to a single ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
6.6," Watson to Lewis, 1 run, hurled full and wide of off, Lewis throws his bat and the outside edge flies towards third man, who takes it on the bounce ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
6.5," Watson to Lewis, no run, 131.3kph length ball, Lewis moves off-side and pushes it back to the bowler ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
6.4," Watson to Suryakumar Yadav, 1 run, back of a length delivery on the stumps, Yadav hops and pats it to the left of the cover fielder ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
6.3," Watson to Lewis, 1 run, that made a cracking sound off the bat, but there's protection in the deep. Full and outside off, Lewis reaches out and middles the drive to sweeper cover ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
6.2," Watson to Suryakumar Yadav, 1 run, width served outside off and that's been guided to deep backward point ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
6.1," Watson to Suryakumar Yadav, no run, seam-up short of length delivery around the fifth stump line, punched off the back foot. Extra cover moves to his right to stop that ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
5.6," SN Thakur to Suryakumar Yadav, 1 run, fuller in length and attacking the stumps, the bat-face is closed to nudge it towards square leg. Off the inside half. This is a good start for MI - 50 in the powerplay! ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
5.5," SN Thakur to Suryakumar Yadav, no run, the length ball and that might have held onto the pitch a tad. Yadav pushed with hard hands and the ball eluded the bowler in his followthrough ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
5.4," SN Thakur to Suryakumar Yadav, SIX, wow! That's delicious. The bottom hand power, my goodness. Was a full ball on the pads, Yadav just walked across and flicked it over deep backward square leg. Top shot ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,6,0
5.3," SN Thakur to Lewis, 1 run, inwinger on middle, turned to backward square leg ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
5.2," SN Thakur to Suryakumar Yadav, 1 run, full ball wide of off, the cutter, Yadav wanted to dribe through covers and was way too early into his stroke. The inside edge rolls towards Vijay at mid-wicket and the batsmen decide to take him on. Vijay has a shy at the bowler's end and misses. Yadav was in ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
5.1," SN Thakur to Suryakumar Yadav, no run, short of a good length delivery on off, Yadav covers the line and blocks ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,0,0
4.6," Harbhajan to Suryakumar Yadav, 1 run, slower ball, bit of turn, Yadav wrists it down to long-on ",2nd Inns,27t,Chennai Super Kings,Mumbai Indians,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, Ravindra Jadeja, MS Dhoni(w/c), Dwayne Bravo, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Jean-Paul Duminy, Krunal Pandya, Hardik Pandya, Ben Cutting, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah",,,IPL,2018,"Maharashtra Cricket Association Stadium,Pune","Apr 28,2018",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 8 wkts,Rohit Sharma,MI,field,MI,CSK,1,0
