ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
9.2," U Yadav to Nitish Rana, 1 run, short of a length around off, steered down to third man ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
9.1," U Yadav to Nitish Rana, FOUR, that was timed to perfection. Short of a length around off, Rana stands tall and chips this over mid-on. High elbows and poses for the camera. Not to forget the effort by AB though, sprinted back, kept his eyes on the ball and almost pulled it off ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.6," Kulwant Khejroliya to Karthik, 2 runs, short delivery aimed at the hips. Karthik nudges it towards long leg and manages to come back for the second. Good running between the wickets there, sprinted across for the first run and came back for the second comfortably ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.6," Kulwant Khejroliya to Karthik, wide, effort ball, short but too high over the batsman. de Kock leaps high up in the air to gather it. Too much pace, too much bounce ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.5," Kulwant Khejroliya to Karthik, no run, shortish again and angled away from the batsman, Karthik sways away from that ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.4," Kulwant Khejroliya to Nitish Rana, 1 run, a very high full toss on off, Rana dabs it in front of point and runs ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.3," Kulwant Khejroliya to Karthik, leg byes, 1 run, short and quick around off, hurries the batsman and Karthik gets hit on the thigh pad as he goes for a pull. The ball rolled down to third man as the batsmen changed strike ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.2," Kulwant Khejroliya to Nitish Rana, 1 run, shortish in length again, Rana pulls that off his toe end, on a few bounces to long-on ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
8.1," Kulwant Khejroliya to Karthik, 1 run, drags his pull to a wide and short delivery to mid-on. Sarfaraz does well to save it by throwing himself to his right, can't stop the single though ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.6," U Yadav to Karthik, 1 run, gets on his toe and tucks the length delivery to deep mid-wicket to get off the mark with a single ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.5," U Yadav to Karthik, no run, another short and quick delivery outside off, left alone by DK ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.4," U Yadav to Nitish Rana, 1 run, short of a length around off, Rana half-pulls it to deep square leg ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.3," U Yadav to Uthappa, out Caught by Brendon McCullum!! Umesh is making a huge impact on this game. Has got two big wickets so far and is looking good to get a few more, believe me. Bowls a short and quick delivery around off, Uthappa who was committed into the shot goes ahead with it. Slaps it horizontally and gets a top-edge. McCullum at point has all the time in the world to settle under the skier and take it. Uthappa c Brendon McCullum b U Yadav 13(12) [6s-1] ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.2," U Yadav to Nitish Rana, 1 run, steers the length ball down to third man and gets to the other end ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
7.1," U Yadav to Uthappa, 1 run, short of a length on middle, Uthappa has dragged this one past the fielder at short mid-wicket, a single taken ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.6," Kulwant Khejroliya to Uthappa, 1 run, Robbie retains strike with a gentle single down to long-on. 13 runs off that over, another expensive one ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.5," Kulwant Khejroliya to Nitish Rana, 1 run, poor fielding there. Too casual. Rana punches the shortish delivery towards cover where a misfield helps him fetch a single ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.4," Kulwant Khejroliya to Nitish Rana, FOUR, full and wide outside off, Rana plays this one with only one hand, it came off as he threw his hand at it, ends up slicing it past third man to find the fence ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.3," Kulwant Khejroliya to Nitish Rana, SIX, crack made the sound, there! Shortish in length, Rana has had enough of those. Rocks back and pulls this nicely into the night sky, high and handsome, over mid-wicket for a biggie ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.2," Kulwant Khejroliya to Uthappa, 1 run, shortish in length around off, Uthappa has all the time in order to swivel his pull to deep square leg ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
6.1," Kulwant Khejroliya to Uthappa, no run, a good start by the Delhite. Bowls a back of a length delivery around off and that's too quick for Uthappa. He tries to tuck it away to the leg side but gets hit on the pads. Appeal for an lbw, turned down. Probably pitched outside leg ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.6," U Yadav to Uthappa, 1 run, angles the short of a length delivery past backward point and retains strike ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.5," U Yadav to Uthappa, no run, excellent bowling by Umesh. Shortish in length and zipping away from the batsman there, Uthappa pokes at it, only to get beaten ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.4," U Yadav to Nitish Rana, leg byes, 1 run, that's nasty! He's steaming in here, is Umesh. Bowls another snorter, quick and short in pace around middle, Rana is a tad slow as he attempts a pull. The ball strikes his helmet and rolls down to third man where the fielder does well to save a boundary ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.4," U Yadav to Nitish Rana, wide, another short delivery attempted by Umesh but this is wayward and way over the batsman's head, good take by the keeper there ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.3," U Yadav to Nitish Rana, no run, welcomes Rana with a terrific short delivery, Rana does well to sway away from the firing line ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.2," U Yadav to Narine, out Bowled!! Umesh Yadav strikes. It's the ex-Knight Rider who gets his former team mate. Bowls a low full toss outside off and that's enough for Umesh to get him a wicket. Narine goes ahead with his drive and ends up getting an inside edge on to the sticks. Entertaining knock, neverthess. Some breather for the Challengers! Narine b U Yadav 50(19) [4s-4 6s-5] ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
5.1," U Yadav to Narine, no run, full length delivery fired outside off, Narine moves away to drive, gets beaten though ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
4.6,"Washington Sundar to Narine, 1 run, 50 off 17 balls! Can you believe it? He has done it again. He's making a habit of it. Charges down the wicket and whips the floated delivery to deep mid-wicket. Reaches the milestone and raises the bat, acknowledges the crowd!",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
4.5," Washington Sundar to Narine, SIX, that's caught, but the fielder has touched the fence in the momentum. Narine whipped this gift to mid-wicket where Mandeep caught it but at the same time was in contact with the cushions. Needs only one more to complete a fifty ",2nd Inns,3rd,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Dinesh Karthik(w/c), Nitish Rana, Rinku Singh, Andre Russell, Piyush Chawla, Vinay Kumar, Mitchell Johnson, Kuldeep Yadav","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Sarfaraz Khan, Mandeep Singh, Washington Sundar, Chris Woakes, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal",,,IPL,2018,"Eden Gardens,Kolkata","Apr 08,2018",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 4 wkts,Sunil Narine,KKR,field
