ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line
16.1," Mohit Sharma to Chris Morris, 1 run, back of a length around middle and leg, wristed away towards wide long-on ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Back of Length,wide
15.6," Ashwin to Christian, no run, the slider, skidded off the deck and caught Christian by surprise. He was pinned to the crease and is lucky to get his bat down in time. Top over from Ashwin, just 4 off it ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,0,0,,
15.5," Ashwin to Chris Morris, 1 run, very full and down leg, Morris gets across and works it through square leg ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,
15.4," Ashwin to Christian, 1 run, a bit of turn on this leg break, Christian drives and gets it off the outer half towards backward point. Off the mark ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,,
15.3,"Ashwin to Rahul Tewatia, out Lbw!! Another reverse sweep dismissal! Tewatia started his innings with a similar one but this time, like Munro earlier in the afternoon, misses it to be trapped LBW. Tewatia tries to repeat the stroke but ends up losing his balance and is all over the place as he gets pinged before the stumps. Looked dead plumb. Probably didn't pick the leg break at all. KXIP chipping away at the wickets here at the back end. DD need a strong finish. Rahul Tewatia lbw b Ashwin 9(7) [4s-1]",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,out,out,,
15.2," Ashwin to Chris Morris, 1 run, floated up around middle and leg, worked away towards long-on for a single ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,,
15.1," Ashwin to Rahul Tewatia, 1 run, very full and attacking the stumps, drilled down the ground to long-on ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,
14.6,"Andrew Tye to Rahul Tewatia, out Gambhir Run Out!! Brilliance from Mujeeb! Direct hits are always dangerous and it's proven this time. Slower ball on leg, Tye got away with this delivery as fine leg was up in the ring. Mujeeb was quick to attack the ball and threw down the stumps at the keeper's end in a flash. Initially seemed like Gambhir made it but he was just short. These direct hits I tell you. This Afghan lad is a champion, isn't he? What a debut! Gambhir run out (Mujeeb) 55(42) [4s-5 6s-1]",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,out,out,Short,leg side
14.5," Andrew Tye to Gambhir, 1 run, very full and on middle and leg, Gambhir gets across a touch and muscles this to deep mid-wicket. Another single ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,stump line
14.4," Andrew Tye to Rahul Tewatia, 1 run, slower ball that foxes Tewatia completely, chips the drive aerially down the ground towards long-off ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,,
14.3," Andrew Tye to Gambhir, 1 run, the upper cut, over cover and lands on the bounce to sweeper cover. Gambhir is certainly trying to play shots every ball now and he has to. Doesn't time it that well as Tye opts to go short ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Short,
14.2," Andrew Tye to Rahul Tewatia, 1 run, wider outside off from a good length, Tewatia powers it towards sweeper cover. The throw at the bowler's end is off target but good backing up prevents bonus runs ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Good,wide
14.1," Andrew Tye to Gambhir, 1 run, doesn't carry! The man at short fine leg was interested for a while but in the end, the ball died on him. The premeditated scoop from Gambhir and he didn't connect well at all. Got lucky in the end ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Short,
13.6," Mujeeb to Rahul Tewatia, 2 runs, floated up around off, Tewatia winds up for another big hit. Ends up dragging it off the inner half towards the mid-wicket region where are plenty of gaps. Good running fetches them a brace ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,2,0,Good,
13.5," Mujeeb to Rahul Tewatia, FOUR, what a shot to start! Gee, Tewatia has come out with a mission. Doesn't bother to have a look at Mujeeb's variation and opts for the reverse sweep straight away. It was the same shot that got Munro but Tewatia connects well to send it soaring over backward point ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,4,0,,
13.4," Mujeeb to Gambhir, 1 run, speared fuller around middle and off, smeared down the ground towards long-on ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,
13.3," Mujeeb to Gambhir, no run, flatter and cramps Gambhir for space, stabbed off the backfoot towards the bowler ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,0,0,,
13.2," Mujeeb to Pant, out Caught by Andrew Tye!! Mujeeb has his revenge! Must say this was an ugly stroke from Pant, lost his shape completely on the slog after using his feet. It was looped up nicely and was the one that spun across him, too much to do for the southpaw and all he managed to do was slice it high towards extra cover. What about the catch though? Tye had to backtrack with his back to the ball but judged it beautifully and timed the slide really well. Massive wicket for KXIP. Pant was looking deadly. Pant c Andrew Tye b Mujeeb 28(13) [4s-4 6s-1] ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,out,out,Full,
13.1," Mujeeb to Pant, FOUR, such strong bottom hand! Wow! This kid certainly packs a punch, doesn't he? Fired fuller by Mujeeb and Pant was on the charge, adjusts to drill it powerfully past the bowler. Long-on had no chance ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,4,0,Full,
12.6," Andrew Tye to Pant, 1 run, very full and outside off, Pant cannot get underneath it properly. Ends up jamming it down to long-off, 17 off the over ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,off side
12.5,"Andrew Tye to Pant, FOUR, Pant has switched onto top gear! We could be in for some real carnage if he bats for a while. Attempted slower bouncer but Pant gets inside the line in a flash and pulls it easily over short fine leg. Proactive batting and Tye is under serious pressure here",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,4,0,Short,
12.4," Andrew Tye to Gambhir, 1 run, slow full toss with plenty of width, Gambhir carves it with an open bat face to the right of sweeper cover ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,
12.3," Andrew Tye to Pant, 1 run, another slower ball, dragged short and very wide outside off, Pant reaches it with a slap to sweeper cover ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Short,wide
12.2," Andrew Tye to Pant, SIX, oh ho ho! Middles this like a dream! That sound off the blade, wow! Back of a length, sits up nicely for Pant who smokes it deep into the stands at mid-wicket. It was just a bit of a short arm jab, such power from the young man ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,6,0,Back of Length,
12.1," Andrew Tye to Pant, FOUR, not entirely in control but gets the result. Another slower ball variation from Tye and Pant is early into the slog. Skies it high towards deep mid-wicket but it's in the gap. Finds the fence ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,4,0,,
11.6," Ashwin to Pant, 1 run, mistimed slog! Pant saw the flight and went hard on the heave, drags it off the inner half to deep mid-wicket ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,,
11.5," Ashwin to Gambhir, 1 run, very full and outside off, drilled down the ground to long-off, 36th IPL fifty for Gambhir! What a way to start the season! He's looked ominous right from the word go today ",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Full,off side
11.4,"Ashwin to Pant, 1 run, mix up but Gambhir survives! Wanted the single desperately but was sent back very late. Fortunately for him, Rahul's throw at the bowler's end misses and they get the single eventually. Pant stepped out to hoick this but only got an inside edge onto the pads that rolled to short cover",1st Inns,2nd,Kings XI Punjab,Delhi Daredevils,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Mayank Agarwal, Karun Nair, Yuvraj Singh, David Miller, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Mujeeb Ur Rahman","Delhi Daredevils (Playing XI): Gautam Gambhir(c), Colin Munro, Rishabh Pant(w), Shreyas Iyer, Chris Morris, Vijay Shankar, Daniel Christian, Rahul Tewatia, Amit Mishra, Trent Boult, Mohammed Shami",,,IPL,2018,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 08,2018",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 6 wkts,KL Rahul,PBKS,field,DD,PBKS,1,0,Short,
