ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type
4.6," Mohit Sharma to Parthiv Patel, FOUR, this has been pummelled away. Banged in short by Mohit and this is the normal pace delivery, sits up nicely for Parthiv who swats the pull through backward square leg. The man from deep square did try hard to get to it but was never going to reach it in time ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Short,,square leg,pull shot,Parthiv Patel, Mohit Sharma,
4.5," Mohit Sharma to Parthiv Patel, FOUR, good adjustment from Parthiv. Seemed like he was early on this slower bouncer but then decided to just control it. Got it wide of short fine leg and that was enough. Brings up the 50 as well ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Good,wide,short fine leg,,Parthiv Patel, Mohit Sharma,
4.4," Mohit Sharma to Kohli, 1 run, full and angling in on middle and leg, whipped away past mid-wicket ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Full,stump line,mid-wicket,,Kohli, Mohit Sharma,
4.3," Mohit Sharma to Parthiv Patel, 1 run, banged in short and Parthiv was late on the pull. Gets it off the glove and it rolls in front of short fine leg ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Short,,short fine leg,pull shot,Parthiv Patel, Mohit Sharma,
4.2," Mohit Sharma to Parthiv Patel, FOUR, crunched away! Full and quite wide outside off, right up Parthiv's street and he feasts on it. Unfurls a lovely square drive through cover-point. Blazed away in a flash ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Full,wide,square,square drive,Parthiv Patel, Mohit Sharma,
4.1," Mohit Sharma to Kohli, 1 run, starts with a back of a length cutter, Kohli forces it away by standing tall. Towards deep mid-wicket ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Back of Length,,mid-wicket,cut shot,Kohli, Mohit Sharma,
3.6," Andrew Tye to Parthiv Patel, no run, off the inside edge and it trickles towards short fine leg. Not that wide but Parthiv chose to slash hard. Lucky not to chop on ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,Short,wide,short fine leg,edge,Parthiv Patel, Andrew Tye,
3.5," Andrew Tye to Kohli, leg byes, 1 run, Kohli survives easily in the end. Looked closer to the naked eye but when KXIP reviewed it, Hawk Eye showed it to be missing leg stump comfortably. Fuller ball that angled into Kohli, he was on the shuffle and missed the flick. Looked really close initially, not to be ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,byes,1,Full,stump line,,beaten,Kohli, Andrew Tye,
3.4," Andrew Tye to Kohli, no run, dug in short this time and Kohli just sways away from it ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,Short,,,,Kohli, Andrew Tye,
3.3," Andrew Tye to Parthiv Patel, 1 run, fractionally short in length and Parthiv wanted to flat-bat the pull. Mistimed towards mid-on ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Short,,mid-on,pull shot,Parthiv Patel, Andrew Tye,
3.2," Andrew Tye to Parthiv Patel, no run, another slower ball and Parthiv fails to connect. Backed away a touch to slash it away hard but couldn't get bat on it ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,,,,,Parthiv Patel, Andrew Tye,
3.1," Andrew Tye to Kohli, 1 run, the canny slower ball from Tye and Kohli is forced to check his shot. He was on the charge to play the big shot and eventually just pushed it softly towards extra cover ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,,,extra cover,push shot,Kohli, Andrew Tye,
2.6," Rajpoot to Parthiv Patel, no run, beaten! Good ball from Rajpoot. This was angling across the left-hander from a good length, climbed a bit off the deck to whiz past the outside edge ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,Good,,,edge,Parthiv Patel, Rajpoot,
2.5," Rajpoot to Kohli, 1 run, dropped! Finch the culprit at mid-off, was late to trek backward and in the end, he did get a hand on it but spilled it. Low full toss from Rajpoot that Kohli mistimed. The loft came off the toe end and eventually, he got lucky. Second life for the skipper ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Full,,mid-off,,Kohli, Rajpoot,
2.4," Rajpoot to Kohli, FOUR, he is on the charge, is Kohli. He doesn't want to let this opportunity of a crushing win slip. Charges down the track and makes some room for this good length delivery. Slaps it away over point comfortably ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Good,,slip,,Kohli, Rajpoot,
2.4," Rajpoot to Kohli, wide, strays well down the leg-side with this one, Kohli tried to glance it away but missed. Good diving one-handed take by Rahul ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,wide,1,Good,wide,,wide,Kohli, Rajpoot,
2.3," Rajpoot to Kohli, no run, angling into Kohli who was backing away just a bit. Adjusts to tap it towards mid-wicket. The RCB skipper wants to finish this as quickly as possible ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,,,mid-wicket,,Kohli, Rajpoot,
2.2," Rajpoot to Kohli, FOUR, hammered away. Cannot bowl that length at this pace to Kohli. He'll punish you all night. Back of a length from Rajpoot and it's pulled away wide of mid-on. All too easy ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Back of Length,wide,mid-on,pull shot,Kohli, Rajpoot,
2.1," Rajpoot to Kohli, SIX, look at the swagger on this shot! With due respect to Rajpoot, the man facing him is just too good. Full and in the slot, it's in the arc for Kohli who nonchalantly clubs this into the stands at cow corner. Cold welcome for the young man ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,6,0,Good,,cow corner,,Kohli, Rajpoot,
1.6," Andrew Tye to Parthiv Patel, 2 runs, poor from KXIP. Should have been just a single but an overthrow allows the second as well. Short of a length delivery that Parthiv guided towards backward point. There was a slight fumble that allowed the single and Mayank's throw at the keeper's end was wayward. Allowed the second with ease ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,2,0,Short,,backward point,,Parthiv Patel, Andrew Tye,
1.5," Andrew Tye to Parthiv Patel, FOUR, that's a signature Parthiv Patel stroke. Not all that full but there was width and that's what the southpaw loves. Uses his quick hands to power it on the up through the gap at cover ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Full,,cover,,Parthiv Patel, Andrew Tye,
1.4," Andrew Tye to Parthiv Patel, FOUR, gift for Parthiv and he accepts it with glee. Tye strays on the pads with a half-volley, easily glanced away down to the fine leg fence ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,,stump line,fine leg,glance,Parthiv Patel, Andrew Tye,
1.3," Andrew Tye to Kohli, 1 run, direct hit would have been close! Ashwin was the fielder at mid-on but couldn't hit the target. Yes, Kohli was a goner if it had hit. Fuller ball that was wristed past the bowler. VK had timed it too well and took the KXIP captain for granted the single. Nearly cost him ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Full,,mid-on,,Kohli, Andrew Tye,
1.2," Andrew Tye to Kohli, no run, short of a length and Kohli times the back foot punch nicely. Finds backward point ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,Short,,backward point,,Kohli, Andrew Tye,
1.1," Andrew Tye to Kohli, no run, soft leading edge towards cover-point. Fullish and on off, Kohli was a tad early into the flick ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,0,0,Full,off side,cover,edge,Kohli, Andrew Tye,
0.6," Ashwin to Parthiv Patel, FOUR, Parthiv decides to get a move on. On the shorter side from Ashwin and it's leg stumpish as well. Pulled away through the gap between mid-wicket and mid-on. Races away ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,4,0,Short,stump line,mid-wicket,pull shot,Parthiv Patel, Ashwin,
0.5," Ashwin to Kohli, 1 run, floats it up around middle and leg, nudged gently in front of square through the leg-side ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,,,square,,Kohli, Ashwin,
0.4," Ashwin to Parthiv Patel, 1 run, a fraction short and Parthiv sits back to crunch it to the left of extra cover ",2nd Inns,48th,Kings XI Punjab,Royal Challengers Bangalore,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Karun Nair, Aaron Finch, Marcus Stoinis, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Ankit Rajpoot, Mohit Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Moeen Ali, Virat Kohli(c), AB de Villiers, Mandeep Singh, Sarfaraz Khan, Colin de Grandhomme, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 14,2018",Royal Challengers Bangalore have won the toss and have opted to field,Royal Challengers Bangalore won by 10 wkts,Umesh Yadav,RCB,field,RCB,PBKS,1,0,Short,,extra cover,,Parthiv Patel, Ashwin,
