ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type,match_id
14.6," Tom Curran to Billings, SIX, and he ends it with a maximum. Another big over for CSK, 17 off it. Curran fires in a full toss around the hip, Billings was moving around in the crease, stands still at the point of contact and heaves it flat over deep backward square ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,6,0,Full,stump line,point,,Billings, Tom Curran,,201805
14.5," Tom Curran to Dhoni, 1 run, the back of the hand slower ball, Dhoni eases it past cover and gives the strike back to Billings ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Back of Length,,cover,,Dhoni, Tom Curran,,201805
14.4," Tom Curran to Billings, 1 run, nails the yorker and there is not much any batsmen could do, squeezed out to mid-off ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,yorker,,mid-off,,Billings, Tom Curran,,201805
14.3," Tom Curran to Billings, SIX, fabulous shot! To get such power behind that shot is incredible. Curran missed his yorker length by an inch or so, Billings stayed on leg-stump and went through with the inside out loft, cleared the fence quite comfortably. Nice hands! ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,6,0,yorker,leg side,,beaten,Billings, Tom Curran,,201805
14.2," Tom Curran to Billings, 2 runs, dropped! That should have been taken. Uthappa the culprit. Full and on the stumps, Billings makes room to go over mid-off, does not get the elevation and Uthappa does not time his jump near the edge of the circle. Parries it behind him and Rinku Singh from long-on tidies up ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,2,0,Full,stump line,mid-off,edge,Billings, Tom Curran,,201805
14.1," Tom Curran to Dhoni, 1 run, starts with a slower delivery at 121.3kph, Dhoni delays his steer and places it wide of backward point, single to start the over ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,,wide,backward point,,Dhoni, Tom Curran,,201805
13.6," Kuldeep Yadav to Billings, leg byes, 2 runs, wrong 'un and Billings did not pick it, shuffled across his sticks to play the sweep and missed it, the ball brushed his right shoulder and went fine ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,byes,2,,stump line,,beaten,Billings, Kuldeep Yadav,,201805
13.5," Kuldeep Yadav to Dhoni, 1 run, quicker and on the legs, nurdled round the corner - to backward square leg ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,,,square leg,,Dhoni, Kuldeep Yadav,,201805
13.5," Kuldeep Yadav to Dhoni, wide, Kuldeep fires it outside off expecting Dhoni to give the charge, wide called ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,wide,1,,wide,,wide,Dhoni, Kuldeep Yadav,,201805
13.4," Kuldeep Yadav to Dhoni, SIX, outta here! This is what the Chepauk crowd have been waiting for more than two years - Dhoni at his best. Tossed up on leg-stump, Dhoni cleared his front leg to give himself a free swing of the arms, sends the ball sailing over the deep mid-wicket fence ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,6,0,Full toss,leg side,mid-wicket,,Dhoni, Kuldeep Yadav,,201805
13.3," Kuldeep Yadav to Dhoni, FOUR, murdered! That might get him going. Need a boundary off the middle and he's got it. Shimmies down and gets close to the flighted delivery then drills it straight down the ground, went at the rate of knots ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,4,0,,,straight,,Dhoni, Kuldeep Yadav,,201805
13.2," Kuldeep Yadav to Billings, 1 run, once again on the shorter side of Kuldeep and Billings carves the cut to sweeper cover ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Short,,sweeper,cut shot,Billings, Kuldeep Yadav,,201805
13.1," Kuldeep Yadav to Dhoni, 1 run, trifle short and Dhoni pulls it in front of square leg, just a single ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Short,,square leg,pull shot,Dhoni, Kuldeep Yadav,,201805
12.6," Chawla to Dhoni, 1 run, Dhoni was on the charge, but saw the pulled back length and stood his ground, sliced the cut to short third man and settles with a single. Should have done better as he had the room ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Short,,short third man,pull shot,Dhoni, Chawla,,201805
12.5," Chawla to Billings, 1 run, shortens the length and keeps it on, Billings opens the bat face and directs it square on the off-side ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Short,,square,,Billings, Chawla,,201805
12.4," Chawla to Billings, 2 runs, once more uses his feet and works it in the gap - between deep mid-wicket and long-on, two more added ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,2,0,,,mid-wicket,,Billings, Chawla,,201805
12.3," Chawla to Billings, FOUR, wow! Just a flick of the wrists and Rinku Singh, one of the quick movers, could not get around to stop it. Dances down and gets to the pitch, whipped against the turn to wide long-on, the timing was exquisite ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,4,0,,wide,long-on,flick shot,Billings, Chawla,,201805
12.2," Chawla to Dhoni, 1 run, firing 'em in is Chawla, Dhoni is late in bringing his bat down and the inside edge is squirted past the stumps to backward square leg, he was searching for the ball there ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,,,square leg,edge,Dhoni, Chawla,,201805
12.1," Chawla to Dhoni, no run, shade quicker and on off, Dhoni watchfully knocks it back to Chawla ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,0,0,Full,off side,,,Dhoni, Chawla,,201805
11.6," Narine to Dhoni, 1 run, short and outside off, Dhoni waits before playing the cut shot to the right of point, the fielder gets a hand and deviates it in the path of the sweeper cover. Another tidy over from Narine ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,Short,off side,point,Cut,Dhoni, Narine,,201805
11.5," Narine to Dhoni, no run, runs down the wicket without much clue, closes the bat face to work it into the on-side, ekes out an inside edge onto the pad, no chance of the single and the ball goes quickly to cover ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,0,0,,,cover,edge,Dhoni, Narine,,201805
11.4," Narine to Billings, 1 run, carrom ball around off, Billings hangs back and wrists it to long-on ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,1,0,,,long-on,,Billings, Narine,,201805
11.3," Narine to Raina, out Caught by Vinay Kumar!! The cramp derailed him of the momentum. He was really struggling. Limps off to a quiet stadium. The delivery was short alright and Raina picked the length early, but his feet could not make the adjustment to rock back and the pull was off the top-edge, Vinay ran across to his left from long-on and completed a straightforward catch. Might be a good thing for CSK as Raina was not able to run as well and we know that Dhoni needs someone to sprint along with him. Raina c Vinay Kumar b Narine 14(12) [6s-1] ",2nd Inns,5th,Chennai Super Kings,Kolkata Knight Riders,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Sam Billings, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Harbhajan Singh, Imran Tahir, Shardul Thakur","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Rinku Singh, Andre Russell, Vinay Kumar, Piyush Chawla, Tom Curran, Kuldeep Yadav",,,IPL,2018,"MA Chidambaram Stadium,Chennai","Apr 10,2018",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Sam Billings,CSK,field,CSK,KKR,out,out,Short,,long-on,edge,Raina, Narine,"Catch out , vinay kumar",201805
