ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination
6.3," Axar to Narine, 1 run, short one around off, catches Narine's inside edge as he tries to heave that away ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Short,,
6.2," Axar to Uthappa, 1 run, goes back in the crease in order to flick it away to deep mid-wicket ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,,,mid-wicket
6.1," Axar to Narine, 1 run, short and wide outside off, Narine has slapped that hard to sweeper cover ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Short,wide,sweeper
5.6," Andrew Tye to Narine, 1 run, an ugly shot to end the over. Fullish in length again, Narine goes for a heave and gets it off the inside edge to mid-wicket ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Full,,mid-wicket
5.5," Andrew Tye to Narine, no run, quick and full delivery, follows Narine's heave, beats him and strikes him on the pads ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,Full,stump line,
5.4," Andrew Tye to Narine, FOUR, Narine keeps marching on. Wickets won't make any difference to him, he'll play like he always does. This was a short delivery aimed at the hips and all Narine had to do is help it on its way. Manages to do so and beats short fine leg ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,4,0,Short,stump line,short fine leg
5.3," Andrew Tye to Uthappa, 1 run, waits for the short delivery on his back foot and pulls it away to deep mid-wicket ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Short,,mid-wicket
5.2,"Andrew Tye to Chris Lynn, out Bowled!! Lynn finally runs out of luck. Got lucky on quite a few occasions earlier but not this time. This was a short one around leg, he tried to pull it away but the ball clips his thigh, then it deflects off his glove to disturb the stump. He has given the start KKR required though. Chris Lynn b Andrew Tye 27(17) [4s-2 6s-2]",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,out,out,Short,,
5.1," Andrew Tye to Chris Lynn, SIX, even the Purple Cap holder hasn't been spared. Stands tall and towers the length ball over long-on to welcome Tye into the attack ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,6,0,Good,,long-on
4.6," Barinder to Narine, FOUR, boundaries continue to flow as Narine continues to take them on. This was a full length delivery and Narine manages to heave it over mid-on. Expensive first over by Sran! ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,4,0,Full,,mid-on
4.5," Barinder to Narine, no run, good comeback by Sran. Follows the batsman with a short one, Narine tries to guide it towards third man but gets undone due to the extra bounce. Could have easily nicked that ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,Good,,third man
4.4," Barinder to Narine, FOUR, up and over! Shortish delivery, bowled at express speed. Narine goes after it with a swing and gets an outside edge. Beats short third man and finds the fence on one bounce ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,4,0,Short,,short third man
4.3," Barinder to Narine, no run, slower delivery, short in length around middle and leg as Narine ducks underneath ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,Short,,
4.2," Barinder to Chris Lynn, 1 run, short and wide outside off, Lynn has to reach for it with a tight slap. Middled to the man at sweeper cover ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Short,wide,sweeper
4.1," Barinder to Chris Lynn, SIX, this is massive, out of the park. Literally. Bowls a slower delivery to start off, Lynn picks it early, gets into position and smokes it over mid-wicket, over the roof and six runs for the big man ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,6,0,,,mid-wicket
3.6," Ashwin to Chris Lynn, 1 run, direct-hit at the bowler's end but Lynn is comfortably in. Another full and floated delivery around off, Lynn drove it to mid-off, challenged the fielder's arms but managed to get over the crease in time ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Full,,mid-off
3.5," Ashwin to Narine, 1 run, creams his off-drive to long-off and takes a single ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,,,long-off
3.4," Ashwin to Narine, FOUR, Ashwin goes full this time. Tossed up delivery around middle, Narine clears his front leg and smacks this one over mid-on. The fielder there tried all that he could with a leap but the ball eluded him with ease ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,4,0,Full,,mid-on
3.3," Ashwin to Narine, SIX, finally connects. Was trying since quite some time. Receives a short delivery and Narine makes sure to camp back and heave it over the mid-wicket fence. Clean as a whistle! ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,6,0,Short,,mid-wicket
3.2,"Mujeeb to Narine, no run, dropped! That was a tough chance as it was struck hard by Narine. Mujeeb hardly had any time to react there. Got his right hand to it but failed to cling on. He's in some pain, in fact he's going off the field. How costly a blow will that be for Kings XI? He has been one of their best bowlers this season.",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,,,
3.1," Mujeeb to Chris Lynn, 1 run, fine effort by Gayle at short fine. Moves to his left, puts in a dive and stops the ball. This was swept hard by Lynn and could have fetched him a boundary, if it was in the gap ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,1,0,Short,,short fine
2.6," Mohit Sharma to Narine, 2 runs, Narine moves away and Mohit follows him with a short one around leg. However, the opener goes ahead with a pull and gets it off his bottom end to wide long-on. Two runs to end the over ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,2,0,Short,wide,long-on
2.5,"Mohit Sharma to Narine, no run, another miscued shot. Slower delivery bowled at 120 kph and on a short length, Narine tries to pull that away but it comes off the cue end and travels to mid-on",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,Short,,mid-on
2.4," Mohit Sharma to Narine, no run, shortish delivery from round the wicket, Narine hops a bit and plays it with an angled bat towards Gayle at fly slip ",1st Inns,44t,Kings XI Punjab,Kolkata Knight Riders,"Kings XI Punjab (Playing XI): Chris Gayle, Lokesh Rahul(w), Mayank Agarwal, Aaron Finch, Karun Nair, Axar Patel, Ravichandran Ashwin(c), Andrew Tye, Mohit Sharma, Barinder Sran, Mujeeb Ur Rahman","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Shubman Gill, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Holkar Cricket Stadium,Indore","May 12,2018",Kings XI Punjab have won the toss and have opted to field,Kolkata Knight Riders won by 31 runs,Sunil Narine,PBKS,field,KKR,PBKS,0,0,Short,,slip
