ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
15.3," U Yadav to Samson, 1 run, good work by Woakes at third man, dived to his right to save a few runs. Short and wide, Samson cut it away and sliced it towards the deep with a fair amount of timing ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
15.2," U Yadav to Samson, no run, full and on the pads, leans across and flicks it away towards mid-wicket ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
15.1," U Yadav to Samson, SIX, gobbles up the Free Hit! Umesh is having a horror day. This is a full toss on leg, Samson just shuffles a touch and mows it over deep mid-wicket. Deep into the crowd ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,6,0
15.1," U Yadav to Samson, no ball, there's another! This was almost a dangerous ball as well, probably slipped out of Umesh's hands. Ends up as a beamer and Samson did well get out of the way. Free Hit loading! ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,no ball,1
15.1," U Yadav to Samson, wide, shocker from Umesh right after the break. Spears this way down the leg-side, de Kock had to use his sharp reactive skills to stop this with a full length dive ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,wide,1
14.6," Chahal to Samson, 1 run, slower and short outside off, sticks onto the surface a bit as Samson punches it off the back foot to sweeper cover ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
14.5," Chahal to Buttler, 1 run, slow leg break from a shorter length, Buttler waits for it to spin and slaps it towards deep extra cover ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
14.4," Chahal to Buttler, no run, another of Buttler's reverse sweep attempts, doesn't connect that well and this trickles towards point ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
14.4," Chahal to Buttler, wide, has to reload this one. Drags it wide outside off and past the tramline as well, left alone ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,wide,1
14.3," Chahal to Samson, 1 run, quicker and fuller around off, drilled down the ground towards long-off ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
14.2," Chahal to Samson, no run, more turn! Negi got it last over, Chahal's chance this time. Lovely leg break very wide outside off, spins away further to beat Samson's expansive drive ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
14.1," Chahal to Samson, no run, flatter and on middle, Samson makes room and punches it towards point, cannot find the gap ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
13.6," Negi to Buttler, FOUR, edged but no slip! You don't expect one at this stage of a T20 inning either for most bowlers. Lovely piece of bowling from Negi, floated up nicely to invite the drive from Buttler and forced the edge as well. Too hard for de Kock and it raced past him to the fence ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,4,0
13.5," Negi to Buttler, no run, a hint of turn, on the shorter side and quite wide outside off as well, Buttler wanted to fetch it with a flick but mistimed it towards the short mid-wicket region ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
13.4," Negi to Samson, 1 run, drifting in on a length outside off, driven down the ground towards long-off ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
13.3," Negi to Samson, SIX, hammered away! Samson is on the rampage now. Of course, half-trackers like these help as well. Was on the back foot in a jiffy and smashed the pull over deep mid-wicket ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,6,0
13.2," Negi to Samson, no run, flatter and around off, low full toss and Samson drags it off the inner half down to long-on ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,0,0
13.1," Negi to Samson, 2 runs, in the air.......falls safe! Negi almost strikes with his first ball of the season. Slowed this down around off and Samson went for the lofted inside out stroke. Got a bit more height on it than he would have liked. Luckily for him, well short of sweeper cover ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,2,0
12.6," Chahal to Buttler, byes, FOUR, geee, that's beaten everyone! Comedy of errors really. Buttler went for premeditated paddle, de Kock anticipated and was en route to his left already but guess what, the stroke didn't connect and the ball went through the yawning gap between first slip and the keeper ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,byes,4
12.5," Chahal to Samson, 1 run, off the outside half and was in the air for a while but well short of the man stationed at short third man. Slower and wider outside off, Samson made room for the cut but couldn't middle it. Will get a single though ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
12.4," Chahal to Buttler, 1 run, floated up around middle and leg, Buttler gets across and nudges it towards mid-wicket ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,1,0
12.3," Chahal to Buttler, FOUR, signature Buttler start! Wastes no time to get going. Brings out the reverse sweep and takes this on the full, makes enough connection to beat a diving backward point. Finds the fence ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,4,0
12.2," Chahal to Stokes, out Bowled!! Chopped on! Massive strike from Chahal, just like he did in his previous over. The leg spinner to a left-hander is always a double-edged sword, this wicket proves it. Slows this down and drags it wider outside off, Stokes wanted to fetch it with a slog sweep but only managed a thick under edge that clattered onto the woodwork. Just when this partnership was gearing up to go up another level, it was been halted. Stokes b Chahal 27(21) [4s-2 6s-1] ",1st Inns,11t,Royal Challengers Bangalore,Rajasthan Royals,"Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Brendon McCullum, Virat Kohli(c), AB de Villiers, Mandeep Singh, Washington Sundar, Chris Woakes, Pawan Negi, Kulwant Khejroliya, Umesh Yadav, Yuzvendra Chahal","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Ben Stokes, Sanju Samson, Jos Buttler(w), Rahul Tripathi, Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin",,,IPL,2018,"M.Chinnaswamy Stadium,Bengaluru","Apr 15,2018",Royal Challengers Bangalore have won the toss and have opted to field,Rajasthan Royals won by 19 runs,Sanju Samson,RCB,field,RR,RCB,out,out
