ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
16.5," Narine to Brathwaite, 1 run, pushed through quicker, Brathwaite gets off the mark with a nudge to deep mid-wicket ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
16.4," Narine to Manish Pandey, leg byes, 1 run, darter on leg, Pandey takes it on the pad and it trickles away to the leg-side ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
16.3," Narine to Manish Pandey, no run, a soft steer to short third man ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
16.2,"Narine to Y Pathan, out Caught by Uthappa!! Stunned silence among the Orange army supporters. Pathan departs early as he fails to clear the long-on fence. Floated up and wooed Pathan into a biggie, who fell for the trap. Lofted it high, only height and it sailed into the black sky to long-on. Uthappa sets under it and swallows it. Excellent comeback this from KKR after being under the pump. Y Pathan c Uthappa b Narine 2(4)",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
16.1," Narine to Manish Pandey, 1 run, a jerk of the wrists as Pandey wrists it away to deep mid-wicket ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.6," Prasidh to Manish Pandey, 1 run, cutter outside off, Pandey was moving to leg and throws his bat to flay it towards sweeper cover ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.5," Prasidh to Y Pathan, 1 run, back of a length and errs it down leg once again, Pathan moves across and tickles it to fine leg ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.5," Prasidh to Y Pathan, wide, good bumper from Krishna, the ploy was fine but it was too high as it shot off the deck, looping over Pathan's head. Called a wide ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.4," Prasidh to Manish Pandey, 1 run, Karnataka to Karnataka, drifting on leg. Pandey tucks it away to fine leg ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.3," Prasidh to Y Pathan, 1 run, Krishna feeds some width for Pathan, who glides it to the right of third man ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.2," Prasidh to Y Pathan, no run, wafted on a length just outside off, Pathan stands tall and forces it to into the off-side, straight to the fielder ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
15.1," Prasidh to Dhawan, out Lbw!! Dhawan is given OUT lbw, he's having a discussion with Pandey before eventually walking off. Krishna roars back strongly in his new spell after leaking 11 in his first over. Cuts back in from round the wicket, seemed like the slower ball. Dhawan was lining up for a mow across the line, misses it totally and is hit on the back thigh. Looked pretty adjacent and umpire S Ravi took his time before raising the dreaded finger. so, Dhawan falls right after his fifty. Dhawan lbw b Prasidh 50(39) [4s-5 6s-1] ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.6," A Russell to Manish Pandey, FOUR, KKR have been very clumsy and poor in the field. Here's more evidence. Half-volley just outside off, Pandey slammed the drive wide of long-off and called ""Two"". Chawla was patrolling the fence and sprinted to his left, trips and loses his balance allowing the ball to roll away to the fence. Messy! ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.5," A Russell to Manish Pandey, no run, foxes Pandey again with a slower back of a length ball outside off, Pandey sought to guide it to third man and was too early into the shot and hence missed it ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.4," A Russell to Manish Pandey, no run, tigerish comeback by Russell. Digs it in short, follows Pandey's torso and he had to sway out of the firing line ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.3,"A Russell to Manish Pandey, FOUR, two dots and Pandey breaks free. Employs his dexterous wrists - ala Dhoni. Full and just outside off, Pandey jumped back and wristed it beautifully to bisect long-on and deep mid-wicket",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.2," A Russell to Manish Pandey, no run, 137kph, goodish length ball homing on middle, Pandey is glued to the crease and quells it with an angled blade, straight to point ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
14.1," A Russell to Manish Pandey, no run, slower short ball outside off, the leg-cutter and Pandey hops across to horizontally carve it to point ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.6," Kuldeep Yadav to Manish Pandey, 1 run, serves a juicy floater outside off, driven crisply to sweeper cover ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.5,"Kuldeep Yadav to Dhawan, 1 run, buzz in the crowd as Dhawan reaches his fifty. 32nd IPL fifty for the southpaw, mind you he was averaging around 24 against KKR before this game. A flighted delivery just outside off and Dhawan thrashes it to long-off to bring up the milestone",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.4," Kuldeep Yadav to Manish Pandey, 1 run, googly to Pandey, who reads it early and pokes it to cover ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.3," Kuldeep Yadav to Dhawan, 1 run, fired quicker, flicked away to deep mid-wicket ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.2," Kuldeep Yadav to Dhawan, no run, wrong 'un, cramps Dhawan for room and he awkwardly fends it defensively ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
13.1," Kuldeep Yadav to Manish Pandey, 1 run, loopy full ball outside off, Pandey extends his forward push to long-off ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
12.6," Searles to Manish Pandey, 1 run, goes short, well outside off. Pandey uses the pace and runs it down to third man ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
12.5,"Searles to Williamson, out Caught by A Russell!! Williamson could'nt have picked the fielder out any better. Surely, will be disappointed. Anyway, Searles retaliates and gets his revenge. Went wide of off, Williamson slashed it hard and straight to deep cover. Russel was under it and he won't drop those. It was an off-pace ball and KW had to generate some power to elevate it over the fielder's head. 2 or 3 inches away from Russel, it would've been a boundary. Nonetheless, KKR will breathe a sigh of relief as they break this dangerous stand. Williamson c A Russell b Searles 36(17) [4s-1 6s-3]",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
12.4," Searles to Williamson, 2 runs, muscles a short ball wide of long-on, collects two with ease ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
12.3," Searles to Williamson, SIX, make that two sixes in two balls for Williamson. This was the shot he attempted against RCB in the previous game and picked out the fine leg fielder. This time he knew the fielder was inside the ring. Moved across his sticks early, stayed low and helped it supremely over the fielder's head for half-a-dozen ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
12.2," Searles to Williamson, SIX, this will hurt KKR. Williamson can play this shot in his sleep. Lenght ball down leg, Williamson gets inside the line and hacks it behind square for a maximum. Easy pickings ",1st Inns,54t,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Shreevats Goswami(w), Carlos Brathwaite, Bhuvneshwar Kumar, Rashid Khan, Siddarth Kaul, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Javon Searles, Piyush Chawla, Prasidh Krishna, Kuldeep Yadav",,,IPL,2018,"Rajiv Gandhi International Stadium,Hyderabad","May 19,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Kolkata Knight Riders won by 5 wkts,Chris Lynn,SRH,bat
